"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","3","rejects a second label purchase on the same order","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","3","exits without sending when no users have wishlisted the product","","2026-06-02","passed","2026-06-02","","BackInStockService","",""
"","7","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","9","defaults to sorting by createdAt descending","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","24","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","4","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","430","applies percentage as floor((subtotal * value) / 100)","","2026-06-02","passed","2026-06-02","computeDiscountAmountCents()","DiscountsService","",""
"","273","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","10","throws NotFoundException when updating a non-existent slug","","2026-06-02","passed","2026-06-02","update","ProductsService","",""
"","14","passes the selected period to the API client","KeyMetricsCards","2026-06-02","passed","2026-06-02","key-metrics-cards","web/app/locale","",""
"","94","renders a radio option for each category","CategoryFilter — rendering","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","214","renders the section heading","ConfirmationNextSteps","2026-06-02","passed","2026-06-02","confirmation-next-steps","web/app/locale","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","215","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","12","skips processing when payment is already FAILED (idempotency)","","2026-06-02","passed","2026-06-02","handlePaymentIntentFailed","StripeWebhooksService","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","79","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","7","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-06-02","passed","2026-06-02","","buildShippingNotificationEmail","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","eligibility endpoint requires JWT","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","16","throws NotFoundException when the review does not exist","","2026-06-02","passed","2026-06-02","updateStatusForAdmin","ReviewsService","",""
"","352","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","2","disallows admin, checkout, and cart paths","robots","2026-06-02","passed","2026-06-02","robots","web/app/__tests__","",""
"","127","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","202","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","15","applies the outline variant class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","3","returns null for non-object payloads","","2026-06-02","passed","2026-06-02","parseTrackerEvent","EasypostMockClient","",""
"","16","rejects insurance higher than the order total","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","4","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","56","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","17","does not show error ID section when digest is absent","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"","41","renders raw values with proper formatting","KeyMetricsCards","2026-06-02","passed","2026-06-02","key-metrics-cards","web/app/locale","",""
"","145","stores hashed (not plain-text) passwords for both users","","2026-06-02","passed","2026-06-02","","seedUsers","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","325","renders tracking number block when trackingNumber is provided","","2026-06-02","passed","2026-06-02","","buildShippingNotificationEmail","",""
"","23","returns parsed JSON on a successful response","apiClient()","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","6","throws ConflictException when category has linked products","","2026-06-02","passed","2026-06-02","remove","CategoriesService","",""
"","6","updates status when the transition is valid","","2026-06-02","passed","2026-06-02","updateStatus()","OrdersService","",""
"","227","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","4","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","4","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","378","pre-fills inputs from API product data","EditProductForm","2026-06-02","passed","2026-06-02","edit-product-form","web/app/locale","",""
"","5","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-02","passed","2026-06-02","microsoft-clarity","web/components/analytics","",""
"","31","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","17","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-02","passed","2026-06-02","language-switcher","web/components/shared","",""
"","75","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","40","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","6","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-02","passed","2026-06-02","confirmation-order-summary","web/app/locale","",""
"","19","renders the last updated date","TermsPage — metadata","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","7","throws BadRequestException when the transition is invalid","","2026-06-02","passed","2026-06-02","updateStatus()","OrdersService","",""
"","113","renders total amount","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","20","renders nothing without analytics consent","MicrosoftClarity","2026-06-02","passed","2026-06-02","microsoft-clarity","web/components/analytics","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","3","returns no missing entries for a complete production env","","2026-06-02","passed","2026-06-02","","validateRequiredEnv","",""
"","6","throws NotFoundException when the order is missing","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","232","renders the hero heading","AboutPage — structure","2026-06-02","passed","2026-06-02","about-page","web/app/locale","",""
"","3","renders FREE shipping in green when shippingCost is 0","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
