"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","accepts stock = 1 with productionDays omitted","","2026-06-23","passed","2026-06-23","","CreateProductDto productionDays cross-field validation","",""
"","1","exports png content type","locale opengraph-image","2026-06-23","passed","2026-06-23","opengraph-image","web/app/locale","",""
"","3","leaves non-sensitive fields unchanged","","2026-06-23","passed","2026-06-23","","sanitizeForLog","",""
"","5","propagates service error when AdminService throws","","2026-06-23","passed","2026-06-23","getStats","AdminController","",""
"","5","credits points, stamps the order, writes an EARNED audit row","","2026-06-23","passed","2026-06-23","awardForDelivered","LoyaltyService","",""
"","5","rejects codes that have reached their usage cap","","2026-06-23","passed","2026-06-23","validate()","DiscountsService","",""
"","146","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-23","passed","2026-06-23","help-button","web/components/admin","",""
"","11","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-23","passed","2026-06-23","display-price","web/components/shared","",""
"","453","returns a bcrypt hash string starting with $2b$","","2026-06-23","passed","2026-06-23","","hashPasswordForSeed","",""
"","5","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-23","passed","2026-06-23","build-page-url","web/lib/catalog","",""
"","30515","cart summary shows subtotal and checkout button","Mobile iPhone","2026-06-23","broken","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","rejects an order that is not yet PAID/PROCESSING","","2026-06-23","passed","2026-06-23","purchaseLabel","ShippingService","",""
"","5","returns null + warns in development when the key is missing","getStripePromise","2026-06-23","passed","2026-06-23","","","",""
"","1339","opens the mobile sidebar when hamburger is clicked","Mobile iPhone","2026-06-23","failed","2026-06-23","Mobile navigation","navigation.spec.ts","",""
"","20","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-23","passed","2026-06-23","csv-download","web/lib/api","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","232","opens confirmation dialog without calling delete","DiscountsTable","2026-06-23","passed","2026-06-23","discounts-table","web/app/locale","",""
"","60","seeds inputs with current settings values","SettingsForm","2026-06-23","passed","2026-06-23","settings-form","web/app/locale","",""
"","7","includes addressLine2 when provided","","2026-06-23","passed","2026-06-23","","buildOrderConfirmationEmail","",""
"","293","renders subject with last 8 chars of orderId uppercased","","2026-06-23","passed","2026-06-23","","buildOrderConfirmationEmail","",""
"","95","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-23","passed","2026-06-23","category-filter","web/app/locale","",""
"","370","renders the table heading","AdminOrdersTable — rendering","2026-06-23","passed","2026-06-23","admin-orders-table","web/app/locale","",""
"","27","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-23","passed","2026-06-23","terms-page","web/app/locale","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-23","passed","2026-06-23","parity","web/i18n","",""
"","2","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-23","passed","2026-06-23","fbq","web/lib/analytics","",""
"","105","renders both shipping options","CheckoutShippingMethodForm","2026-06-23","passed","2026-06-23","checkout-shipping-method-form","web/app/locale","",""
"","5","calls authService.logout with userId and tokenId from the access token payload","","2026-06-23","passed","2026-06-23","logout","AuthController","",""
"","156","shows the cart heading when cart has items","CartPageContent — with items","2026-06-23","passed","2026-06-23","cart-page-content","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-23","passed","2026-06-23","path-to-help-slug","web/lib/admin-help","",""
"","23","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-23","passed","2026-06-23","search-results","web/app/locale","",""
"","6","applies case-insensitive search across title and description","","2026-06-23","passed","2026-06-23","findAll","ProductsService","",""
"","7","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-23","passed","2026-06-23","checkout-payment-request-button","web/app/locale","",""
"","20","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-23","passed","2026-06-23","product-dimensions","web/app/locale","",""
"","33","applies the destructive variant class","Button","2026-06-23","passed","2026-06-23","button","web/components/ui","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-23","passed","2026-06-23","pintrk","web/lib/analytics","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-23","passed","2026-06-23","cookie-consent.store","web/store/__tests__","",""
"","32","calls findMany and count concurrently","","2026-06-23","passed","2026-06-23","","paginate()","",""
"","10","falls back to userId in the email column when guestEmail is null","","2026-06-23","passed","2026-06-23","exportToCsv()","OrdersService","",""
"","241","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-23","passed","2026-06-23","pagination-arrow-button","web/app/locale","",""
"","13","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-23","passed","2026-06-23","cart-icon-button","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","normalises email to lowercase + trims whitespace before forwarding","","2026-06-23","passed","2026-06-23","","Newsletter HTTP integration","",""
"","109","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-23","passed","2026-06-23","add-to-cart-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","returns 400 when rating is -1","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","362","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-23","passed","2026-06-23","search-results","web/app/locale","",""
"","71","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-23","passed","2026-06-23","admin-refunds-table","web/app/locale","",""
"","431","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-23","passed","2026-06-23","create-product-form","web/app/locale","",""
"","103","renders total amount","AdminOrderDetail — rendering","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","117","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-23","passed","2026-06-23","admin-refunds-table","web/app/locale","",""
"","28","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-23","passed","2026-06-23","wishlist-button","web/components/features","",""
"","257","renders title + description when open","ConfirmDialog — rendering","2026-06-23","passed","2026-06-23","confirm-dialog","web/components/admin","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-23","passed","2026-06-23","calculate-estimated-delivery","web/app/locale","",""
"","82","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-23","passed","2026-06-23","register-form","web/app/locale","",""
"","30512","can fill address form and proceed to shipping method","Mobile iPhone","2026-06-23","broken","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","2","returns null when the result object is missing required fields","","2026-06-23","passed","2026-06-23","parseTrackerEvent","EasypostMockClient","",""
"","77","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-23","passed","2026-06-23","label-purchase-section","web/app/locale","",""
"","9","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-23","passed","2026-06-23","cookie-banner","web/components/shared","",""
