"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-06","passed","2026-06-06","catalog-filters-mobile","web/app/locale","",""
"","299","delegates to PaymentsService and returns clientSecret","","2026-06-06","passed","2026-06-06","createPaymentIntent","PaymentsController","",""
"","90","displays the product title","CartItemRow — rendering","2026-06-06","passed","2026-06-06","cart-item-row","web/app/locale","",""
"","22","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-06","passed","2026-06-06","about-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 409 on duplicate review (P2002)","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","33","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-06","passed","2026-06-06","checkout-shipping-method-form","web/app/locale","",""
"","3","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-06","passed","2026-06-06","admin-auth-guard","web/app/locale","",""
"","3","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-06","passed","2026-06-06","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-06","passed","2026-06-06","cookie-consent.store","web/store/__tests__","",""
"","6","returns new token pair when refresh token is valid","","2026-06-06","passed","2026-06-06","refreshTokens","AuthService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-06","passed","2026-06-06","","","",""
"","38","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-06","passed","2026-06-06","sort-filter","web/app/locale","",""
"","37","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-06","passed","2026-06-06","product-dimensions","web/app/locale","",""
"","250","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-06","passed","2026-06-06","label-purchase-section","web/app/locale","",""
"","45","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-06","passed","2026-06-06","confirm-dialog","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","34","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","151","returns true when plain password matches the hash","","2026-06-06","passed","2026-06-06","verifyPassword","UsersService","",""
"","61","shows error when new password is too weak","ChangePasswordForm","2026-06-06","passed","2026-06-06","change-password-form","web/app/locale","",""
"","4","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-06","passed","2026-06-06","gtag","web/lib/analytics","",""
"","121","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-06","passed","2026-06-06","admin-order-detail","web/app/locale","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-06-06","passed","2026-06-06","sitemap","web/app/__tests__","",""
"","2","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-06","passed","2026-06-06","","CreateProductDto productionDays cross-field validation","",""
"","11","calls onChange with the clicked star value","StarRating","2026-06-06","passed","2026-06-06","star-rating","web/components/features","",""
"","76","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-06-06","passed","2026-06-06","refund-order-modal","web/app/locale","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 200 + products list on GET /wishlist","","2026-06-06","passed","2026-06-06","","Wishlist HTTP integration","",""
"","30","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-06","passed","2026-06-06","discounts-table","web/app/locale","",""
"","5","upserts exactly 5 jewelry categories","","2026-06-06","passed","2026-06-06","","seedCategories","",""
"","51","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-06","passed","2026-06-06","confirm-dialog","web/components/admin","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-06","passed","2026-06-06","cookie-consent.store","web/store/__tests__","",""
"","317","accepts a password with lowercase, uppercase, and digit","","2026-06-06","passed","2026-06-06","","RegisterDto password strength validation","",""
"","4","credits points, stamps the order, writes an EARNED audit row","","2026-06-06","passed","2026-06-06","awardForDelivered","LoyaltyService","",""
"","3","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-06","passed","2026-06-06","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-06","passed","2026-06-06","cookie-consent.store","web/store/__tests__","",""
"","3","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-06","passed","2026-06-06","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","6","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-06","passed","2026-06-06","catalog-filters-mobile","web/app/locale","",""
"","6","returns empty array when user has no orders","","2026-06-06","passed","2026-06-06","findUserOrders()","OrdersService","",""
"","2","rejects an order with the same productId in two line items","","2026-06-06","passed","2026-06-06","","CreateOrderDto unique productIds validation","",""
"","68","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-06","passed","2026-06-06","mobile-nav","web/components/shared","",""
"","3","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-06","passed","2026-06-06","google-shopping","web/app/feed","",""
"","296","calls $connect when onModuleInit is invoked","","2026-06-06","passed","2026-06-06","","PrismaService","",""
"","129","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","355","delegates to ProductsService.findAll with query params","","2026-06-06","passed","2026-06-06","findAll","ProductsController","",""
"","9","throws ConflictException when email is already registered","","2026-06-06","passed","2026-06-06","register","AuthService","",""
"","3","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-06","passed","2026-06-06","load-help-content","web/lib/admin-help","",""
"","133","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-06","passed","2026-06-06","cart-summary","web/app/locale","",""
"","290","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-06","passed","2026-06-06","","","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-06","passed","2026-06-06","checkout-address-schema","web/app/locale","",""
"","268","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-06","passed","2026-06-06","currency-switcher","web/components/shared","",""
"","73","renders both shipping options","CheckoutShippingMethodForm","2026-06-06","passed","2026-06-06","checkout-shipping-method-form","web/app/locale","",""
