"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","propagates service error when findAll throws","","2026-06-19","passed","2026-06-19","findAll","AdminOrdersController","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-19","passed","2026-06-19","formatCurrencyPrice","web/lib/__tests__","",""
"","3","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-19","passed","2026-06-19","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","uses zero insurance when the field is omitted","","2026-06-19","passed","2026-06-19","purchaseLabel","ShippingService","",""
"","4","rejects codes that have reached their usage cap","","2026-06-19","passed","2026-06-19","validate()","DiscountsService","",""
"","22","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-19","passed","2026-06-19","search-results","web/app/locale","",""
"","1122","allows access when no @Roles() decorator is set","","2026-06-19","passed","2026-06-19","","RolesGuard","",""
"","7","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"","22","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-19","passed","2026-06-19","cart-icon-button","web/components/shared","",""
"","354","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-19","passed","2026-06-19","search-results","web/app/locale","",""
"","328","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-19","passed","2026-06-19","getStats","AdminService","",""
"","102","renders all cart item titles","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","81","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-19","passed","2026-06-19","use-payment-request","web/app/locale","",""
"","268","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","11","returns the order when found","","2026-06-19","passed","2026-06-19","findOneById()","OrdersService","",""
"","15","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-19","passed","2026-06-19","checkout-payment-form","web/app/locale","",""
"","5","defaults to sorting by createdAt descending","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"","6","decrements balance and writes a SPENT audit row","","2026-06-19","passed","2026-06-19","spendForCheckout","LoyaltyService","",""
"","5483","renders the nav links on desktop viewport","Desktop Chrome","2026-06-19","failed","2026-06-19","Desktop navigation","navigation.spec.ts","",""
"","1","stores the error message","ApiError","2026-06-19","passed","2026-06-19","client","web/lib/api","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","4","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","5","returns null + warns in development when the key is missing","getStripePromise","2026-06-19","passed","2026-06-19","","","",""
"","33","renders nothing without analytics consent","MicrosoftClarity","2026-06-19","passed","2026-06-19","microsoft-clarity","web/components/analytics","",""
"","5937","displays the site logo","Mobile iPhone","2026-06-19","failed","2026-06-19","Homepage","homepage.spec.ts","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-19","passed","2026-06-19","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","4","atomically increments usageCount by 1","","2026-06-19","passed","2026-06-19","incrementUsage()","DiscountsService","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","3","allows access when @Roles() is set to empty array","","2026-06-19","passed","2026-06-19","","RolesGuard","",""
"","436","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-19","passed","2026-06-19","language-switcher","web/components/shared","",""
"","4","first address is automatically default","","2026-06-19","passed","2026-06-19","create","AddressesService","",""
"","4","includes /faq entry for each locale","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-19","passed","2026-06-19","currency.store","web/store/__tests__","",""
"","8","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","3","sets multiple roles on a handler","","2026-06-19","passed","2026-06-19","","Roles decorator","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-19","passed","2026-06-19","csv-download","web/lib/api","",""
"","3","default export returns an ImageResponse","apple-icon","2026-06-19","passed","2026-06-19","apple-icon","web/app/__tests__","",""
"","492","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","9","has an entry for every OrderStatus value","","2026-06-19","passed","2026-06-19","transition map completeness","isValidOrderStatusTransition","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","5","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","362","calls authService.register with email and password from DTO","","2026-06-19","passed","2026-06-19","register","AuthController","",""
"","146","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-19","passed","2026-06-19","","hashPasswordForSeed","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","9","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","5","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-19","passed","2026-06-19","login","AuthController","",""
"","6","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-19","passed","2026-06-19","product-image-gallery","web/app/locale","",""
"","15","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","30486","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","applies the to-date filter to refundedAt","","2026-06-19","passed","2026-06-19","findAllRefunds()","OrdersService","",""
"","492","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-19","passed","2026-06-19","newsletter-form","web/components/features","",""
"","6","searches by title and SKU case-insensitively","","2026-06-19","passed","2026-06-19","findAllAdmin","ProductsService","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-19","passed","2026-06-19","highlight-match","web/lib/search","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-19","passed","2026-06-19","ring-sizes","web/lib/__tests__","",""
"","170","returns 200 status for all three locales","Desktop Chrome","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","11","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-19","passed","2026-06-19","help-button","web/components/admin","",""
"","387","throws NotFoundException when product does not exist","","2026-06-19","passed","2026-06-19","createReview","ReviewsService","",""
"","35","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
