"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","generateAlt returns localised site title","locale opengraph-image","2026-06-28","passed","2026-06-28","opengraph-image","web/app/locale","",""
"","70","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-28","passed","2026-06-28","login-form","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-28","passed","2026-06-28","build-page-url","web/lib/catalog","",""
"","143","upserts admin and test users with correct roles","","2026-06-28","passed","2026-06-28","","seedUsers","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-28","passed","2026-06-28","formatCurrencyPrice","web/lib/__tests__","",""
"","8","shows the current minPrice value in the min input","PriceFilter — rendering","2026-06-28","passed","2026-06-28","price-filter","web/app/locale","",""
"","30515","can fill address form and proceed to shipping method","Mobile iPhone","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-28","passed","2026-06-28","load-help-content","web/lib/admin-help","",""
"","6","throws InternalServerErrorException when getSignedUrl fails","","2026-06-28","passed","2026-06-28","generatePresignedUrl","UploadService","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-28","passed","2026-06-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","85","renders the current locale flag and short code","LanguageSwitcher","2026-06-28","passed","2026-06-28","language-switcher","web/components/shared","",""
"","15","returns 0 for an empty cart","useCartTotalItems()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-28","passed","2026-06-28","posthog","web/lib/analytics","",""
"","3","includes /shipping entry for each locale","sitemap","2026-06-28","passed","2026-06-28","sitemap","web/app/__tests__","",""
"","5","updates product status and returns updated product","","2026-06-28","passed","2026-06-28","updateStatus","AdminProductsController","",""
"","4","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-06-28","passed","2026-06-28","orders","web/lib/api","",""
"","11","allows access when user role matches required role","","2026-06-28","passed","2026-06-28","","RolesGuard","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","8","saves tracking number and carrier and returns updated order","","2026-06-28","passed","2026-06-28","updateTracking","AdminOrdersController","",""
"","7","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-28","passed","2026-06-28","products","web/lib/api","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-28","passed","2026-06-28","highlight-match","web/lib/search","",""
"","1386","renders the footer with all link groups","Mobile iPhone","2026-06-28","passed","2026-06-28","Desktop navigation","navigation.spec.ts","",""
"","81","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-28","passed","2026-06-28","checkout-entry","web/app/locale","",""
"","137","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-28","passed","2026-06-28","","hashPasswordForSeed","",""
"","2","rejects a password with no uppercase letter","","2026-06-28","passed","2026-06-28","","ResetPasswordDto password strength validation","",""
"","15","sorts by createdAt desc — newest first","","2026-06-28","passed","2026-06-28","exportToCsv()","ProductsService","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","58","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-28","passed","2026-06-28","admin-auth-guard","web/app/locale","",""
"","6","propagates NotFoundException when product id does not exist","","2026-06-28","passed","2026-06-28","updateStatus","AdminProductsController","",""
"","45","renders raw values with proper formatting","KeyMetricsCards","2026-06-28","passed","2026-06-28","key-metrics-cards","web/app/locale","",""
"","8","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-28","passed","2026-06-28","handleWebhook","ShippingService","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-28","passed","2026-06-28","format-eta","web/app/locale","",""
"","4","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-06-28","passed","2026-06-28","products-admin","web/lib/api","",""
"","38","calls reset when retry button is clicked","GlobalError","2026-06-28","passed","2026-06-28","global-error","web/app/__tests__","",""
"","28","returns XML with correct content type","Google Shopping Feed","2026-06-28","passed","2026-06-28","google-shopping","web/app/feed","",""
"","4","returns fallback when the API payload reports an error","","2026-06-28","passed","2026-06-28","getExchangeRates — fallback path","CurrencyService","",""
"","2","rejects a password shorter than 8 characters","","2026-06-28","passed","2026-06-28","","RegisterDto password strength validation","",""
"","17","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-28","passed","2026-06-28","payment-failed-content","web/app/locale","",""
"","6","deletes address owned by the user","","2026-06-28","passed","2026-06-28","remove","AddressesService","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-28","passed","2026-06-28","formatCurrencyPrice","web/lib/__tests__","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-28","passed","2026-06-28","build-order-payload","web/app/locale","",""
"","54","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-28","passed","2026-06-28","payment-failed-content","web/app/locale","",""
"","1","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-28","passed","2026-06-28","ring-sizes","web/lib/__tests__","",""
"","497","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-28","passed","2026-06-28","contact-form","web/app/locale","",""
"","86","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-28","passed","2026-06-28","login-form","web/app/locale","",""
"","4","returns zeros across the board for an empty period","","2026-06-28","passed","2026-06-28","getKeyMetrics","AdminService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","returns 400 for invalid email ""@nodomain.com""","","2026-06-28","passed","2026-06-28","","Newsletter HTTP integration","",""
"","11","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-28","passed","2026-06-28","confirmation-order-summary","web/app/locale","",""
"","8","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-28","passed","2026-06-28","catalog-filters-mobile","web/app/locale","",""
"","57","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-28","passed","2026-06-28","label-purchase-section","web/app/locale","",""
"","8","includes method and path in log data","","2026-06-28","passed","2026-06-28","","RequestLoggerMiddleware","",""
"","3","fetchProductReviews honours custom page and limit","reviews API — public","2026-06-28","passed","2026-06-28","reviews","web/lib/api","",""
"","30522","cart page shows added items","Mobile iPhone","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","329","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-28","passed","2026-06-28","admin-orders-table","web/app/locale","",""
"","6","allows access when @Roles() is set to empty array","","2026-06-28","passed","2026-06-28","","RolesGuard","",""
"","304","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-28","passed","2026-06-28","forgot-password-form","web/app/locale","",""
"","2","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-28","passed","2026-06-28","posthog","web/lib/analytics","",""
"","4","rejects expired codes","","2026-06-28","passed","2026-06-28","validate()","DiscountsService","",""
"","15","calls onChange with the clicked star value","StarRating","2026-06-28","passed","2026-06-28","star-rating","web/components/features","",""
"","709","fetches results after debounce and renders product cards","SearchResults","2026-06-28","passed","2026-06-28","search-results","web/app/locale","",""
"","21","returns pagination meta matching the page size","","2026-06-28","passed","2026-06-28","findAllCustomers()","UsersService","",""
"","47","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-28","passed","2026-06-28","price-filter","web/app/locale","",""
"","11","throws ConflictException when email is already registered","","2026-06-28","passed","2026-06-28","register","AuthService","",""
