"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-30","passed","2026-07-30","admin-products-table","web/app/locale","",""
"","2","ignores non-delivered tracker statuses","","2026-07-30","passed","2026-07-30","handleWebhook","ShippingService","",""
"","21","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-07-30","passed","2026-07-30","privacy-page","web/app/locale","",""
"","26","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-07-30","passed","2026-07-30","page","web/app/[locale]/faq","",""
"","52","updates aria-current after thumbnail click","ProductImageGallery","2026-07-30","passed","2026-07-30","product-image-gallery","web/app/locale","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","288","renders headings as semantic h1/h2","MarkdownRenderer","2026-07-30","passed","2026-07-30","markdown-renderer","web/components/admin","",""
"","6","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-07-30","passed","2026-07-30","ring-sizes","web/lib/__tests__","",""
"","720","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-07-30","passed","2026-07-30","Admin flow — authentication","admin-flow.spec.ts","",""
"","1","returns canReview=false when user has not purchased","","2026-07-30","passed","2026-07-30","checkReviewEligibility","ReviewsService","",""
"","242","returns empty chart data with zeros when no orders exist","","2026-07-30","passed","2026-07-30","getRevenueStats","AdminRevenueService","",""
"","4","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-07-30","passed","2026-07-30","format-eta","web/app/locale","",""
"","588","redirects root path to /en by default","Desktop Chrome","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
"","3","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-07-30","passed","2026-07-30","admin","web/lib/api","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-07-30","passed","2026-07-30","opengraph-image","web/app/__tests__","",""
"","3","adds a product id","wishlist.store","2026-07-30","passed","2026-07-30","wishlist.store","web/store/__tests__","",""
"","16","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-30","passed","2026-07-30","order-status-breakdown","web/app/locale","",""
"","120","produces different hashes for the same input (bcrypt uses random salt)","","2026-07-30","passed","2026-07-30","","hashPasswordForSeed","",""
"","3","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-07-30","passed","2026-07-30","","seedReviews","",""
"","2","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","51","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-07-30","passed","2026-07-30","admin-auth-guard","web/app/locale","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-07-30","passed","2026-07-30","build-page-url","web/lib/catalog","",""
"","41","removes from wishlist when already in it","WishlistButton","2026-07-30","passed","2026-07-30","wishlist-button","web/components/features","",""
"","1","includes addressLine2 when provided","","2026-07-30","passed","2026-07-30","","buildOrderConfirmationEmail","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-07-30","passed","2026-07-30","measurementConverter","web/lib/__tests__","",""
"","52","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-07-30","passed","2026-07-30","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns 409 on duplicate review (P2002)","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","243","renders children text","Button","2026-07-30","passed","2026-07-30","button","web/components/ui","",""
"","5","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-07-30","passed","2026-07-30","auth","web/lib/api","",""
"","15","throws UnauthorizedException when the token is expired or malformed","","2026-07-30","passed","2026-07-30","findOneByIdForCaller()","OrdersService","",""
"","0","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","2","returns an empty string for null and undefined","","2026-07-30","passed","2026-07-30","","escapeCsvCell","",""
"","9","order detail page renders items, address and timeline","Mobile iPhone","2026-07-30","skipped","2026-07-30","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","10","shows star rating + review count when avgRating > 0","ProductCard","2026-07-30","passed","2026-07-30","product-card","web/components/features","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-07-30","passed","2026-07-30","checkout-address-schema","web/app/locale","",""
"","13","returns { received: true } for unhandled event types","","2026-07-30","passed","2026-07-30","","StripeWebhooksController","",""
"","2","create() passes userId + DTO to the service","","2026-07-30","passed","2026-07-30","","AddressesController","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-07-30","passed","2026-07-30","posthog","web/lib/analytics","",""
"","189","creates a user with USER role and hashed password","","2026-07-30","passed","2026-07-30","createUser","UsersService","",""
"","99","shows name error when name is empty on submit","ContactForm — client-side validation","2026-07-30","passed","2026-07-30","contact-form","web/app/locale","",""
"","57","falls back to rate=1 when displayCurrency is missing from the rates map","useFormattedPrice","2026-07-30","passed","2026-07-30","useFormattedPrice","web/hooks","",""
"","1","sets user to null (logout)","clearUser()","2026-07-30","passed","2026-07-30","user.store","web/store/__tests__","",""
"","7","throws BadRequestException when the transition is invalid","","2026-07-30","passed","2026-07-30","updateStatus()","OrdersService","",""
"","4","fires each dispatcher only once even when React Strict Mode double-mounts","OrderPlacedTracker — dispatches conversion to every channel","2026-07-30","passed","2026-07-30","order-placed-tracker","web/app/locale","",""
"","3","deletes the product when slug exists","","2026-07-30","passed","2026-07-30","remove","ProductsService","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-07-30","passed","2026-07-30","auth.store","web/store/__tests__","",""
"","3","disallows admin, checkout, and cart paths","robots","2026-07-30","passed","2026-07-30","robots","web/app/__tests__","",""
"","7","fetchMyOrders sends bearer token in Authorization header","orders API — public","2026-07-30","passed","2026-07-30","orders","web/lib/api","",""
"","2","throws NotFoundException when product id does not exist","","2026-07-30","passed","2026-07-30","updateStock()","ProductsService","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-07-30","passed","2026-07-30","","","",""
"","1","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-07-30","passed","2026-07-30","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","267","renders with the localized ""Buy Now"" label","BuyNowButton","2026-07-30","passed","2026-07-30","buy-now-button","web/components/features","",""
"","5","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","293","renders the newsletter section with the embedded NewsletterForm","Footer","2026-07-30","passed","2026-07-30","footer","web/components/shared","",""
"","57","renders the legal contact email from NEXT_PUBLIC_LEGAL_EMAIL","TermsPage — payment and legal","2026-07-30","passed","2026-07-30","terms-page","web/app/locale","",""
"","3","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-07-30","passed","2026-07-30","cart.store","web/store/__tests__","",""
"","56","sets error when createOrder fails","useInitiateCheckout","2026-07-30","passed","2026-07-30","use-initiate-checkout","web/app/locale","",""
"","30","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-07-30","passed","2026-07-30","payment-failed-content","web/app/locale","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-07-30","passed","2026-07-30","path-to-help-slug","web/lib/admin-help","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-07-30","passed","2026-07-30","build-page-url","web/lib/catalog","",""
