"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","renders the submit button","ContactForm — rendering","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","5","credits points, stamps the order, writes an EARNED audit row","","2026-06-19","passed","2026-06-19","awardForDelivered","LoyaltyService","",""
"","239","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","17","aggregates order totals into daily buckets for 7d period","","2026-06-19","passed","2026-06-19","getRevenueStats","AdminService","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-19","passed","2026-06-19","installment-preview","web/lib/__tests__","",""
"","6","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","4","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-19","passed","2026-06-19","express-checkout-cleanup","web/app/locale","",""
"","23","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-19","passed","2026-06-19","about-page","web/app/locale","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-19","passed","2026-06-19","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","681","theme preference is stored in localStorage","Desktop Chrome","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","171","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","7","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-19","passed","2026-06-19","help-button","web/components/admin","",""
"","37","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-19","passed","2026-06-19","product-image-gallery","web/app/locale","",""
"","11","ignores when no order matches the trackerId","","2026-06-19","passed","2026-06-19","handleWebhook","ShippingService","",""
"","4","logs at warn level for 4xx responses","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","2","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","196","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","15","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-19","passed","2026-06-19","handleChargeRefunded","StripeWebhooksService","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","6","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-19","passed","2026-06-19","handleWebhook","ShippingService","",""
"","316","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=4 and no comment (stars only)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","24","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","49","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","451","exposes the mock client as non-live by default","","2026-06-19","passed","2026-06-19","getStatus","ShippingService","",""
"","3","rejects when subtotal is below minOrderCents","","2026-06-19","passed","2026-06-19","validate()","DiscountsService","",""
"","3","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","91","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","23","applies the destructive variant class","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""@nodomain.com""","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","26","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-19","passed","2026-06-19","customer-detail","web/app/locale","",""
"","6","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-19","passed","2026-06-19","findAllForAdmin","ReviewsService","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","16","returns null when no user is logged in","useCurrentUser()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","198","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","59","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-19","passed","2026-06-19","use-submit-checkout-order","web/app/locale","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","14","returns 0 for an empty cart","useCartTotalItems()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","43","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","317","returns all categories with product count","","2026-06-19","passed","2026-06-19","findAll","AdminCategoriesController","",""
"","179","renders all main form sections","CreateProductForm — rendering","2026-06-19","passed","2026-06-19","create-product-form","web/app/locale","",""
"","13","calls authService.logout with userId and tokenId from the access token payload","","2026-06-19","passed","2026-06-19","logout","AuthController","",""
"","202","renders empty state when no addresses","AddressesManager","2026-06-19","passed","2026-06-19","addresses-manager","web/app/locale","",""
"","80","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","49","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-19","passed","2026-06-19","reset-password-form","web/app/locale","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-19","passed","2026-06-19","twitter-image","web/app/__tests__","",""
"","6","creates category with explicitly provided slug","","2026-06-19","passed","2026-06-19","create","CategoriesService","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","5","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-19","passed","2026-06-19","build-page-url","web/lib/catalog","",""
"","8","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-19","passed","2026-06-19","cart-page-content","web/app/locale","",""
"","95","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-19","passed","2026-06-19","customer-detail","web/app/locale","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-19","passed","2026-06-19","utils","web/lib/__tests__","",""
"","1","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","25","calls reset when retry button is clicked","GlobalError","2026-06-19","passed","2026-06-19","global-error","web/app/__tests__","",""
"","59","shows error when new password is too weak","ChangePasswordForm","2026-06-19","passed","2026-06-19","change-password-form","web/app/locale","",""
"","5","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-19","passed","2026-06-19","help-button","web/components/admin","",""
