"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","15","returns 403 when user has not purchased the product","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","8","logs at warn level for 4xx responses","","2026-07-28","passed","2026-07-28","","RequestLoggerMiddleware","",""
"","4","trims surrounding whitespace from the query before matching","","2026-07-28","passed","2026-07-28","searchProducts()","ProductsService","",""
"","275","renders skeleton while loading","OrderHistoryList","2026-07-28","passed","2026-07-28","order-history-list","web/app/locale","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-07-28","passed","2026-07-28","format-eta","web/app/locale","",""
"","83","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-07-28","passed","2026-07-28","help-drawer","web/components/admin","",""
"","7","throws NotFoundException when deleting a non-existent slug","","2026-07-28","passed","2026-07-28","remove","ProductsService","",""
"","5","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-07-28","passed","2026-07-28","","HttpExceptionFilter.catch()","",""
"","433","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-07-28","passed","2026-07-28","refund-order-modal","web/app/locale","",""
"","1440","theme preference is stored in localStorage","Mobile iPhone","2026-07-28","passed","2026-07-28","Theme switching","theme.spec.ts","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-07-28","passed","2026-07-28","path-to-help-slug","web/lib/admin-help","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-07-28","passed","2026-07-28","installment-preview","web/lib/__tests__","",""
"","1","returns the env-configured address, trimmed","getCompanyAddress","2026-07-28","passed","2026-07-28","contact","web/lib/config","",""
"","88","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-07-28","passed","2026-07-28","admin-refunds-table","web/app/locale","",""
"","44","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-07-28","passed","2026-07-28","buy-now-button","web/components/features","",""
"","6","returns empty array when user has no wishlist row yet","","2026-07-28","passed","2026-07-28","getWishlist","WishlistService","",""
"","2","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-07-28","passed","2026-07-28","load-help-content","web/lib/admin-help","",""
"","5","merge() passes (userId, productIds) extracted from the DTO","","2026-07-28","passed","2026-07-28","","WishlistController","",""
"","325","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-07-28","passed","2026-07-28","register-form","web/app/locale","",""
"","1","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-07-28","passed","2026-07-28","contact","web/lib/config","",""
"","30090","guest checkout shows address form with all required fields","Desktop Chrome","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","7","renders guestEmail when present","CustomerInfoCard","2026-07-28","passed","2026-07-28","pure-cards","web/admin/orders","",""
"","29","does not initialize PostHog without consent","PostHogAnalytics","2026-07-28","passed","2026-07-28","posthog","web/components/analytics","",""
"","419","redacts password field","","2026-07-28","passed","2026-07-28","","sanitizeForLog","",""
"","18","passes status filter to service when provided","","2026-07-28","passed","2026-07-28","findAll","AdminProductsController","",""
"","9","does not throw when Resend SDK throws unexpectedly","","2026-07-28","passed","2026-07-28","sendOrderConfirmation()","EmailService","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","912","calls $connect when onModuleInit is invoked","","2026-07-28","passed","2026-07-28","","PrismaService","",""
"","16","createOrder POSTs the payload without Authorization when the caller is a guest","orders API — public","2026-07-28","passed","2026-07-28","orders","web/lib/api","",""
"","15","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-07-28","passed","2026-07-28","status-update-section","web/admin/orders","",""
"","11","uses RESEND_FROM_ADDRESS when configured","","2026-07-28","passed","2026-07-28","FROM address","EmailService","",""
"","2","redacts jwtToken field","","2026-07-28","passed","2026-07-28","","sanitizeForLog","",""
"","3","reuses X-Request-Id from incoming request header","","2026-07-28","passed","2026-07-28","","RequestLoggerMiddleware","",""
"","2","handles the locale root (empty path)","buildLocaleAlternates","2026-07-28","passed","2026-07-28","alternates","web/lib/seo","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-07-28","passed","2026-07-28","load-help-content","web/lib/admin-help","",""
"","91","renders GFM tables via remarkGfm","MarkdownRenderer","2026-07-28","passed","2026-07-28","markdown-renderer","web/components/admin","",""
"","158","renders the privacy + terms links","Footer","2026-07-28","passed","2026-07-28","footer","web/components/shared","",""
"","181","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-07-28","passed","2026-07-28","account-icon-button","web/components/shared","",""
"","354","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-07-28","passed","2026-07-28","label-purchase-section","web/app/locale","",""
"","11","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-07-28","passed","2026-07-28","load-help-content","web/lib/admin-help","",""
"","5","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-28","passed","2026-07-28","contact","web/lib/config","",""
"","138","shows the cart heading when cart has items","CartPageContent — with items","2026-07-28","passed","2026-07-28","cart-page-content","web/app/locale","",""
"","1","empties the cart","clearCart()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","38","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-07-28","passed","2026-07-28","discounts-table","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-07-28","passed","2026-07-28","","","",""
"","140","renders customer email","AdminOrderDetail — rendering","2026-07-28","passed","2026-07-28","admin-order-detail","web/app/locale","",""
"","22","renders address card with default badge","AddressesManager","2026-07-28","passed","2026-07-28","addresses-manager","web/app/locale","",""
"","294","renders the dropzone","ProductImageUpload — rendering","2026-07-28","passed","2026-07-28","product-image-upload","web/app/locale","",""
"","88","renders all cart item titles","CheckoutOrderSummary","2026-07-28","passed","2026-07-28","checkout-order-summary","web/app/locale","",""
"","30","renders home link when showHomeLink is true","ErrorMessage","2026-07-28","passed","2026-07-28","error-message","web/components/shared","",""
"","22","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-07-28","passed","2026-07-28","orders","web/lib/api","",""
"","21","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-07-28","passed","2026-07-28","pure-cards","web/admin/orders","",""
"","3","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-07-28","passed","2026-07-28","terminal state","isValidOrderStatusTransition","",""
"","7","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-07-28","passed","2026-07-28","checkout-payment-request-button","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-07-28","passed","2026-07-28","client","web/lib/api","",""
"","801","switches back to light mode on second click","Desktop Chrome","2026-07-28","passed","2026-07-28","Theme switching","theme.spec.ts","",""
"","2","leaves non-sensitive fields unchanged","","2026-07-28","passed","2026-07-28","","sanitizeForLog","",""
"","20","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-07-28","passed","2026-07-28","page","web/app/[locale]/faq","",""
"","727","renders the orders table with the mocked row","Desktop Chrome","2026-07-28","passed","2026-07-28","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","6","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-07-28","passed","2026-07-28","refundOrder()","OrdersRefundsService","",""
"","4","setDefault() passes (userId, addressId) to the service","","2026-07-28","passed","2026-07-28","","AddressesController","",""
"","35","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-07-28","passed","2026-07-28","loyalty","web/lib/api","",""
"","4","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-07-28","passed","2026-07-28","loyalty","web/lib/api","",""
