"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","108","renders all 5 sort options","SortFilter — rendering","2026-06-07","passed","2026-06-07","sort-filter","web/app/locale","",""
"","4","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-07","passed","2026-06-07","","seedReviews","",""
"","94","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","4","skips DB writes and returns current list when payload is empty","","2026-06-07","passed","2026-06-07","mergeGuestWishlist","WishlistService","",""
"","7","does not leak full user emails in response","","2026-06-07","passed","2026-06-07","findReviewsForProduct","ReviewsService","",""
"","4","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-07","passed","2026-06-07","use-payment-request","web/app/locale","",""
"","12","every row has all four required fields populated","RING_SIZES table integrity","2026-06-07","passed","2026-06-07","ring-sizes","web/lib/__tests__","",""
"","5","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-07","passed","2026-06-07","refundOrder()","OrdersService","",""
"","260","returns status ""ok""","","2026-06-07","passed","2026-06-07","getHealthStatus","AppController","",""
"","3","deletes only the specific session token, leaving other sessions intact","","2026-06-07","passed","2026-06-07","logout","AuthService","",""
"","11","renders empty state when there are no rows","TopProductsTable","2026-06-07","passed","2026-06-07","top-products-table","web/app/locale","",""
"","3","splits new vs returning customers by first paid order timestamp","","2026-06-07","passed","2026-06-07","getKeyMetrics","AdminService","",""
"","10","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-07","passed","2026-06-07","help-button","web/components/admin","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-06-07","passed","2026-06-07","","buildRefundProcessedEmail","",""
"","3","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-06-07","passed","2026-06-07","purchaseLabel production warning","EasypostMockClient","",""
"","4","exports edge runtime","opengraph-image","2026-06-07","passed","2026-06-07","opengraph-image","web/app/__tests__","",""
"","58","sets error when createOrder fails","useInitiateCheckout","2026-06-07","passed","2026-06-07","use-initiate-checkout","web/app/locale","",""
"","109","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-07","passed","2026-06-07","admin-refunds-table","web/app/locale","",""
"","2","redacts accessToken field","","2026-06-07","passed","2026-06-07","","sanitizeForLog","",""
"","1","is an instance of ApiError","ApiError","2026-06-07","passed","2026-06-07","client","web/lib/api","",""
"","30","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-07","passed","2026-06-07","product-dimensions","web/app/locale","",""
"","25","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-07","passed","2026-06-07","privacy-page","web/app/locale","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"","3","omits productImageUrl when product has no images","","2026-06-07","passed","2026-06-07","","BackInStockService","",""
"","1","includes /faq entry for each locale (#282)","sitemap","2026-06-07","passed","2026-06-07","sitemap","web/app/__tests__","",""
"","903","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-07","passed","2026-06-07","admin-order-detail","web/app/locale","",""
"","5","returns correct number of data points for each period","","2026-06-07","passed","2026-06-07","getRevenueStats","AdminService","",""
"","5","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-07","passed","2026-06-07","google-shopping","web/app/feed","",""
"","166","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-07","passed","2026-06-07","forgot-password-form","web/app/locale","",""
"","19","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-07","passed","2026-06-07","findInventory()","ProductsService","",""
"","251","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-07","passed","2026-06-07","catalog-filters-mobile","web/app/locale","",""
"","4","returns null when the result object is missing required fields","","2026-06-07","passed","2026-06-07","parseTrackerEvent","EasypostMockClient","",""
"","35","does not initialize PostHog without consent","PostHogAnalytics","2026-06-07","passed","2026-06-07","posthog","web/components/analytics","",""
"","85","refetches when threshold changes","InventoryTable","2026-06-07","passed","2026-06-07","inventory-table","web/app/locale","",""
"","59","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-07","passed","2026-06-07","use-submit-checkout-order","web/app/locale","",""
"","3","keeps the fallback for a currency missing from the API payload","","2026-06-07","passed","2026-06-07","getExchangeRates — happy path","CurrencyService","",""
"","216","renders a button with the help label","HelpButton — render","2026-06-07","passed","2026-06-07","help-button","web/components/admin","",""
"","3","stores the HTTP status code","ApiError","2026-06-07","passed","2026-06-07","client","web/lib/api","",""
"","17","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-07","passed","2026-06-07","handleChargeRefunded","StripeWebhooksService","",""
"","37","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-07","passed","2026-06-07","label-purchase-section","web/app/locale","",""
"","364","applies percentage as floor((subtotal * value) / 100)","","2026-06-07","passed","2026-06-07","computeDiscountAmountCents()","DiscountsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","14","returns 400 for invalid email ""not-an-email""","","2026-06-07","passed","2026-06-07","","Newsletter HTTP integration","",""
"","21","creates a guest order when userId is not provided","","2026-06-07","passed","2026-06-07","create()","OrdersService","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-07","passed","2026-06-07","measurementConverter","web/lib/__tests__","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-07","passed","2026-06-07","opengraph-image","web/app/locale","",""
"","241","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-07","passed","2026-06-07","inventory-table","web/app/locale","",""
"","153","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-07","passed","2026-06-07","production-table","web/app/locale","",""
"","3","rejects insurance higher than the order total","","2026-06-07","passed","2026-06-07","purchaseLabel","ShippingService","",""
"","337","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-07","passed","2026-06-07","admin-products-table","web/app/locale","",""
"","26","throws NotFoundException when the order is missing","","2026-06-07","passed","2026-06-07","purchaseLabel","ShippingService","",""
"","18","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","358","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-07","passed","2026-06-07","reset-password-form","web/app/locale","",""
"","15","returns an empty string for null and undefined","","2026-06-07","passed","2026-06-07","","escapeCsvCell","",""
"","7","applies case-insensitive email search when provided","","2026-06-07","passed","2026-06-07","findAllCustomers()","UsersService","",""
"","4","updates product status and returns updated product","","2026-06-07","passed","2026-06-07","updateStatus","AdminProductsController","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","9","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-07","passed","2026-06-07","display-price","web/components/shared","",""
"","5","shows loading state until data arrives","TopProductsTable","2026-06-07","passed","2026-06-07","top-products-table","web/app/locale","",""
