"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","propagates service error when findAllAdmin throws","","2026-09-18","passed","2026-09-18","findAll","AdminProductsController","",""
"","8","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-09-18","passed","2026-09-18","parity","web/i18n","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 400 on POST /wishlist/merge with non-array productIds","","2026-09-18","passed","2026-09-18","","Wishlist HTTP integration","",""
"","2","denies access when user role is not in the required roles list","","2026-09-18","passed","2026-09-18","","RolesGuard","",""
"","636","returns paginated orders list from service","","2026-09-18","passed","2026-09-18","findAll","AdminOrdersController","",""
"","33","removes from wishlist when already in it","WishlistButton","2026-09-18","passed","2026-09-18","wishlist-button","web/components/features","",""
"","8","accepts any signature in dry-run mode","","2026-09-18","passed","2026-09-18","verifyWebhookSignature","EasypostMockClient","",""
"","20","purchases a label and persists tracker/label/insurance fields","","2026-09-18","passed","2026-09-18","purchaseLabel","ShippingService","",""
"","50","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-09-18","passed","2026-09-18","add-to-cart-button","web/components/features","",""
"","2","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-09-18","passed","2026-09-18","load-help-content","web/lib/admin-help","",""
"","25","renders as a <button> element by default","Button","2026-09-18","passed","2026-09-18","button","web/components/ui","",""
"","159","links product title to the public product page","TopProductsTable","2026-09-18","passed","2026-09-18","top-products-table","web/app/locale","",""
"","124","renders children text","Button","2026-09-18","passed","2026-09-18","button","web/components/ui","",""
"","33","renders a retry button","GlobalError","2026-09-18","passed","2026-09-18","global-error","web/app/__tests__","",""
"","329","list() scopes to the current user","","2026-09-18","passed","2026-09-18","","AddressesController","",""
"","7","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-09-18","passed","2026-09-18","exportToCsv()","OrdersService","",""
"","287","returns fallback rates and marks stale=true when API key is missing","","2026-09-18","passed","2026-09-18","getExchangeRates — fallback path","CurrencyService","",""
"","134","returns true when plain password matches the hash","","2026-09-18","passed","2026-09-18","verifyPassword","UsersService","",""
"","3","identifies the user when a JWT access token is present","PostHogAnalytics","2026-09-18","passed","2026-09-18","posthog","web/components/analytics","",""
"","0","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-09-18","passed","2026-09-18","shipping-options","web/app/locale","",""
"","14","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","2","fires FB Pixel Purchase with total + productIds","OrderPlacedTracker — dispatches conversion to every channel","2026-09-18","passed","2026-09-18","order-placed-tracker","web/app/locale","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-09-18","passed","2026-09-18","build-order-payload","web/app/locale","",""
"","8","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-09-18","passed","2026-09-18","page","web/app/[locale]/faq","",""
"","32","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-09-18","passed","2026-09-18","price-filter","web/app/locale","",""
"","0","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-09-18","passed","2026-09-18","load-help-content","web/lib/admin-help","",""
"","0","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-09-18","skipped","2026-09-18","Admin flow — authentication","admin-flow.spec.ts","",""
"","21","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-09-18","passed","2026-09-18","admin-shipping","web/lib/api","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-09-18","passed","2026-09-18","csv-download","web/lib/api","",""
"","4","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-09-18","passed","2026-09-18","orders","web/lib/api","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-09-18","passed","2026-09-18","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","71","renders formatted total price","AdminOrdersTable — rendering","2026-09-18","passed","2026-09-18","admin-orders-table","web/app/locale","",""
"","0","renders both products from the mocked page response","Desktop Chrome","2026-09-18","skipped","2026-09-18","Admin flow — products list","admin-flow.spec.ts","",""
"","2","escapes every column the same way the row builder does","","2026-09-18","passed","2026-09-18","","buildCsvDocument","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-09-18","passed","2026-09-18","","Newsletter HTTP integration","",""
"","5","uses FRONTEND_URL for the Explore CTA when set","","2026-09-18","passed","2026-09-18","","buildWelcomeEmail","",""
"","0","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-09-18","passed","2026-09-18","measurementConverter","web/lib/__tests__","",""
"","45","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-09-18","passed","2026-09-18","add-to-cart-button","web/components/features","",""
"","6","transitions the order to ON_HOLD and records the history entry","","2026-09-18","passed","2026-09-18","handleChargeDisputeCreated","StripeWebhooksService","",""
"","524","returns products for an existing wishlist, ordered desc by createdAt","","2026-09-18","passed","2026-09-18","getWishlist","WishlistService","",""
"","3","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-09-18","passed","2026-09-18","purchaseLabel production warning","EasypostMockClient","",""
"","29","applies destructive background by default","ConfirmDialog — interaction","2026-09-18","passed","2026-09-18","confirm-dialog","web/components/admin","",""
"","6","throws ConflictException on duplicate review (P2002)","","2026-09-18","passed","2026-09-18","createReview","ReviewsService","",""
"","6","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","10","returns uploadUrl and publicUrl for valid webp request","","2026-09-18","passed","2026-09-18","generatePresignedUrl","UploadController","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-09-18","passed","2026-09-18","remove","ProductsController","",""
"","9","disconnects the product when wishlist exists","","2026-09-18","passed","2026-09-18","removeFromWishlist","WishlistService","",""
"","20","disables Next on the last page","AdminPagination","2026-09-18","passed","2026-09-18","","","",""
"","0","can fill address form and proceed to shipping method","Desktop Chrome","2026-09-18","skipped","2026-09-18","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","swallows network errors — Slack outages must not block webhook processing","","2026-09-18","passed","2026-09-18","","SlackNotifierService.sendDisputeAlert","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-09-18","passed","2026-09-18","use-catalog-filters","web/app/locale","",""
"","115","expands the language accordion when triggered","MobileNav","2026-09-18","passed","2026-09-18","mobile-nav","web/components/shared","",""
"","6","applies the lg size class","Button","2026-09-18","passed","2026-09-18","button","web/components/ui","",""
"","13","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-09-18","passed","2026-09-18","pagination-arrow-button","web/app/locale","",""
"","2","removes the product from the cart","removeItem()","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","0","converts 43.18 cm → 17""","convertLength — imperial system","2026-09-18","passed","2026-09-18","measurementConverter","web/lib/__tests__","",""
"","9","accepts a password with lowercase, uppercase, and digit","","2026-09-18","passed","2026-09-18","","ResetPasswordDto password strength validation","",""
"","1","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-09-18","passed","2026-09-18","logger","web/lib/__tests__","",""
"","6","throws NotFoundException when the order is missing","","2026-09-18","passed","2026-09-18","purchaseLabel","ShippingService","",""
"","38","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
