"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-07-12","passed","2026-07-12","admin-refunds-table","web/app/locale","",""
"","4","does not throw when Resend returns an error","","2026-07-12","passed","2026-07-12","sendOrderConfirmation()","EmailService","",""
"","209","renders loading state before data arrives","AdminOrderDetail — rendering","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","5","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-07-12","passed","2026-07-12","","seedReviews","",""
"","3","fetchProductReviews honours custom page and limit","reviews API — public","2026-07-12","passed","2026-07-12","reviews","web/lib/api","",""
"","9","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-07-12","passed","2026-07-12","page","web/app/[locale]/faq","",""
"","716","renders in light mode by default","Desktop Chrome","2026-07-12","passed","2026-07-12","Theme switching","theme.spec.ts","",""
"","44","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-07-12","passed","2026-07-12","customer-detail","web/app/locale","",""
"","243","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-07-12","passed","2026-07-12","admin-products-table","web/app/locale","",""
"","5577","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-07-12","failed","2026-07-12","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","5","rejects an unknown code (BadRequest at order-create, not the 404 the validate endpoint returns)","","2026-07-12","passed","2026-07-12","applyOnOrderCreate()","DiscountsService","",""
"","5","throws NotFoundException when category does not exist","","2026-07-12","passed","2026-07-12","update","CategoriesService","",""
"","4","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-07-12","passed","2026-07-12","load-help-content","web/lib/admin-help","",""
"","3","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-07-12","passed","2026-07-12","purchaseLabel production warning","EasypostMockClient","",""
"","3","createAdminDiscount POSTs the payload","discounts API","2026-07-12","passed","2026-07-12","discounts","web/lib/api","",""
"","69","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-07-12","passed","2026-07-12","error","web/app/locale","",""
"","32","propagates NotFoundException when order id does not exist","","2026-07-12","passed","2026-07-12","findOne","AdminOrdersController","",""
"","172","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-07-12","passed","2026-07-12","pagination-arrow-button","web/app/locale","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-07-12","passed","2026-07-12","auth.store","web/store/__tests__","",""
"","2","updateCategory PATCHes /:id","categories API","2026-07-12","passed","2026-07-12","categories","web/lib/api","",""
"","55","invokes onStatusChange(nextStatus) when a transition button is clicked","StatusUpdateSection","2026-07-12","passed","2026-07-12","status-update-section","web/admin/orders","",""
"","11","forbids CANCELLED → ON_HOLD (money already returned, hold is meaningless)","","2026-07-12","passed","2026-07-12","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","4","skips upsert if all incoming ids are unknown","","2026-07-12","passed","2026-07-12","mergeGuestWishlist","WishlistService","",""
"","7","exits without sending when no users have wishlisted the product","","2026-07-12","passed","2026-07-12","","BackInStockService","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-07-12","passed","2026-07-12","installment-preview","web/lib/__tests__","",""
"","61","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-07-12","passed","2026-07-12","reviews-section","web/components/features","",""
"","39","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-07-12","passed","2026-07-12","admin-orders-table","web/app/locale","",""
"","0","drops null values","cn()","2026-07-12","passed","2026-07-12","utils","web/lib/__tests__","",""
"","19","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-07-12","passed","2026-07-12","discounts","web/lib/api","",""
"","31","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-07-12","passed","2026-07-12","checkout-payment-request-button","web/app/locale","",""
"","492","displays main content area","Desktop Chrome","2026-07-12","passed","2026-07-12","Homepage","homepage.spec.ts","",""
"","4","throws NotFoundException when deleting a non-existent slug","","2026-07-12","passed","2026-07-12","remove","ProductsService","",""
"","23","wraps the menu in a <nav> with an accessible label","NavLinks","2026-07-12","passed","2026-07-12","nav-links","web/components/shared","",""
"","130","renders the nav with accessible label","CheckoutSteps","2026-07-12","passed","2026-07-12","checkout-steps","web/app/locale","",""
"","312","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-07-12","passed","2026-07-12","refund-order-modal","web/app/locale","",""
"","3","returns null when token is null","decodeAuthUser","2026-07-12","passed","2026-07-12","posthog","web/lib/analytics","",""
"","0","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-07-12","passed","2026-07-12","posthog","web/lib/analytics","",""
"","93","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-07-12","passed","2026-07-12","customer-detail","web/app/locale","",""
"","39","renders back to sign in link","ForgotPasswordForm — rendering","2026-07-12","passed","2026-07-12","forgot-password-form","web/app/locale","",""
"","7","throws ForbiddenException when user has not purchased the product","","2026-07-12","passed","2026-07-12","createReview","ReviewsService","",""
"","5","returns profile with full order history, addresses, and lifetime value","","2026-07-12","passed","2026-07-12","findCustomerById()","UsersService","",""
"","2311","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-07-12","passed","2026-07-12","Language switching","language.spec.ts","",""
"","18","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-07-12","passed","2026-07-12","auth.store","web/store/__tests__","",""
"","1217","accepts a password with lowercase, uppercase, and digit","","2026-07-12","passed","2026-07-12","","RegisterDto password strength validation","",""
"","19","applies the outline variant class","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","6517","can browse shop and see product cards","Mobile iPhone","2026-07-12","failed","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","deletes the expired token and throws UnauthorizedException when token is expired","","2026-07-12","passed","2026-07-12","refreshTokens","AuthService","",""
"","1278","creates an order with PENDING status and status history entry","","2026-07-12","passed","2026-07-12","create()","OrdersService","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-07-12","passed","2026-07-12","logger","web/lib/__tests__","",""
"","1","drops false values","cn()","2026-07-12","passed","2026-07-12","utils","web/lib/__tests__","",""
"","14","throws NotFoundException when product id does not exist","","2026-07-12","passed","2026-07-12","updateStock()","ProductsService","",""
"","4","updates the product when slug exists","","2026-07-12","passed","2026-07-12","update","ProductsService","",""
"","0","starts as null","expressItem flow","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"","23","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-07-12","passed","2026-07-12","handleChargeRefunded","StripeWebhooksService","",""
"","77","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-07-12","passed","2026-07-12","","","",""
"","30","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-07-12","passed","2026-07-12","add-to-cart-button","web/components/features","",""
"","27","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-07-12","passed","2026-07-12","discounts-table","web/app/locale","",""
"","9","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-07-12","passed","2026-07-12","confirmation-order-items","web/app/locale","",""
"","4","no-ops on zero points","","2026-07-12","passed","2026-07-12","spendForCheckout","LoyaltyService","",""
"","4","returns processed:false for non-tracker events","","2026-07-12","passed","2026-07-12","handleWebhook","ShippingService","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-07-12","passed","2026-07-12","sitemap","web/app/__tests__","",""
