"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"","13","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-05","passed","2026-06-05","help-button","web/components/admin","",""
"","0","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"","285","sets roles metadata on a handler","","2026-06-05","passed","2026-06-05","","Roles decorator","",""
"","9","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-05","passed","2026-06-05","refundOrder()","OrdersService","",""
"","213","renders interactive radiogroup when onChange provided","StarRating","2026-06-05","passed","2026-06-05","star-rating","web/components/features","",""
"","6","attaches requestId to the request object","","2026-06-05","passed","2026-06-05","","RequestLoggerMiddleware","",""
"","208","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-05","passed","2026-06-05","pagination-arrow-button","web/app/locale","",""
"","69","renders email and password inputs","LoginForm — rendering","2026-06-05","passed","2026-06-05","login-form","web/app/locale","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-06-05","passed","2026-06-05","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","42","renders address card with default badge","AddressesManager","2026-06-05","passed","2026-06-05","addresses-manager","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is missing","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-05","passed","2026-06-05","","","",""
"","8","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-05","passed","2026-06-05","help-button","web/components/admin","",""
"","7","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-05","passed","2026-06-05","cart-icon-button","web/components/shared","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-05","passed","2026-06-05","posthog","web/lib/analytics","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"","5","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-05","passed","2026-06-05","sendContactMessage()","EmailService","",""
"","3","throws NotFoundException when category does not exist","","2026-06-05","passed","2026-06-05","update","CategoriesService","",""
"","10","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-05","passed","2026-06-05","error-message","web/components/shared","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"","418","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-05","passed","2026-06-05","getStats","AdminService","",""
"","18","applies the lg size class","Button","2026-06-05","passed","2026-06-05","button","web/components/ui","",""
"","13","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-05","passed","2026-06-05","catalog-filters-mobile","web/app/locale","",""
"","69","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","6","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-05","passed","2026-06-05","findAllForAdmin","ReviewsService","",""
"","11","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-05","passed","2026-06-05","payment-failed-content","web/app/locale","",""
"","2","accepts stock = 0 with productionDays = 1","","2026-06-05","passed","2026-06-05","","CreateProductDto productionDays cross-field validation","",""
"","3","renders FREE shipping in green when shippingCost is 0","","2026-06-05","passed","2026-06-05","","buildOrderConfirmationEmail","",""
"","6","propagates Prisma error when database query fails","","2026-06-05","passed","2026-06-05","getStats","AdminService","",""
"","4","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-05","passed","2026-06-05","terminal state","isValidOrderStatusTransition","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-05","passed","2026-06-05","format-eta","web/app/locale","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-05","passed","2026-06-05","formatCurrencyPrice","web/lib/__tests__","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-05","passed","2026-06-05","posthog","web/components/analytics","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-05","passed","2026-06-05","getStats","AdminService","",""
"","495","returns a bcrypt hash string starting with $2b$","","2026-06-05","passed","2026-06-05","","hashPasswordForSeed","",""
"","20","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-05","passed","2026-06-05","loyalty-overview","web/app/locale","",""
"","1","rejects a password shorter than 8 characters","","2026-06-05","passed","2026-06-05","","RegisterDto password strength validation","",""
"","7","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-05","passed","2026-06-05","use-payment-request","web/app/locale","",""
"","7","logs at info level for 2xx responses","","2026-06-05","passed","2026-06-05","","RequestLoggerMiddleware","",""
"","123","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-05","passed","2026-06-05","catalog-filters-mobile","web/app/locale","",""
"","118","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-05","passed","2026-06-05","express-checkout-cleanup","web/app/locale","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-05","passed","2026-06-05","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","20","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-05","passed","2026-06-05","display-price","web/components/shared","",""
"","42","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-05","passed","2026-06-05","confirm-dialog","web/components/admin","",""
"","37","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-05","passed","2026-06-05","discounts-table","web/app/locale","",""
"","13","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-05","passed","2026-06-05","add-to-cart-button","web/components/features","",""
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-05","passed","2026-06-05","","CreateProductDto productionDays cross-field validation","",""
"","155","returns true when plain password matches the hash","","2026-06-05","passed","2026-06-05","verifyPassword","UsersService","",""
"","67","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-05","passed","2026-06-05","product-image-upload","web/app/locale","",""
"","28","does not fire onClick when disabled","Button","2026-06-05","passed","2026-06-05","button","web/components/ui","",""
"","3","overwrites previous auth state on second call","useAuthStore","2026-06-05","passed","2026-06-05","auth.store","web/store/__tests__","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-05","passed","2026-06-05","shipping-options","web/app/locale","",""
"","144","expands the language accordion when triggered","MobileNav","2026-06-05","passed","2026-06-05","mobile-nav","web/components/shared","",""
