"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","saves the General section payload only when its Save button is clicked","SettingsForm","2026-08-11","passed","2026-08-11","settings-form","web/app/locale","",""
"","215","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-08-11","passed","2026-08-11","checkout-shipping-method-form","web/app/locale","",""
"","10","returns deterministic mock ids derived from the orderId","","2026-08-11","passed","2026-08-11","purchaseLabel","EasypostMockClient","",""
"","376","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-08-11","passed","2026-08-11","admin-products-table","web/app/locale","",""
"","0","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-08-11","skipped","2026-08-11","Admin flow — authentication","admin-flow.spec.ts","",""
"","1","returns null when the env var is only whitespace","getImageCdnOrigin","2026-08-11","passed","2026-08-11","image-cdn","web/lib/config","",""
"","3","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-08-11","passed","2026-08-11","capture-admin-error","web/lib/sentry","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-08-11","passed","2026-08-11","checkout-address-schema","web/app/locale","",""
"","6","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-08-11","passed","2026-08-11","","","",""
"","299","redacts password field","","2026-08-11","passed","2026-08-11","","sanitizeForLog","",""
"","2","connects each product to the correct category","","2026-08-11","passed","2026-08-11","","seedProducts","",""
"","72","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-08-11","passed","2026-08-11","label-purchase-section","web/app/locale","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-08-11","passed","2026-08-11","shipping-options","web/app/locale","",""
"","49","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-08-11","passed","2026-08-11","label-purchase-section","web/app/locale","",""
"","44","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-08-11","passed","2026-08-11","product-image-gallery","web/app/locale","",""
"","15","renders the handcrafting step description","ConfirmationNextSteps","2026-08-11","passed","2026-08-11","confirmation-next-steps","web/app/locale","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-08-11","passed","2026-08-11","findCustomerById()","UsersService","",""
"","3","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-08-11","passed","2026-08-11","orders","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns canReview=true when user has purchased and not yet reviewed","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","3","does not hit the API on the second call within the TTL window","","2026-08-11","passed","2026-08-11","caching","CurrencyService","",""
"","5","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-08-11","passed","2026-08-11","query-string","web/lib/api","",""
"","4","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-08-11","passed","2026-08-11","handleChargeRefunded","StripeWebhooksService","",""
"","453","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-08-11","passed","2026-08-11","admin-orders-table","web/app/locale","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-08-11","passed","2026-08-11","","escapeCsvCell","",""
"","2","throws UnauthorizedException when the token record does not exist","","2026-08-11","passed","2026-08-11","refreshTokens","AuthService","",""
"","2","leaves non-sensitive fields unchanged","","2026-08-11","passed","2026-08-11","","sanitizeForLog","",""
"","3","accepts stock = 1 with productionDays omitted","","2026-08-11","passed","2026-08-11","","CreateProductDto productionDays cross-field validation","",""
"","15","returns 0 for an empty cart","useCartTotalItems()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","4","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-08-11","passed","2026-08-11","cookie-consent.store","web/store/__tests__","",""
"","111","renders a radio option for each category","CategoryFilter — rendering","2026-08-11","passed","2026-08-11","category-filter","web/app/locale","",""
"","2","throws BadRequest when delivery min > delivery max","","2026-08-11","passed","2026-08-11","updateSettings()","SiteSettingsService","",""
"","56","renders generic heading","ErrorMessage","2026-08-11","passed","2026-08-11","error-message","web/components/shared","",""
"","10","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-08-11","passed","2026-08-11","pagination-arrow-button","web/app/locale","",""
"","30","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-08-11","passed","2026-08-11","auth.store","web/store/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","207","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-08-11","passed","2026-08-11","","Wishlist HTTP integration","",""
"","103","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-08-11","passed","2026-08-11","confirm-dialog","web/components/admin","",""
"","59","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-08-11","passed","2026-08-11","price-filter","web/app/locale","",""
"","4","updates and returns the modified category","","2026-08-11","passed","2026-08-11","update","AdminCategoriesController","",""
"","12","renders — em-dash when payment is null","OrderSummaryCard","2026-08-11","passed","2026-08-11","pure-cards","web/admin/orders","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-08-11","passed","2026-08-11","use-catalog-filters","web/app/locale","",""
"","4","skips when no payment record found for PaymentIntent","","2026-08-11","passed","2026-08-11","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","14","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-08-11","passed","2026-08-11","checkout-payment-form","web/app/locale","",""
"","337","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-08-11","passed","2026-08-11","admin-products-table","web/app/locale","",""
"","16","shows loading state while data is being fetched","RevenueChart — rendering","2026-08-11","passed","2026-08-11","revenue-chart","web/app/locale","",""
"","6","create() passes userId + DTO to the service","","2026-08-11","passed","2026-08-11","","AddressesController","",""
"","12","renders the correct line total for a cart item","CheckoutOrderSummary","2026-08-11","passed","2026-08-11","checkout-order-summary","web/app/locale","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-08-11","passed","2026-08-11","klaviyo","web/lib/analytics","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","24","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-08-11","passed","2026-08-11","terms-page","web/app/locale","",""
"","3","throws ConflictException when category has linked products","","2026-08-11","passed","2026-08-11","remove","CategoriesService","",""
"","19","applies the ghost variant class","Button","2026-08-11","passed","2026-08-11","button","web/components/ui","",""
"","131","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-08-11","passed","2026-08-11","admin-refunds-table","web/app/locale","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-08-11","passed","2026-08-11","cookie-consent.store","web/store/__tests__","",""
"","4","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-08-11","passed","2026-08-11","addresses","web/lib/api","",""
"","12","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-11","passed","2026-08-11","display-price","web/components/shared","",""
"","14","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-08-11","passed","2026-08-11","checkout-order-summary","web/app/locale","",""
"","2","sends welcome email after creating a new user","","2026-08-11","passed","2026-08-11","register","AuthService","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","7","does not send shipping notification when guestEmail is absent","","2026-08-11","passed","2026-08-11","updateStatus()","OrdersService","",""
