"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-07-04","passed","2026-07-04","admin-reviews-table","web/app/locale","",""
"","154","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-07-04","passed","2026-07-04","admin-reviews-table","web/app/locale","",""
"","56","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-07-04","passed","2026-07-04","add-to-cart-button","web/components/features","",""
"","5","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-07-04","passed","2026-07-04","alternates","web/lib/seo","",""
"","5562","order detail page renders items, address and timeline","Desktop Chrome","2026-07-04","failed","2026-07-04","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","4","trims surrounding whitespace from the query before matching","","2026-07-04","passed","2026-07-04","searchProducts()","ProductsService","",""
"","2","stores all product snapshot fields in the cart item","addItem()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","5","transitions a SHIPPED order to DELIVERED and writes status history","","2026-07-04","passed","2026-07-04","handleWebhook","ShippingService","",""
"","3","delegates to OrdersService.findOneById with the id param","","2026-07-04","passed","2026-07-04","findOne()","OrdersController","",""
"","6","calls prisma with the provided id","","2026-07-04","passed","2026-07-04","findById","UsersService","",""
"","816","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-07-04","passed","2026-07-04","admin-order-detail","web/app/locale","",""
"","0","starts as null","expressItem flow","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","6","skips upsert if all incoming ids are unknown","","2026-07-04","passed","2026-07-04","mergeGuestWishlist","WishlistService","",""
"","20","renders the last updated date","TermsPage — metadata","2026-07-04","passed","2026-07-04","terms-page","web/app/locale","",""
"","10","renders the note under each entry when present","StatusTimeline","2026-07-04","passed","2026-07-04","pure-cards","web/admin/orders","",""
"","520","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-07-04","passed","2026-07-04","account-icon-button","web/components/shared","",""
"","8","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-07-04","passed","2026-07-04","cookie-consent.store","web/store/__tests__","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-07-04","passed","2026-07-04","client","web/lib/api","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-07-04","passed","2026-07-04","","","",""
"","2","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","5","update() passes the UpdateSiteSettingsDto to updateSettings","","2026-07-04","passed","2026-07-04","","AdminSiteSettingsController","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-07-04","passed","2026-07-04","query-string","web/lib/api","",""
"","10","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-07-04","passed","2026-07-04","FROM address","EmailService","",""
"","251","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-07-04","passed","2026-07-04","register-form","web/app/locale","",""
"","15","renders the standard shipping line by default","CheckoutOrderSummary","2026-07-04","passed","2026-07-04","checkout-order-summary","web/app/locale","",""
"","5","returns existing clientSecret when a Payment record already exists","","2026-07-04","passed","2026-07-04","createPaymentIntent","PaymentsService","",""
"","3","returns false for every possible target status from REFUNDED","","2026-07-04","passed","2026-07-04","terminal state","isValidOrderStatusTransition","",""
"","1","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","13","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-07-04","passed","2026-07-04","language-switcher","web/components/shared","",""
"","7","renders the correct order total","CheckoutOrderSummary","2026-07-04","passed","2026-07-04","checkout-order-summary","web/app/locale","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","10","delegates to ProductsService.remove with the slug param","","2026-07-04","passed","2026-07-04","remove","ProductsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
"","6","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-07-04","passed","2026-07-04","update","ProductsService","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","81","renders submit button","ResetPasswordForm — rendering with valid token","2026-07-04","passed","2026-07-04","reset-password-form","web/app/locale","",""
"","804","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-07-04","passed","2026-07-04","Admin flow — dashboard","admin-flow.spec.ts","",""
"","6","returns null when password does not match","","2026-07-04","passed","2026-07-04","validateUserCredentials","AuthService","",""
"","483","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-07-04","passed","2026-07-04","newsletter-form","web/components/features","",""
"","4","remove() passes (userId, productId) to removeFromWishlist","","2026-07-04","passed","2026-07-04","","WishlistController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 100","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","4","atomically increments usageCount by 1","","2026-07-04","passed","2026-07-04","incrementUsage()","DiscountsService","",""
"","229","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-07-04","passed","2026-07-04","reset-password-form","web/app/locale","",""
"","14","propagates error when order does not exist","","2026-07-04","passed","2026-07-04","updateTracking","AdminOrdersController","",""
"","4","updates and returns the modified category","","2026-07-04","passed","2026-07-04","update","AdminCategoriesController","",""
"","54","shows overdue badge when deadline is in the past","ProductionTable","2026-07-04","passed","2026-07-04","production-table","web/app/locale","",""
"","36","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-07-04","passed","2026-07-04","loyalty-overview","web/app/locale","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-07-04","passed","2026-07-04","ring-sizes","web/lib/__tests__","",""
"","6","throws NotFoundException when the order is missing","","2026-07-04","passed","2026-07-04","purchaseLabel","ShippingService","",""
"","5","no-ops on zero points","","2026-07-04","passed","2026-07-04","spendForCheckout","LoyaltyService","",""
"","219","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-07-04","passed","2026-07-04","wishlist-button","web/components/features","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-07-04","passed","2026-07-04","","","",""
"","5","update() passes (userId, addressId, dto) in the correct order","","2026-07-04","passed","2026-07-04","","AddressesController","",""
"","5","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-07-04","passed","2026-07-04","formatCurrencyPrice","web/lib/__tests__","",""
"","6","creates category with explicitly provided slug","","2026-07-04","passed","2026-07-04","create","CategoriesService","",""
