"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1600","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-07-17","passed","2026-07-17","product-form/create","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-07-17","passed","2026-07-17","highlight-match","web/lib/search","",""
"","16","returns 0 for an empty cart","useCartTotalItems()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","15","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-07-17","passed","2026-07-17","help-button","web/components/admin","",""
"","284","renders children text","Button","2026-07-17","passed","2026-07-17","button","web/components/ui","",""
"","6","filters by material case-insensitively","","2026-07-17","passed","2026-07-17","findAll","ProductsService","",""
"","680","closes the sidebar when the close button is clicked","Desktop Chrome","2026-07-17","failed","2026-07-17","Mobile navigation","navigation.spec.ts","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-07-17","passed","2026-07-17","","","",""
"","112","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-07-17","passed","2026-07-17","cart-summary","web/app/locale","",""
"","109","renders the brand story section","AboutPage — structure","2026-07-17","passed","2026-07-17","about-page","web/app/locale","",""
"","6","applies the to-date filter to refundedAt","","2026-07-17","passed","2026-07-17","findAllRefunds()","OrdersRefundsService","",""
"","249","findOne() delegates to SiteSettingsService.getSettings","","2026-07-17","passed","2026-07-17","","SiteSettingsController (public)","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 200 + products list on GET /wishlist","","2026-07-17","passed","2026-07-17","","Wishlist HTTP integration","",""
"","2","is a no-op in non-production environments","","2026-07-17","passed","2026-07-17","","assertProductionEnv","",""
"","4","findMine() passes (currentUser.id, productId) to the service","","2026-07-17","passed","2026-07-17","","ReviewsController","",""
"","71","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-07-17","passed","2026-07-17","confirm-dialog","web/components/admin","",""
"","321","forwards the email to the Klaviyo client and returns its result","","2026-07-17","passed","2026-07-17","","NewsletterService","",""
"","19","renders the current year in the copyright line","Footer","2026-07-17","passed","2026-07-17","footer","web/components/shared","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-07-17","passed","2026-07-17","format-eta","web/app/locale","",""
"","142","renders all main navigation links inside the sidebar","MobileNav","2026-07-17","passed","2026-07-17","mobile-nav","web/components/shared","",""
"","49","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-07-17","passed","2026-07-17","product-dimensions","web/app/locale","",""
"","8","throws BadRequest when order has no payment record","","2026-07-17","passed","2026-07-17","refundOrder()","OrdersRefundsService","",""
"","4","filters out ADMIN users from the customer roster","","2026-07-17","passed","2026-07-17","findAllCustomers()","UsersService","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-07-17","passed","2026-07-17","site-url","web/lib/config","",""
"","5","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-07-17","passed","2026-07-17","orders","web/lib/api","",""
"","4","remove() passes (userId, productId) to removeFromWishlist","","2026-07-17","passed","2026-07-17","","WishlistController","",""
"","5","fetchCurrentUser returns the authenticated user profile","auth API","2026-07-17","passed","2026-07-17","auth","web/lib/api","",""
"","54","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-07-17","passed","2026-07-17","cart-summary","web/app/locale","",""
"","10","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-07-17","passed","2026-07-17","klaviyo","web/lib/analytics","",""
"","1","allows root path","robots","2026-07-17","passed","2026-07-17","robots","web/app/__tests__","",""
"","3","delegates to OrdersService.updateStatus with id and DTO","","2026-07-17","passed","2026-07-17","updateStatus()","OrdersController","",""
"","6","throws BadRequestException if rawBody is missing","","2026-07-17","passed","2026-07-17","","ShippingWebhooksController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","141","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-07-17","passed","2026-07-17","admin-reviews-table","web/app/locale","",""
"","8","resetPassword POSTs token and new password","auth API","2026-07-17","passed","2026-07-17","auth","web/lib/api","",""
"","4","upserts exactly 5 jewelry categories","","2026-07-17","passed","2026-07-17","","seedCategories","",""
"","4","creates and returns a product with category included","","2026-07-17","passed","2026-07-17","create","ProductsService","",""
"","3","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
"","128","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-07-17","passed","2026-07-17","checkout-shipping-method-form","web/app/locale","",""
"","1","exports ROLES_KEY constant","","2026-07-17","passed","2026-07-17","","Roles decorator","",""
"","8","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-07-17","passed","2026-07-17","cart-icon-button","web/components/shared","",""
"","2","resets other defaults when creating with isDefault=true","","2026-07-17","passed","2026-07-17","create","AddressesService","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-07-17","passed","2026-07-17","path-to-help-slug","web/lib/admin-help","",""
"","5","exports edge runtime","opengraph-image","2026-07-17","passed","2026-07-17","opengraph-image","web/app/__tests__","",""
"","23","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-07-17","passed","2026-07-17","pintrk","web/lib/analytics","",""
"","295","renders the title as a link to /products/:slug","ProductCard","2026-07-17","passed","2026-07-17","product-card","web/components/features","",""
"","128","renders the balance in points and dollar-worth","LoyaltyOverview","2026-07-17","passed","2026-07-17","loyalty-overview","web/app/locale","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-07-17","passed","2026-07-17","user.store","web/store/__tests__","",""
"","1","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-17","passed","2026-07-17","security-headers","web/lib","",""
"","6","throws UnauthorizedException when the token belongs to a different user","","2026-07-17","passed","2026-07-17","refreshTokens","AuthService","",""
"","35","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-07-17","passed","2026-07-17","category-filter","web/app/locale","",""
"","11","does not set aria-current on non-current steps","CheckoutSteps","2026-07-17","passed","2026-07-17","checkout-steps","web/app/locale","",""
"","38","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-07-17","passed","2026-07-17","admin-order-detail","web/app/locale","",""
"","6","countLowStock() passes undefined threshold straight through (service applies default)","","2026-07-17","passed","2026-07-17","","AdminInventoryController","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-07-17","passed","2026-07-17","fbq","web/lib/analytics","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-07-17","passed","2026-07-17","ring-sizes","web/lib/__tests__","",""
"","1","rejects application/pdf","upload — isAllowedImageType","2026-07-17","passed","2026-07-17","upload","web/lib/api","",""
"","16","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-17","passed","2026-07-17","order-status-breakdown","web/app/locale","",""
"","6","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-07-17","passed","2026-07-17","confirmation-order-items","web/app/locale","",""
"","4","attaches requestId to the request object","","2026-07-17","passed","2026-07-17","","RequestLoggerMiddleware","",""
"","113","shows the no-query hint when input is empty","SearchResults","2026-07-17","passed","2026-07-17","search-results","web/app/locale","",""
