"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","updates address owned by the user","","2026-06-26","passed","2026-06-26","update","AddressesService","",""
"","383","returns 1 point per whole dollar (floored)","","2026-06-26","passed","2026-06-26","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","63","renders formatted total price","AdminOrdersTable — rendering","2026-06-26","passed","2026-06-26","admin-orders-table","web/app/locale","",""
"","7","does not throw when called on an already empty cart","clearCart()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","49","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-26","passed","2026-06-26","category-filter","web/app/locale","",""
"","97","renders all cart item titles","CheckoutOrderSummary","2026-06-26","passed","2026-06-26","checkout-order-summary","web/app/locale","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-26","passed","2026-06-26","build-order-payload","web/app/locale","",""
"","10","does not show an error message on initial render","LoginForm — rendering","2026-06-26","passed","2026-06-26","login-form","web/app/locale","",""
"","247","renders a button","ThemeToggle — light mode","2026-06-26","passed","2026-06-26","theme-toggle","web/components/shared","",""
"","7","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-26","passed","2026-06-26","constructWebhookEvent","StripeService","",""
"","117","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-26","passed","2026-06-26","product-image-upload","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","28","returns 400 for invalid email ""missing@dot""","","2026-06-26","passed","2026-06-26","","Newsletter HTTP integration","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-26","passed","2026-06-26","path-to-help-slug","web/lib/admin-help","",""
"","121","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-26","passed","2026-06-26","cart-summary","web/app/locale","",""
"","11","every row has all four required fields populated","RING_SIZES table integrity","2026-06-26","passed","2026-06-26","ring-sizes","web/lib/__tests__","",""
"","3","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","10","uses zero insurance when the field is omitted","","2026-06-26","passed","2026-06-26","purchaseLabel","ShippingService","",""
"","40","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-26","passed","2026-06-26","payment-failed-content","web/app/locale","",""
"","23","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-26","passed","2026-06-26","page","web/app/[locale]/faq","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","149","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-26","passed","2026-06-26","admin-reviews-table","web/app/locale","",""
"","1","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-26","passed","2026-06-26","currency.store","web/store/__tests__","",""
"","3","throws synchronously in production when the key is missing","getStripePromise","2026-06-26","passed","2026-06-26","","","",""
"","22","applies the ghost variant class","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-26","passed","2026-06-26","","buildShippingNotificationEmail","",""
"","7","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-26","passed","2026-06-26","findAllForAdmin","ReviewsService","",""
"","4","updateAdminOrderStatus PATCHes /status with body and auth","orders API — admin mutations","2026-06-26","passed","2026-06-26","orders","web/lib/api","",""
"","5","sends refund processed email to guest after charge is refunded","","2026-06-26","passed","2026-06-26","handleChargeRefunded","StripeWebhooksService","",""
"","98","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-26","passed","2026-06-26","mobile-nav","web/components/shared","",""
"","6","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-26","passed","2026-06-26","findAllCustomers()","UsersService","",""
"","83","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-26","passed","2026-06-26","cookie-banner","web/components/shared","",""
"","70","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-26","passed","2026-06-26","price-filter","web/app/locale","",""
"","145","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-26","passed","2026-06-26","register-form","web/app/locale","",""
"","8","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-26","passed","2026-06-26","caching","CurrencyService","",""
"","1","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","2","redirects to / when user has USER role","AdminAuthGuard","2026-06-26","passed","2026-06-26","admin-auth-guard","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-26","passed","2026-06-26","","Reviews HTTP integration","",""
"","84","uses custom labels when provided","ConfirmDialog — rendering","2026-06-26","passed","2026-06-26","confirm-dialog","web/components/admin","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-26","passed","2026-06-26","auth.store","web/store/__tests__","",""
"","1","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-26","passed","2026-06-26","","validateRequiredEnv","",""
"","9","returns paginated products without status filter when status is omitted","","2026-06-26","passed","2026-06-26","findAllAdmin","ProductsService","",""
"","301","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-26","passed","2026-06-26","login-form","web/app/locale","",""
"","459","displays main content area","Desktop Chrome","2026-06-26","passed","2026-06-26","Homepage","homepage.spec.ts","",""
"","5","allows PENDING → CANCELLED when payment fails or times out","","2026-06-26","passed","2026-06-26","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","72","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-26","passed","2026-06-26","wishlist-button","web/components/features","",""
"","5","loginUser POSTs to /login with credentials","auth API","2026-06-26","passed","2026-06-26","auth","web/lib/api","",""
"","24","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-26","passed","2026-06-26","findInventory()","ProductsService","",""
"","76","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-06-26","passed","2026-06-26","","","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-26","passed","2026-06-26","currency.store","web/store/__tests__","",""
"","3","accepts stock = 0 with productionDays = 1","","2026-06-26","passed","2026-06-26","","CreateProductDto productionDays cross-field validation","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-26","passed","2026-06-26","measurement.store","web/store/__tests__","",""
"","2105","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-06-26","passed","2026-06-26","Language switching","language.spec.ts","",""
"","45","renders createdAt as an ISO 8601 string","","2026-06-26","passed","2026-06-26","exportToCsv()","OrdersService","",""
"","57","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-26","passed","2026-06-26","revenue-chart","web/app/locale","",""
"","248","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-26","passed","2026-06-26","login-form","web/app/locale","",""
"","3","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-26","passed","2026-06-26","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","4","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
