"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139","shows free shipping threshold progress bar","CartSummary — empty cart","2026-08-02","passed","2026-08-02","cart-summary","web/app/locale","",""
"","7","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-08-02","passed","2026-08-02","parity","web/i18n","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-08-02","passed","2026-08-02","client","web/lib/api","",""
"","1","passes computed skip/take to findMany based on page and limit","","2026-08-02","passed","2026-08-02","","paginate()","",""
"","9","matches ACTIVE products by title, description, or material","","2026-08-02","passed","2026-08-02","searchProducts()","ProductsService","",""
"","5","propagates errors from the Klaviyo client","","2026-08-02","passed","2026-08-02","","NewsletterService","",""
"","3","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-08-02","passed","2026-08-02","load-help-content","web/lib/admin-help","",""
"","90","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-08-02","passed","2026-08-02","admin-reviews-table","web/app/locale","",""
"","6","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-08-02","passed","2026-08-02","refresh","AuthController","",""
"","264","renders the table heading","AdminOrdersTable — rendering","2026-08-02","passed","2026-08-02","admin-orders-table","web/app/locale","",""
"","9","throws ConflictException when Stripe returns no client_secret","","2026-08-02","passed","2026-08-02","createPaymentIntent","PaymentsService","",""
"","7","updates status when the transition is valid","","2026-08-02","passed","2026-08-02","updateStatus()","OrdersService","",""
"","77","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-08-02","passed","2026-08-02","checkout-entry","web/app/locale","",""
"","1261","displays the main navigation links on desktop","Mobile iPhone","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","95","renders the balance in points and dollar-worth","LoyaltyOverview","2026-08-02","passed","2026-08-02","loyalty-overview","web/app/locale","",""
"","155","renders all 11 section headings","PrivacyPage — structure","2026-08-02","passed","2026-08-02","privacy-page","web/app/locale","",""
"","5","credits points, stamps the order, writes an EARNED audit row","","2026-08-02","passed","2026-08-02","awardForDelivered","LoyaltyService","",""
"","5","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-08-02","passed","2026-08-02","ring-sizes","web/lib/__tests__","",""
"","5","AND-composes all filters when more than one is provided","","2026-08-02","passed","2026-08-02","findAllRefunds()","OrdersRefundsService","",""
"","177","renders a link to the product page","CartItemRow — rendering","2026-08-02","passed","2026-08-02","cart-item-row","web/app/locale","",""
"","3","addToWishlist POSTs to /:productId","wishlist API","2026-08-02","passed","2026-08-02","wishlist","web/lib/api","",""
"","9","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-08-02","passed","2026-08-02","page","web/app/[locale]/faq","",""
"","3","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-08-02","passed","2026-08-02","products-admin","web/lib/api","",""
"","236","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-08-02","passed","2026-08-02","login-form","web/app/locale","",""
"","391","throws NotFound when order does not exist","","2026-08-02","passed","2026-08-02","refundOrder()","OrdersRefundsService","",""
"","203","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-08-02","passed","2026-08-02","","","",""
"","1","logging in as ADMIN via the form stores tokens and unlocks /admin","Mobile iPhone","2026-08-02","skipped","2026-08-02","Admin flow — authentication","admin-flow.spec.ts","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-08-02","passed","2026-08-02","calculate-estimated-delivery","web/app/locale","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-08-02","passed","2026-08-02","loyalty","web/lib/api","",""
"","8","throws InternalServerErrorException when getSignedUrl fails","","2026-08-02","passed","2026-08-02","generatePresignedUrl","UploadService","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-08-02","passed","2026-08-02","alternates","web/lib/seo","",""
"","15","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-08-02","passed","2026-08-02","microsoft-clarity","web/components/analytics","",""
"","5","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-08-02","passed","2026-08-02","purchaseLabel production warning","EasypostMockClient","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-08-02","passed","2026-08-02","use-catalog-filters","web/app/locale","",""
"","324","allows access when no @Roles() decorator is set","","2026-08-02","passed","2026-08-02","","RolesGuard","",""
"","399","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-08-02","passed","2026-08-02","newsletter-form","web/components/features","",""
"","0","switches to dark mode when toggle is clicked","Desktop Chrome","2026-08-02","skipped","2026-08-02","Theme switching","theme.spec.ts","",""
"","3","forwards undefined signature when header is absent (service decides reject)","","2026-08-02","passed","2026-08-02","","ShippingWebhooksController","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","34","rejects unknown fields (forbidNonWhitelisted)","","2026-08-02","passed","2026-08-02","","Newsletter HTTP integration","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-08-02","passed","2026-08-02","security-headers","web/lib","",""
"","5","returns paginated orders with meta","","2026-08-02","passed","2026-08-02","findAll()","OrdersService","",""
"","3","uses FRONTEND_URL for the Explore CTA when set","","2026-08-02","passed","2026-08-02","","buildWelcomeEmail","",""
"","8","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-08-02","passed","2026-08-02","constructWebhookEvent","StripeService","",""
"","17","link points to the provided href","PaginationArrowButton — active (href provided)","2026-08-02","passed","2026-08-02","pagination-arrow-button","web/app/locale","",""
"","337","calls prisma with the provided email","","2026-08-02","passed","2026-08-02","findByEmail","UsersService","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-08-02","passed","2026-08-02","pintrk","web/lib/analytics","",""
"","5","calls authService.logout with userId and tokenId from the access token payload","","2026-08-02","passed","2026-08-02","logout","AuthController","",""
"","0","cart summary shows subtotal and checkout button","Mobile iPhone","2026-08-02","skipped","2026-08-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","guards the bump with `usageCount < maxUsages` so concurrent orders cannot exceed the cap","","2026-08-02","passed","2026-08-02","applyOnOrderCreate()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","27","returns 400 when rating is -1","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","12","renders the current year in the copyright line","Footer","2026-08-02","passed","2026-08-02","footer","web/components/shared","",""
"","18","redirects to / when user is not authenticated","AdminAuthGuard","2026-08-02","passed","2026-08-02","admin-auth-guard","web/app/locale","",""
"","1","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-08-02","passed","2026-08-02","loyalty","web/lib/api","",""
"","25","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-08-02","passed","2026-08-02","pagination-arrow-button","web/app/locale","",""
"","373","delegates to PaymentsService and returns clientSecret","","2026-08-02","passed","2026-08-02","createPaymentIntent","PaymentsController","",""
"","18","renders as a <button> element by default","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"","154","renders a select element","SortFilter — rendering","2026-08-02","passed","2026-08-02","sort-filter","web/app/locale","",""
"","5","omits addressLine2 and phone when absent","ShippingAddressCard","2026-08-02","passed","2026-08-02","pure-cards","web/admin/orders","",""
