"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-08-20","passed","2026-08-20","products-admin","web/lib/api","",""
"","5","delegates delete to service","","2026-08-20","passed","2026-08-20","remove","AdminCategoriesController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","15","returns 409 on duplicate review (P2002)","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","4","does not send review-request when guestEmail is absent (registered user)","","2026-08-20","passed","2026-08-20","updateStatus()","OrdersService","",""
"","2","returns an empty string for null and undefined","","2026-08-20","passed","2026-08-20","","escapeCsvCell","",""
"","1","exports png content type","twitter-image","2026-08-20","passed","2026-08-20","twitter-image","web/app/__tests__","",""
"","34","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-08-20","passed","2026-08-20","checkout-payment-request-button","web/app/locale","",""
"","3","handles multiple active filters correctly on page 2","buildPageUrl()","2026-08-20","passed","2026-08-20","build-page-url","web/lib/catalog","",""
"","241","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-08-20","passed","2026-08-20","contact-form","web/app/locale","",""
"","9","rejects PERCENTAGE value outside 1-100","","2026-08-20","passed","2026-08-20","create()","DiscountsService","",""
"","139","shows the cart heading when cart has items","CartPageContent — with items","2026-08-20","passed","2026-08-20","cart-page-content","web/app/locale","",""
"","6","uses zero insurance when the field is omitted","","2026-08-20","passed","2026-08-20","purchaseLabel","ShippingService","",""
"","63","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-08-20","passed","2026-08-20","category-filter","web/app/locale","",""
"","6","returns null for non-tracker events","","2026-08-20","passed","2026-08-20","parseTrackerEvent","EasypostMockClient","",""
"","5","renders headers as the first line with CRLF separators","","2026-08-20","passed","2026-08-20","","buildCsvDocument","",""
"","3","renders products returned by GET /api/wishlist","Desktop Chrome","2026-08-20","skipped","2026-08-20","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-08-20","passed","2026-08-20","use-catalog-filters","web/app/locale","",""
"","3","deletes the expired token and throws UnauthorizedException when token is expired","","2026-08-20","passed","2026-08-20","refreshTokens","AuthService","",""
"","33","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-08-20","passed","2026-08-20","label-purchase-section","web/app/locale","",""
"","2","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-08-20","passed","2026-08-20","load-help-content","web/lib/admin-help","",""
"","24","reflects the active store value when CAD is selected","CurrencySwitcher","2026-08-20","passed","2026-08-20","currency-switcher","web/components/shared","",""
"","246","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-08-20","passed","2026-08-20","discounts-table","web/app/locale","",""
"","5","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-08-20","passed","2026-08-20","updateProduction()","OrdersProductionService","",""
"","4","throws ConflictException when slug already exists","","2026-08-20","passed","2026-08-20","create","CategoriesService","",""
"","6","skips processing when payment is already SUCCEEDED (idempotency)","","2026-08-20","passed","2026-08-20","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-08-20","passed","2026-08-20","orders","web/lib/api","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-08-20","passed","2026-08-20","ring-sizes","web/lib/__tests__","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","22","shows the ""made on demand"" badge with production days when stock = 0","ProductCard","2026-08-20","passed","2026-08-20","product-card","web/components/features","",""
"","359","throws NotFoundException when product does not exist","","2026-08-20","passed","2026-08-20","createReview","ReviewsService","",""
"","90","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-08-20","passed","2026-08-20","register-form","web/app/locale","",""
"","6","filters by categorySlug when provided","","2026-08-20","passed","2026-08-20","findAll","ProductsService","",""
"","190","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-08-20","passed","2026-08-20","admin-reviews-table","web/app/locale","",""
"","66","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-08-20","passed","2026-08-20","checkout-entry","web/app/locale","",""
"","4","fetchCurrentUser returns the authenticated user profile","auth API","2026-08-20","passed","2026-08-20","auth","web/lib/api","",""
"","23","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-08-20","passed","2026-08-20","add-to-cart-button","web/components/features","",""
"","21","fires PostHog product_viewed with full product payload","ProductViewTracker — dispatches to every consented channel","2026-08-20","passed","2026-08-20","product-view-tracker","web/app/locale","",""
"","7","accepts any signature in dry-run mode","","2026-08-20","passed","2026-08-20","verifyWebhookSignature","EasypostMockClient","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","4","searches by title and SKU case-insensitively","","2026-08-20","passed","2026-08-20","findAllAdmin","ProductsService","",""
"","1","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-08-20","passed","2026-08-20","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-08-20","passed","2026-08-20","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-08-20","passed","2026-08-20","checkReviewEligibility","ReviewsService","",""
"","72","redacts refreshToken field","","2026-08-20","passed","2026-08-20","","sanitizeForLog","",""
"","15","renders the ""careBasics"" question text","FaqPage — content + structure","2026-08-20","passed","2026-08-20","page","web/app/[locale]/faq","",""
"","1","includes /shipping entry for each locale","sitemap","2026-08-20","passed","2026-08-20","sitemap","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=true when user has purchased and not yet reviewed","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","9","throws ApiError with correct status on 404","apiClient()","2026-08-20","passed","2026-08-20","client","web/lib/api","",""
"","322","returns an empty array when there are no orders in the period","","2026-08-20","passed","2026-08-20","getTopProducts","AdminProductsAnalyticsService","",""
"","3","strips special characters when generating slug","","2026-08-20","passed","2026-08-20","create","CategoriesService","",""
"","6","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-08-20","passed","2026-08-20","create()","DiscountsService","",""
"","95","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-08-20","passed","2026-08-20","wishlist-button","web/components/features","",""
"","109","renders all four fields","ContactForm — rendering","2026-08-20","passed","2026-08-20","contact-form","web/app/locale","",""
"","8","shows estimated delivery text","CheckoutOrderSummary","2026-08-20","passed","2026-08-20","checkout-order-summary","web/app/locale","",""
"","6","returns the snapshot + bumps usageCount for a valid code","","2026-08-20","passed","2026-08-20","applyOnOrderCreate()","DiscountsService","",""
"","81","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-08-20","passed","2026-08-20","product-image-upload","web/app/locale","",""
