"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","4","promotes address to default and resets others","","2026-06-17","passed","2026-06-17","setDefault","AddressesService","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-06-17","passed","2026-06-17","opengraph-image","web/app/locale","",""
"","4","returns null when password does not match","","2026-06-17","passed","2026-06-17","validateUserCredentials","AuthService","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-17","passed","2026-06-17","load-help-content","web/lib/admin-help","",""
"","14","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-17","passed","2026-06-17","product-dimensions","web/app/locale","",""
"","6","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-17","passed","2026-06-17","","CreateProductDto productionDays cross-field validation","",""
"","8","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-17","passed","2026-06-17","revenue-chart","web/app/locale","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-17","passed","2026-06-17","ring-sizes","web/lib/__tests__","",""
"","5","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-06-17","passed","2026-06-17","page + not-found","web/app/[locale]/products/[slug]","",""
"","6","includes dimension fields for products that have them","","2026-06-17","passed","2026-06-17","","seedProducts","",""
"","3","calls $disconnect when onModuleDestroy is invoked","","2026-06-17","passed","2026-06-17","","PrismaService","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-06-17","passed","2026-06-17","checkReviewEligibility","ReviewsService","",""
"","210","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","55","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-17","passed","2026-06-17","use-initiate-checkout","web/app/locale","",""
"","150","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","32","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-17","passed","2026-06-17","loyalty-overview","web/app/locale","",""
"","10","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-17","passed","2026-06-17","build-order-payload","web/app/locale","",""
"","177","returns 200 status for all three locales","Desktop Chrome","2026-06-17","passed","2026-06-17","Homepage","homepage.spec.ts","",""
"","538","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-17","passed","2026-06-17","contact-form","web/app/locale","",""
"","7","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-17","passed","2026-06-17","express-checkout-cleanup","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-17","passed","2026-06-17","","","",""
"","6","calculates correct skip offset for pagination","","2026-06-17","passed","2026-06-17","findAll","ProductsService","",""
"","3","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","5","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","4","creates review and recalculates Product avgRating + reviewCount","","2026-06-17","passed","2026-06-17","createReview","ReviewsService","",""
"","303","renders title + description when open","ConfirmDialog — rendering","2026-06-17","passed","2026-06-17","confirm-dialog","web/components/admin","",""
"","4","skips processing when payment is already FAILED (idempotency)","","2026-06-17","passed","2026-06-17","handlePaymentIntentFailed","StripeWebhooksService","",""
"","246","renders all main form sections","CreateProductForm — rendering","2026-06-17","passed","2026-06-17","create-product-form","web/app/locale","",""
"","298","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-17","passed","2026-06-17","admin-products-table","web/app/locale","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-17","passed","2026-06-17","build-page-url","web/lib/catalog","",""
"","1367","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-17","passed","2026-06-17","create-product-form","web/app/locale","",""
"","362","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-17","passed","2026-06-17","admin-reviews-table","web/app/locale","",""
"","45","calls changePassword API on valid submission","ChangePasswordForm","2026-06-17","passed","2026-06-17","change-password-form","web/app/locale","",""
"","3","creates and returns new category","","2026-06-17","passed","2026-06-17","create","AdminCategoriesController","",""
"","11","propagates errors thrown by EmailService","","2026-06-17","passed","2026-06-17","","ContactService","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-17","passed","2026-06-17","measurementConverter","web/lib/__tests__","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-17","passed","2026-06-17","","validateRequiredEnv","",""
"","13","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-17","passed","2026-06-17","checkout-order-summary","web/app/locale","",""
"","19","flushes the PostHog client on module destroy","","2026-06-17","passed","2026-06-17","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","109","renders the current locale flag and short code","LanguageSwitcher","2026-06-17","passed","2026-06-17","language-switcher","web/components/shared","",""
"","13","uses RESEND_FROM_ADDRESS when configured","","2026-06-17","passed","2026-06-17","FROM address","EmailService","",""
"","18","returns XML with correct content type","Google Shopping Feed","2026-06-17","passed","2026-06-17","google-shopping","web/app/feed","",""
"","52","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-17","passed","2026-06-17","product-image-upload","web/app/locale","",""
"","1","drops false values","cn()","2026-06-17","passed","2026-06-17","utils","web/lib/__tests__","",""
"","6","exports edge runtime","twitter-image","2026-06-17","passed","2026-06-17","twitter-image","web/app/__tests__","",""
"","32","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-17","passed","2026-06-17","customer-detail","web/app/locale","",""
"","76","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-17","passed","2026-06-17","checkout-entry","web/app/locale","",""
"","455","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-06-17","passed","2026-06-17","Language switching","language.spec.ts","",""
"","5618","can add a product to cart from the shop page","Desktop Chrome","2026-06-17","failed","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-17","passed","2026-06-17","checkout-payment-request-button","web/app/locale","",""
"","3","logger.info works without meta argument","logger (server-side)","2026-06-17","passed","2026-06-17","logger","web/lib/__tests__","",""
"","3","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-17","passed","2026-06-17","refreshTokens","AuthService","",""
"","425","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","33","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-17","passed","2026-06-17","discounts-table","web/app/locale","",""
"","6","saves tracking number and carrier and returns updated order","","2026-06-17","passed","2026-06-17","updateTracking","AdminOrdersController","",""
