"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","eligibility endpoint requires JWT","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","15","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-08","passed","2026-06-08","cart-icon-button","web/components/shared","",""
"","90","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-08","passed","2026-06-08","display-price","web/components/shared","",""
"","356","creates a user with USER role and hashed password","","2026-06-08","passed","2026-06-08","createUser","UsersService","",""
"","0","lists every missing required var with a description","","2026-06-08","passed","2026-06-08","","validateRequiredEnv","",""
"","24","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-08","passed","2026-06-08","add-to-cart-button","web/components/features","",""
"","4","accepts stock = 1 (one piece ready)","","2026-06-08","passed","2026-06-08","","CreateProductDto stock validation","",""
"","142","renders the aside with accessible label","CheckoutOrderSummary","2026-06-08","passed","2026-06-08","checkout-order-summary","web/app/locale","",""
"","4","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-08","passed","2026-06-08","checkout-payment-form","web/app/locale","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-08","passed","2026-06-08","klaviyo","web/lib/analytics","",""
"","4","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-08","passed","2026-06-08","validate()","DiscountsService","",""
"","207","links product title to the public product page","TopProductsTable","2026-06-08","passed","2026-06-08","top-products-table","web/app/locale","",""
"","2","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-08","passed","2026-06-08","measurement.store","web/store/__tests__","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-08","passed","2026-06-08","gtag","web/lib/analytics","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","231","renders all main form sections","CreateProductForm — rendering","2026-06-08","passed","2026-06-08","create-product-form","web/app/locale","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-08","passed","2026-06-08","csv-download","web/lib/api","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-08","passed","2026-06-08","calculate-estimated-delivery","web/app/locale","",""
"","7","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-08","passed","2026-06-08","help-button","web/components/admin","",""
"","7","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-08","passed","2026-06-08","price-filter","web/app/locale","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-08","passed","2026-06-08","format-eta","web/app/locale","",""
"","1","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-08","passed","2026-06-08","format-eta","web/app/locale","",""
"","193","renders skeleton while loading","OrderHistoryList","2026-06-08","passed","2026-06-08","order-history-list","web/app/locale","",""
"","302","redacts password field","","2026-06-08","passed","2026-06-08","","sanitizeForLog","",""
"","5","shows estimated delivery text","CheckoutOrderSummary","2026-06-08","passed","2026-06-08","checkout-order-summary","web/app/locale","",""
"","8","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-08","passed","2026-06-08","catalog-filters-mobile","web/app/locale","",""
"","156","renders the empty cart heading","EmptyCart","2026-06-08","passed","2026-06-08","empty-cart","web/app/locale","",""
"","285","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-08","passed","2026-06-08","admin-refunds-table","web/app/locale","",""
"","4","sorts by stock ASC then title ASC","","2026-06-08","passed","2026-06-08","findInventory()","ProductsService","",""
"","11","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-08","passed","2026-06-08","formatCurrencyPrice","web/lib/__tests__","",""
"","5","matches ACTIVE products by title, description, or material","","2026-06-08","passed","2026-06-08","searchProducts()","ProductsService","",""
"","32","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-08","passed","2026-06-08","inventory-table","web/app/locale","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-08","passed","2026-06-08","klaviyo","web/lib/analytics","",""
"","187","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-08","passed","2026-06-08","page","web/app/[locale]/faq","",""
"","2","stores all user profile fields correctly","setUser()","2026-06-08","passed","2026-06-08","user.store","web/store/__tests__","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-06-08","passed","2026-06-08","products","web/lib/api","",""
"","13","applies the outline variant class","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","30","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-08","passed","2026-06-08","search-results","web/app/locale","",""
"","4","exports edge runtime","locale opengraph-image","2026-06-08","passed","2026-06-08","opengraph-image","web/app/locale","",""
"","32","does not fire onClick when disabled","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","1","includes /faq entry for each locale (#282)","sitemap","2026-06-08","passed","2026-06-08","sitemap","web/app/__tests__","",""
"","12","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-08","passed","2026-06-08","price-filter","web/app/locale","",""
"","120","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-08","passed","2026-06-08","forgot-password-form","web/app/locale","",""
"","10","creates review and recalculates Product avgRating + reviewCount","","2026-06-08","passed","2026-06-08","createReview","ReviewsService","",""
"","11","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-08","passed","2026-06-08","resetPassword","AuthService","",""
"","165","submits a valid email and shows the success state","NewsletterForm","2026-06-08","passed","2026-06-08","newsletter-form","web/components/features","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-08","passed","2026-06-08","","","",""
"","32","renders validation error message when provided","ProductImageUpload — rendering","2026-06-08","passed","2026-06-08","product-image-upload","web/app/locale","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-08","passed","2026-06-08","measurementConverter","web/lib/__tests__","",""
"","80","renders email and password inputs","LoginForm — rendering","2026-06-08","passed","2026-06-08","login-form","web/app/locale","",""
"","56","shows error when new password is too weak","ChangePasswordForm","2026-06-08","passed","2026-06-08","change-password-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=5 and no comment (stars only)","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","22","renders a link to the catalog (home)","EmptyCart","2026-06-08","passed","2026-06-08","empty-cart","web/app/locale","",""
"","4","rejects a second label purchase on the same order","","2026-06-08","passed","2026-06-08","purchaseLabel","ShippingService","",""
"","15","returns empty chart data with zeros when no orders exist","","2026-06-08","passed","2026-06-08","getRevenueStats","AdminService","",""
