"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","still emails admin when Slack notification throws (Slack outage tolerance)","","2026-08-10","passed","2026-08-10","handleChargeDisputeCreated","StripeWebhooksService","",""
"","13","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-08-10","passed","2026-08-10","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is missing","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","18","passes the selected period to the API client","KeyMetricsCards","2026-08-10","passed","2026-08-10","key-metrics-cards","web/app/locale","",""
"","22","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-08-10","passed","2026-08-10","page","web/app/[locale]/faq","",""
"","1","stores the error message","ApiError","2026-08-10","passed","2026-08-10","client","web/lib/api","",""
"","26","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-08-10","passed","2026-08-10","terms-page","web/app/locale","",""
"","57","sets error when createPaymentIntent fails","useInitiateCheckout","2026-08-10","passed","2026-08-10","use-initiate-checkout","web/app/locale","",""
"","87","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-08-10","passed","2026-08-10","admin-orders-table","web/app/locale","",""
"","4","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-08-10","passed","2026-08-10","products-admin","web/lib/api","",""
"","6","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-08-10","passed","2026-08-10","product-grid","web/components/features","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-08-10","passed","2026-08-10","formatCurrencyPrice","web/lib/__tests__","",""
"","7","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-08-10","passed","2026-08-10","admin-shipping","web/lib/api","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","203","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-08-10","passed","2026-08-10","admin-orders-table","web/app/locale","",""
"","3","default export returns an ImageResponse","apple-icon","2026-08-10","passed","2026-08-10","apple-icon","web/app/__tests__","",""
"","21","throws NotFoundException when deleting a non-existent slug","","2026-08-10","passed","2026-08-10","remove","ProductsService","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-08-10","passed","2026-08-10","build-order-payload","web/app/locale","",""
"","37","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-08-10","passed","2026-08-10","label-purchase-section","web/app/locale","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-08-10","passed","2026-08-10","format-eta","web/app/locale","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-08-10","passed","2026-08-10","apple-icon","web/app/__tests__","",""
"","4","filters out ADMIN users from the customer roster","","2026-08-10","passed","2026-08-10","findAllCustomers()","UsersService","",""
"","22","merge() passes (userId, productIds) extracted from the DTO","","2026-08-10","passed","2026-08-10","","WishlistController","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","12","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-08-10","passed","2026-08-10","checkout-order-summary","web/app/locale","",""
"","11","deletes the expired token and throws UnauthorizedException when token is expired","","2026-08-10","passed","2026-08-10","refreshTokens","AuthService","",""
"","13","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-08-10","passed","2026-08-10","display-price","web/components/shared","",""
"","11","returns existing clientSecret when a Payment record already exists","","2026-08-10","passed","2026-08-10","createPaymentIntent","PaymentsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-08-10","passed","2026-08-10","","Newsletter HTTP integration","",""
"","44","leaves relative links without target / rel attributes","MarkdownRenderer","2026-08-10","passed","2026-08-10","markdown-renderer","web/components/admin","",""
"","34","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-08-10","passed","2026-08-10","products-admin","web/lib/api","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-08-10","passed","2026-08-10","auth.store","web/store/__tests__","",""
"","67","renders back to sign in link","ForgotPasswordForm — rendering","2026-08-10","passed","2026-08-10","forgot-password-form","web/app/locale","",""
"","1","rejects text/plain","upload — isAllowedImageType","2026-08-10","passed","2026-08-10","upload","web/lib/api","",""
"","12","returns null when password does not match","","2026-08-10","passed","2026-08-10","validateUserCredentials","AuthService","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-08-10","passed","2026-08-10","installment-preview","web/lib/__tests__","",""
"","1","includes sku when provided","generateProductJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-08-10","passed","2026-08-10","build-order-payload","web/app/locale","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-08-10","passed","2026-08-10","checkout-address-schema","web/app/locale","",""
"","528","hides the form after successful submission","ContactForm — successful submission","2026-08-10","passed","2026-08-10","contact-form","web/app/locale","",""
"","7","returns 'queued' on a 202 from Klaviyo","","2026-08-10","passed","2026-08-10","","KlaviyoNewsletterClient","",""
"","9","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-08-10","passed","2026-08-10","help-button","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 1.5","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","471","calls prisma with the provided email","","2026-08-10","passed","2026-08-10","findByEmail","UsersService","",""
"","4","redirects to / when user is not authenticated","AdminAuthGuard","2026-08-10","passed","2026-08-10","admin-auth-guard","web/app/locale","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-08-10","passed","2026-08-10","cookie-consent.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 0","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","204","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-08-10","passed","2026-08-10","admin-reviews-table","web/app/locale","",""
"","84","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-08-10","passed","2026-08-10","","","",""
"","19","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-08-10","passed","2026-08-10","findInventory()","ProductsService","",""
"","25","shows item quantity","ConfirmationOrderItems","2026-08-10","passed","2026-08-10","confirmation-order-items","web/app/locale","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-08-10","passed","2026-08-10","klaviyo","web/lib/analytics","",""
"","72","renders read-only mode with aria-label showing the value","StarRating","2026-08-10","passed","2026-08-10","star-rating","web/components/features","",""
