"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-07-05","passed","2026-07-05","product-dimensions","web/app/locale","",""
"","4","ignores duplicate deliveries on an already-DELIVERED order","","2026-07-05","passed","2026-07-05","handleWebhook","ShippingService","",""
"","6","returns just the header row when there are no products","","2026-07-05","passed","2026-07-05","exportToCsv()","ProductsService","",""
"","15","does not show an error message on initial render","LoginForm — rendering","2026-07-05","passed","2026-07-05","login-form","web/app/locale","",""
"","3","returns 0 when the user does not exist (defensive)","","2026-07-05","passed","2026-07-05","getBalance","LoyaltyService","",""
"","47","renders home link when showHomeLink is true","ErrorMessage","2026-07-05","passed","2026-07-05","error-message","web/components/shared","",""
"","4","passes a health indicator function that queries the database","","2026-07-05","passed","2026-07-05","checkHealth","HealthController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","22","returns 400 when rating is missing","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-07-05","passed","2026-07-05","checkout-address-schema","web/app/locale","",""
"","4","redirects to / when user is not authenticated","AdminAuthGuard","2026-07-05","passed","2026-07-05","admin-auth-guard","web/app/locale","",""
"","120","renders the balance in points and dollar-worth","LoyaltyOverview","2026-07-05","passed","2026-07-05","loyalty-overview","web/app/locale","",""
"","7","saves hashed reset token and sends email when user exists","","2026-07-05","passed","2026-07-05","forgotPassword","AuthService","",""
"","4","trackPageView sends page_view event","gtag analytics helpers","2026-07-05","passed","2026-07-05","gtag","web/lib/analytics","",""
"","26","updates stock when product exists","","2026-07-05","passed","2026-07-05","updateStock()","ProductsService","",""
"","504","returns fallback rates and marks stale=true when API key is missing","","2026-07-05","passed","2026-07-05","getExchangeRates — fallback path","CurrencyService","",""
"","464","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-07-05","passed","2026-07-05","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","5632","shows all nav links in the mobile sidebar","Desktop Chrome","2026-07-05","failed","2026-07-05","Mobile navigation","navigation.spec.ts","",""
"","5","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-07-05","passed","2026-07-05","findAllForAdmin","ReviewsService","",""
"","3","does not promote when default deleted and no other addresses remain","","2026-07-05","passed","2026-07-05","remove","AddressesService","",""
"","4","list() passes (slug, query) to findReviewsForProduct","","2026-07-05","passed","2026-07-05","","ReviewsController","",""
"","11","upserts exactly 6 products with correct slugs","","2026-07-05","passed","2026-07-05","","seedProducts","",""
"","10","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-07-05","passed","2026-07-05","reviews","web/lib/api","",""
"","1092","creates an order with PENDING status and status history entry","","2026-07-05","passed","2026-07-05","create()","OrdersService","",""
"","28","renders the last updated date","TermsPage — metadata","2026-07-05","passed","2026-07-05","terms-page","web/app/locale","",""
"","29","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-07-05","passed","2026-07-05","reviews","web/lib/api","",""
"","59","does not call fetch while closed","HelpDrawer — lazy fetch","2026-07-05","passed","2026-07-05","help-drawer","web/components/admin","",""
"","5649","can browse shop and see product cards","Desktop Chrome","2026-07-05","failed","2026-07-05","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","adds product pages for each locale when products are returned","sitemap","2026-07-05","passed","2026-07-05","sitemap","web/app/__tests__","",""
"","138","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","4","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-07-05","passed","2026-07-05","products","web/lib/api","",""
"","8","normalises empty-string social URLs to null","","2026-07-05","passed","2026-07-05","updateSettings()","SiteSettingsService","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","4","returns zeros across the board for an empty period","","2026-07-05","passed","2026-07-05","getKeyMetrics","AdminRevenueService","",""
"","178","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-07-05","passed","2026-07-05","label-purchase-section","web/app/locale","",""
"","1368","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-07-05","passed","2026-07-05","product-form/create","web/app/locale","",""
"","1","lists every missing required var with a description","","2026-07-05","passed","2026-07-05","","validateRequiredEnv","",""
"","4","passes status filter to service when provided","","2026-07-05","passed","2026-07-05","findAll","AdminProductsController","",""
"","268","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","1174","submits updated values to updateAdminProduct","ProductForm (edit)","2026-07-05","passed","2026-07-05","product-form/edit","web/app/locale","",""
"","4","resolves on a 204 No Content response","contact API","2026-07-05","passed","2026-07-05","contact","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","19","rejects unknown fields (forbidNonWhitelisted)","","2026-07-05","passed","2026-07-05","","Newsletter HTTP integration","",""
"","19","renders item title, quantity, and line total in the HTML","","2026-07-05","passed","2026-07-05","","buildOrderConfirmationEmail","",""
"","105","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-07-05","passed","2026-07-05","category-filter","web/app/locale","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-07-05","passed","2026-07-05","checkout-address-schema","web/app/locale","",""
"","4","checkEligibility() returns the service eligibility verdict","","2026-07-05","passed","2026-07-05","","ReviewsController","",""
"","332","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-07-05","passed","2026-07-05","tracking-section","web/admin/orders","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-07-05","passed","2026-07-05","client","web/lib/api","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-07-05","passed","2026-07-05","posthog","web/lib/analytics","",""
"","4","initialises _learnq if not present","klaviyo analytics helpers","2026-07-05","passed","2026-07-05","klaviyo","web/lib/analytics","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-07-05","passed","2026-07-05","site-url","web/lib/config","",""
"","361","delegates to OrdersService.create with the DTO and returns the created order","","2026-07-05","passed","2026-07-05","create()","OrdersController","",""
"","224","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-07-05","passed","2026-07-05","checkout-entry","web/app/locale","",""
"","15","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-07-05","passed","2026-07-05","cart-summary","web/app/locale","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","14","renders inline code with the <code> element","MarkdownRenderer","2026-07-05","passed","2026-07-05","markdown-renderer","web/components/admin","",""
"","4","does NOT trigger back-in-stock when stock goes to 0","","2026-07-05","passed","2026-07-05","update","ProductsService","",""
"","462","hamburger button is visible on mobile","Desktop Chrome","2026-07-05","passed","2026-07-05","Mobile navigation","navigation.spec.ts","",""
