"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-03","passed","2026-06-03","product-image-upload","web/app/locale","",""
"","10","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","1","removes the product from the cart","removeItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","172","renders shipping address fields","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","14","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-06-03","passed","2026-06-03","checkout-shipping-method-form","web/app/locale","",""
"","3","accepts a password with lowercase, uppercase, and digit","","2026-06-03","passed","2026-06-03","","ResetPasswordDto password strength validation","",""
"","99","shows pagination controls and advances page on Next","CustomersTable","2026-06-03","passed","2026-06-03","customers-table","web/app/locale","",""
"","231","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","28","returns static entries for all locales when API returns empty data","sitemap","2026-06-03","passed","2026-06-03","sitemap","web/app/__tests__","",""
"","82","shows the language accordion trigger with current locale","MobileNav","2026-06-03","passed","2026-06-03","mobile-nav","web/components/shared","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","79","renders all three password fields","ChangePasswordForm","2026-06-03","passed","2026-06-03","change-password-form","web/app/locale","",""
"","34","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","1254","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-03","passed","2026-06-03","create-product-form","web/app/locale","",""
"","338","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","12","filters by categorySlug when provided","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","211","renders all four period selector buttons","RevenueChart — rendering","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","9","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-03","passed","2026-06-03","updateProduction()","OrdersService","",""
"","3","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-03","passed","2026-06-03","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","4","handles mixed types and escaping in one row","","2026-06-03","passed","2026-06-03","","buildCsvRow","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-06-03","passed","2026-06-03","auth.store","web/store/__tests__","",""
"","5","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-03","passed","2026-06-03","updateStatusForAdmin","ReviewsService","",""
"","400","renders subject with last 8 chars of orderId uppercased","","2026-06-03","passed","2026-06-03","","buildOrderConfirmationEmail","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 409 on duplicate review (P2002)","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","92","renders the brand story section","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"","0","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","12","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-03","passed","2026-06-03","newsletter-form","web/components/features","",""
"","12","does not throw when Resend SDK throws unexpectedly","","2026-06-03","passed","2026-06-03","sendOrderConfirmation()","EmailService","",""
"","3","wraps values containing newlines (multi-line addresses)","","2026-06-03","passed","2026-06-03","","escapeCsvCell","",""
"","44","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-03","passed","2026-06-03","category-filter","web/app/locale","",""
"","7","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","4","promotes most recent remaining address when default is deleted","","2026-06-03","passed","2026-06-03","remove","AddressesService","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","5","purchases a label and persists tracker/label/insurance fields","","2026-06-03","passed","2026-06-03","purchaseLabel","ShippingService","",""
"","3","appends .csv to the filename when missing","downloadCsv","2026-06-03","passed","2026-06-03","csv-download","web/lib/api","",""
"","15","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-03","passed","2026-06-03","error-message","web/components/shared","",""
"","6","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-03","passed","2026-06-03","refreshTokens","AuthService","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","12","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-03","passed","2026-06-03","products","web/lib/api","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","57","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","3","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","4","does NOT trigger back-in-stock when stock goes to 0","","2026-06-03","passed","2026-06-03","update","ProductsService","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","6","throws NotFoundException when user does not exist","","2026-06-03","passed","2026-06-03","findCustomerById()","UsersService","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","15","renders the last updated date","TermsPage — metadata","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","7","adds a new product to the cart with quantity 1","addItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","156","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 100","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
