"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","accepts a long password with all character classes","","2026-07-13","passed","2026-07-13","","RegisterDto password strength validation","",""
"","40","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-07-13","passed","2026-07-13","wishlist-button","web/components/features","",""
"","949","displays the main navigation links on desktop","Mobile iPhone","2026-07-13","passed","2026-07-13","Homepage","homepage.spec.ts","",""
"","2","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-07-13","passed","2026-07-13","format-eta","web/app/locale","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-07-13","passed","2026-07-13","klaviyo","web/lib/analytics","",""
"","10","renders the correct line total for a cart item","CheckoutOrderSummary","2026-07-13","passed","2026-07-13","checkout-order-summary","web/app/locale","",""
"","4","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-07-13","passed","2026-07-13","handleChargeRefunded","StripeWebhooksService","",""
"","45","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-07-13","passed","2026-07-13","product-dimensions","web/app/locale","",""
"","17","renders the current year in the copyright line","Footer","2026-07-13","passed","2026-07-13","footer","web/components/shared","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","150","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-07-13","passed","2026-07-13","checkout-entry","web/app/locale","",""
"","3","rejects a password with no digit","","2026-07-13","passed","2026-07-13","","ResetPasswordDto password strength validation","",""
"","25","renders inline code with the <code> element","MarkdownRenderer","2026-07-13","passed","2026-07-13","markdown-renderer","web/components/admin","",""
"","4","attaches requestId to the request object","","2026-07-13","passed","2026-07-13","","RequestLoggerMiddleware","",""
"","7","passes status filter to service when provided","","2026-07-13","passed","2026-07-13","findAll","AdminProductsController","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-07-13","passed","2026-07-13","client","web/lib/api","",""
"","17","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","63","renders the Stripe privacy policy link","PrivacyPage — structure","2026-07-13","passed","2026-07-13","privacy-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-07-13","passed","2026-07-13","","validateRequiredEnv","",""
"","5","throws NotFoundException when product id does not exist","","2026-07-13","passed","2026-07-13","updateStatus","ProductsService","",""
"","980","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-07-13","passed","2026-07-13","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","7","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-07-13","passed","2026-07-13","checkout-payment-request-button","web/app/locale","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-07-13","passed","2026-07-13","alternates","web/lib/seo","",""
"","399","returns a bcrypt hash string starting with $2b$","","2026-07-13","passed","2026-07-13","","hashPasswordForSeed","",""
"","3","does not throw when pintrk is undefined","pintrk analytics helpers","2026-07-13","passed","2026-07-13","pintrk","web/lib/analytics","",""
"","3","default export returns an ImageResponse","opengraph-image","2026-07-13","passed","2026-07-13","opengraph-image","web/app/__tests__","",""
"","3","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-07-13","passed","2026-07-13","products-admin","web/lib/api","",""
"","10","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-07-13","passed","2026-07-13","orders","web/lib/api","",""
"","11","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-07-13","passed","2026-07-13","cart-item-row","web/app/locale","",""
"","5","disables the query when accessToken is null","useAdminListQuery()","2026-07-13","passed","2026-07-13","","","",""
"","190","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-07-13","passed","2026-07-13","admin-products-table","web/app/locale","",""
"","7","merge() passes (userId, productIds) extracted from the DTO","","2026-07-13","passed","2026-07-13","","WishlistController","",""
"","11","propagates error when order does not exist","","2026-07-13","passed","2026-07-13","updateTracking","AdminOrdersController","",""
"","291","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-07-13","passed","2026-07-13","admin-products-table","web/app/locale","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-07-13","passed","2026-07-13","products","web/lib/api","",""
"","6","update() passes the UpdateSiteSettingsDto to updateSettings","","2026-07-13","passed","2026-07-13","","AdminSiteSettingsController","",""
"","12","does not show error ID section when digest is absent","GlobalError","2026-07-13","passed","2026-07-13","global-error","web/app/__tests__","",""
"","79","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-07-13","passed","2026-07-13","checkout-entry","web/app/locale","",""
"","1406","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-07-13","passed","2026-07-13","Language switching","language.spec.ts","",""
"","16","deletes the expired token and throws UnauthorizedException when token is expired","","2026-07-13","passed","2026-07-13","refreshTokens","AuthService","",""
"","162","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-07-13","passed","2026-07-13","checkout-shipping-method-form","web/app/locale","",""
"","7","remove() passes (userId, addressId) to the service","","2026-07-13","passed","2026-07-13","","AddressesController","",""
"","12","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-07-13","passed","2026-07-13","product-dimensions","web/app/locale","",""
"","15","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-07-13","passed","2026-07-13","calculate-estimated-delivery","web/app/locale","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-07-13","passed","2026-07-13","format-eta","web/app/locale","",""
"","401","exposes the mock client as non-live by default","","2026-07-13","passed","2026-07-13","getStatus","ShippingService","",""
"","933","closes the sidebar when the close button is clicked","Mobile iPhone","2026-07-13","failed","2026-07-13","Mobile navigation","navigation.spec.ts","",""
"","6","add() passes (userId, productId) to addToWishlist","","2026-07-13","passed","2026-07-13","","WishlistController","",""
"","6","propagates ConflictException when slug is taken","","2026-07-13","passed","2026-07-13","create","AdminCategoriesController","",""
"","8","does not render description when not provided","ErrorMessage","2026-07-13","passed","2026-07-13","error-message","web/components/shared","",""
"","34","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-07-13","passed","2026-07-13","error","web/app/locale","",""
"","306","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-07-13","passed","2026-07-13","Homepage","homepage.spec.ts","",""
"","34","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-07-13","passed","2026-07-13","label-purchase-section","web/app/locale","",""
"","29","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-07-13","passed","2026-07-13","products","web/lib/api","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-07-13","passed","2026-07-13","build-order-payload","web/app/locale","",""
"","1","removes a product id","wishlist.store","2026-07-13","passed","2026-07-13","wishlist.store","web/store/__tests__","",""
"","4","returns empty array for whitespace-only query","","2026-07-13","passed","2026-07-13","searchProducts()","ProductsService","",""
"","1","setAll replaces the whole list","wishlist.store","2026-07-13","passed","2026-07-13","wishlist.store","web/store/__tests__","",""
"","34","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-13","passed","2026-07-13","display-price","web/components/shared","",""
"","3","returns the user profile after login","useCurrentUser()","2026-07-13","passed","2026-07-13","user.store","web/store/__tests__","",""
