"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-07-29","passed","2026-07-29","admin-order-detail","web/app/locale","",""
"","15","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-29","passed","2026-07-29","display-price","web/components/shared","",""
"","13","passes the period to the API client","OrderStatusBreakdown","2026-07-29","passed","2026-07-29","order-status-breakdown","web/app/locale","",""
"","5","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-29","passed","2026-07-29","products","web/lib/api","",""
"","3","database indicator returns { database: { status: ""up"" } } on successful query","","2026-07-29","passed","2026-07-29","checkHealth","HealthController","",""
"","5","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-07-29","passed","2026-07-29","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-07-29","passed","2026-07-29","calculate-estimated-delivery","web/app/locale","",""
"","3","does NOT throw in non-production environments even when dry-run","","2026-07-29","passed","2026-07-29","purchaseLabel production dry-run guard","ShippingService","",""
"","610","renders both products from the mocked page response","Desktop Chrome","2026-07-29","passed","2026-07-29","Admin flow — products list","admin-flow.spec.ts","",""
"","4","skips processing when payment is already FAILED (idempotency)","","2026-07-29","passed","2026-07-29","handlePaymentIntentFailed","StripeWebhooksService","",""
"","126","surfaces ApiError.message in the inline alert on other 4xx (not 401)","ReviewForm","2026-07-29","passed","2026-07-29","review-form","web/components/features","",""
"","346","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-07-29","passed","2026-07-29","","ShippingWebhooksController","",""
"","5","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-07-29","passed","2026-07-29","findAllRefunds()","OrdersRefundsService","",""
"","15","returns 0 for an empty cart","useCartTotalItems()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","6","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-07-29","passed","2026-07-29","constructWebhookEvent","StripeService","",""
"","48","renders the handmade process section","AboutPage — structure","2026-07-29","passed","2026-07-29","about-page","web/app/locale","",""
"","28","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-07-29","passed","2026-07-29","discounts","web/lib/api","",""
"","8","deletes the product when slug exists","","2026-07-29","passed","2026-07-29","remove","ProductsService","",""
"","138","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-07-29","passed","2026-07-29","order-status-breakdown","web/app/locale","",""
"","413","applies percentage as floor((subtotal * value) / 100)","","2026-07-29","passed","2026-07-29","computeDiscountAmountCents()","DiscountsService","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-07-29","passed","2026-07-29","logger","web/lib/__tests__","",""
"","8","removeFromWishlist DELETEs /:productId","wishlist API","2026-07-29","passed","2026-07-29","wishlist","web/lib/api","",""
"","2","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-07-29","passed","2026-07-29","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","994","renders the refund amount formatted as USD","","2026-07-29","passed","2026-07-29","","buildRefundProcessedEmail","",""
"","344","allows access when no @Roles() decorator is set","","2026-07-29","passed","2026-07-29","","RolesGuard","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-07-29","passed","2026-07-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","10","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-07-29","passed","2026-07-29","posthog","web/components/analytics","",""
"","49","renders the first image as active on initial load","ProductImageGallery","2026-07-29","passed","2026-07-29","product-image-gallery","web/app/locale","",""
"","324","returns uploadUrl and publicUrl with correct s3 key format","","2026-07-29","passed","2026-07-29","generatePresignedUrl","UploadService","",""
"","12","returns empty array for whitespace-only query","","2026-07-29","passed","2026-07-29","searchProducts()","ProductsService","",""
"","49","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-07-29","passed","2026-07-29","product-image-upload","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-07-29","passed","2026-07-29","user.store","web/store/__tests__","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-07-29","passed","2026-07-29","json-ld","web/lib/seo","",""
"","5","starts empty","wishlist.store","2026-07-29","passed","2026-07-29","wishlist.store","web/store/__tests__","",""
"","4","findOne() returns the service settings","","2026-07-29","passed","2026-07-29","","AdminSiteSettingsController","",""
"","2","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","34","shows error state when API fails","OrderHistoryList","2026-07-29","passed","2026-07-29","order-history-list","web/app/locale","",""
"","3","includes addressLine2 when provided","","2026-07-29","passed","2026-07-29","","buildOrderConfirmationEmail","",""
"","57","renders order with status badge and total","OrderHistoryList","2026-07-29","passed","2026-07-29","order-history-list","web/app/locale","",""
"","9","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-07-29","passed","2026-07-29","product-grid","web/components/features","",""
"","27","renders the empty state when products is an empty array","ProductGrid","2026-07-29","passed","2026-07-29","product-grid","web/components/features","",""
"","4","ignores duplicate deliveries on an already-DELIVERED order","","2026-07-29","passed","2026-07-29","handleWebhook","ShippingService","",""
"","951","updates payment to SUCCEEDED and order to PAID","","2026-07-29","passed","2026-07-29","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","17","renders the current year in the copyright line","Footer","2026-07-29","passed","2026-07-29","footer","web/components/shared","",""
"","62","renders a Privacy Policy link","CookieBanner — default view actions","2026-07-29","passed","2026-07-29","cookie-banner","web/components/shared","",""
"","4","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-07-29","passed","2026-07-29","","JwtStrategy.validate()","",""
"","5","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-07-29","passed","2026-07-29","alternates","web/lib/seo","",""
"","3","applies a single reason filter","","2026-07-29","passed","2026-07-29","findAllRefunds()","OrdersRefundsService","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-07-29","passed","2026-07-29","cookie-consent.store","web/store/__tests__","",""
"","19","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-29","passed","2026-07-29","display-price","web/components/shared","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-07-29","passed","2026-07-29","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","6","list() passes (slug, query) to findReviewsForProduct","","2026-07-29","passed","2026-07-29","","ReviewsController","",""
"","4","returns a single non-match segment when query is empty","highlightMatch()","2026-07-29","passed","2026-07-29","highlight-match","web/lib/search","",""
"","12","renders the ""careBasics"" question text","FaqPage — content + structure","2026-07-29","passed","2026-07-29","page","web/app/[locale]/faq","",""
"","258","creates a user with USER role and hashed password","","2026-07-29","passed","2026-07-29","createUser","UsersService","",""
"","4","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-07-29","passed","2026-07-29","orders","web/lib/api","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-07-29","passed","2026-07-29","build-page-url","web/lib/catalog","",""
"","0","stores the provided shippingCost in the payload","buildOrderPayload()","2026-07-29","passed","2026-07-29","build-order-payload","web/app/locale","",""
"","336","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-07-29","passed","2026-07-29","","AdminInventoryController","",""
