"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-07-01","passed","2026-07-01","loyalty-overview","web/app/locale","",""
"","23","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-07-01","passed","2026-07-01","loading","web/app/locale","",""
"","6","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-07-01","passed","2026-07-01","","","",""
"","4","uses original file extension in the s3 key","","2026-07-01","passed","2026-07-01","generatePresignedUrl","UploadService","",""
"","13","renders empty state when there are no rows","TopProductsTable","2026-07-01","passed","2026-07-01","top-products-table","web/app/locale","",""
"","189","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-07-01","passed","2026-07-01","reset-password-form","web/app/locale","",""
"","56","renders the support email link for returns","TermsPage — returns and refund policy","2026-07-01","passed","2026-07-01","terms-page","web/app/locale","",""
"","0","emits the FRONTEND_URL localhost warning in production","","2026-07-01","passed","2026-07-01","","assertProductionEnv","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-07-01","passed","2026-07-01","google-shopping","web/app/feed","",""
"","292","calls $connect when onModuleInit is invoked","","2026-07-01","passed","2026-07-01","","PrismaService","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","40","wraps the menu in a <nav> with an accessible label","NavLinks","2026-07-01","passed","2026-07-01","nav-links","web/components/shared","",""
"","12","sends welcome email after creating a new user","","2026-07-01","passed","2026-07-01","register","AuthService","",""
"","13","first address is automatically default","","2026-07-01","passed","2026-07-01","create","AddressesService","",""
"","14","logs at info level for 2xx responses","","2026-07-01","passed","2026-07-01","","RequestLoggerMiddleware","",""
"","93","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-07-01","passed","2026-07-01","admin-orders-table","web/app/locale","",""
"","5","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","3","allows PENDING → CANCELLED when payment fails or times out","","2026-07-01","passed","2026-07-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","208","returns 200 status for all three locales","Mobile iPhone","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"","154","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-07-01","passed","2026-07-01","admin-reviews-table","web/app/locale","",""
"","4","redirects to / when user is not authenticated","AdminAuthGuard","2026-07-01","passed","2026-07-01","admin-auth-guard","web/app/locale","",""
"","4","allows access when @Roles() is set to empty array","","2026-07-01","passed","2026-07-01","","RolesGuard","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with stars + comment","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","1","drops false values","cn()","2026-07-01","passed","2026-07-01","utils","web/lib/__tests__","",""
"","3","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-07-01","passed","2026-07-01","auth","web/lib/api","",""
"","2","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-07-01","passed","2026-07-01","load-help-content","web/lib/admin-help","",""
"","496","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"","71","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-07-01","passed","2026-07-01","revenue-chart","web/app/locale","",""
"","54","renders order with status badge and total","OrderHistoryList","2026-07-01","passed","2026-07-01","order-history-list","web/app/locale","",""
"","127","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-07-01","passed","2026-07-01","admin-order-detail","web/app/locale","",""
"","67","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-07-01","passed","2026-07-01","price-filter","web/app/locale","",""
"","3","falls back to exception.message when the response body is a plain string","","2026-07-01","passed","2026-07-01","","HttpExceptionFilter.catch()","",""
"","529","debounces search input and refetches with the search param","CustomersTable","2026-07-01","passed","2026-07-01","customers-table","web/app/locale","",""
"","253","creates a user with USER role and hashed password","","2026-07-01","passed","2026-07-01","createUser","UsersService","",""
"","11","does not show any errors on initial render","ContactForm — rendering","2026-07-01","passed","2026-07-01","contact-form","web/app/locale","",""
"","462","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-07-01","passed","2026-07-01","utils","web/lib/__tests__","",""
"","21","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-01","passed","2026-07-01","display-price","web/components/shared","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-07-01","passed","2026-07-01","load-help-content","web/lib/admin-help","",""
"","5","falls back to placeholder image when images array is empty","ProductImageGallery","2026-07-01","passed","2026-07-01","product-image-gallery","web/app/locale","",""
"","42","removes from wishlist when already in it","WishlistButton","2026-07-01","passed","2026-07-01","wishlist-button","web/components/features","",""
"","339","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-07-01","passed","2026-07-01","admin-refunds-table","web/app/locale","",""
"","43","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-07-01","passed","2026-07-01","cookie-banner","web/components/shared","",""
"","262","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-07-01","passed","2026-07-01","register-form","web/app/locale","",""
"","370","applies percentage as floor((subtotal * value) / 100)","","2026-07-01","passed","2026-07-01","computeDiscountAmountCents()","DiscountsService","",""
"","18","redacts jwtToken field","","2026-07-01","passed","2026-07-01","","sanitizeForLog","",""
"","6","returns paginated reviews with masked author names","","2026-07-01","passed","2026-07-01","findReviewsForProduct","ReviewsService","",""
"","6","returns true after a user is set","useIsAuthenticated()","2026-07-01","passed","2026-07-01","user.store","web/store/__tests__","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-07-01","passed","2026-07-01","highlight-match","web/lib/search","",""
"","5","uses RESEND_FROM_ADDRESS when configured","","2026-07-01","passed","2026-07-01","FROM address","EmailService","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-07-01","passed","2026-07-01","sendContactMessage()","EmailService","",""
"","8","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-07-01","passed","2026-07-01","","AdminReviewsController","",""
"","5","fetchCategories GETs /api/categories","products API — public","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
"","5","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-07-01","passed","2026-07-01","microsoft-clarity","web/components/analytics","",""
"","5425","displays the site logo","Desktop Chrome","2026-07-01","failed","2026-07-01","Homepage","homepage.spec.ts","",""
"","463","displays main content area","Desktop Chrome","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"","74","uses custom labels when provided","ConfirmDialog — rendering","2026-07-01","passed","2026-07-01","confirm-dialog","web/components/admin","",""
"","5","skips upsert if all incoming ids are unknown","","2026-07-01","passed","2026-07-01","mergeGuestWishlist","WishlistService","",""
"","6","calls authService.logout with userId and tokenId from the access token payload","","2026-07-01","passed","2026-07-01","logout","AuthController","",""
"","8","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-07-01","passed","2026-07-01","help-button","web/components/admin","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-07-01","passed","2026-07-01","klaviyo","web/lib/analytics","",""
"","8","throws NotFoundException when category does not exist","","2026-07-01","passed","2026-07-01","findOne","CategoriesService","",""
"","7","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-07-01","passed","2026-07-01","product-dimensions","web/app/locale","",""
