"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-09-13","passed","2026-09-13","csv-download","web/lib/api","",""
"","203","renders skeleton while loading","OrderHistoryList","2026-09-13","passed","2026-09-13","order-history-list","web/app/locale","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","1","returns null when the env var is unset","getImageCdnOrigin","2026-09-13","passed","2026-09-13","image-cdn","web/lib/config","",""
"","19","link points to the provided href","PaginationArrowButton — active (href provided)","2026-09-13","passed","2026-09-13","pagination-arrow-button","web/app/locale","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","410","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-09-13","passed","2026-09-13","findProductionQueue()","OrdersProductionService","",""
"","8","does not show error ID section when digest is absent","GlobalError","2026-09-13","passed","2026-09-13","global-error","web/app/__tests__","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-09-13","passed","2026-09-13","formatCurrencyPrice","web/lib/__tests__","",""
"","4","returns zero counts when database is empty","","2026-09-13","passed","2026-09-13","getStats","AdminService","",""
"","6","includes search params in the captured pageview URL","PostHogAnalytics","2026-09-13","passed","2026-09-13","posthog","web/components/analytics","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-09-13","passed","2026-09-13","path-to-help-slug","web/lib/admin-help","",""
"","513","displays the site logo","Desktop Chrome","2026-09-13","passed","2026-09-13","Homepage","homepage.spec.ts","",""
"","1","exports png content type","twitter-image","2026-09-13","passed","2026-09-13","twitter-image","web/app/__tests__","",""
"","18","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","44","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-09-13","passed","2026-09-13","product-dimensions","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns 400 when productId is missing","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","26","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-09-13","passed","2026-09-13","product-dimensions","web/app/locale","",""
"","2","accepts stock = 0 with productionDays = 1","","2026-09-13","passed","2026-09-13","","CreateProductDto productionDays cross-field validation","",""
"","102","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-09-13","passed","2026-09-13","register-form","web/app/locale","",""
"","27","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-09-13","passed","2026-09-13","discounts-table","web/app/locale","",""
"","0","renders the orders table with the mocked row","Desktop Chrome","2026-09-13","skipped","2026-09-13","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-09-13","passed","2026-09-13","checkout-address-schema","web/app/locale","",""
"","14","attaches requestId to the request object","","2026-09-13","passed","2026-09-13","","RequestLoggerMiddleware","",""
"","167","renders the section heading","ConfirmationNextSteps","2026-09-13","passed","2026-09-13","confirmation-next-steps","web/app/locale","",""
"","343","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-09-13","passed","2026-09-13","","SlackNotifierService.sendDisputeAlert","",""
"","8","spends points via LoyaltyService when redeeming on a registered user","","2026-09-13","passed","2026-09-13","create()","OrdersService","",""
"","63","renders read-only mode with aria-label showing the value","StarRating","2026-09-13","passed","2026-09-13","star-rating","web/components/features","",""
"","21","returns null when no user is logged in","useCurrentUser()","2026-09-13","passed","2026-09-13","user.store","web/store/__tests__","",""
"","9","createOrder POSTs the payload without Authorization when the caller is a guest","orders API — public","2026-09-13","passed","2026-09-13","orders","web/lib/api","",""
"","195","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-09-13","passed","2026-09-13","admin-reviews-table","web/app/locale","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-09-13","passed","2026-09-13","checkout-address-schema","web/app/locale","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-09-13","passed","2026-09-13","user.store","web/store/__tests__","",""
"","267","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-09-13","passed","2026-09-13","review-form","web/components/features","",""
"","7","updateAdminOrderTracking PATCHes /tracking","orders API — admin mutations","2026-09-13","passed","2026-09-13","orders","web/lib/api","",""
"","431","delegates to PaymentsService and returns clientSecret","","2026-09-13","passed","2026-09-13","createPaymentIntent","PaymentsController","",""
"","1","selecting rows enables the bulk actions bar","Desktop Chrome","2026-09-13","skipped","2026-09-13","Admin flow — products list","admin-flow.spec.ts","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-09-13","passed","2026-09-13","upload","web/lib/api","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-09-13","passed","2026-09-13","shipping-options","web/app/locale","",""
"","5","returns the computed discount amount for a valid code","","2026-09-13","passed","2026-09-13","validate()","DiscountsService","",""
"","4","throws NotFoundException when category does not exist","","2026-09-13","passed","2026-09-13","update","CategoriesService","",""
"","7","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-09-13","passed","2026-09-13","checkout-address-schema","web/app/locale","",""
"","522","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-09-13","passed","2026-09-13","","AdminReviewsController","",""
"","370","returns uploadUrl and publicUrl with correct s3 key format","","2026-09-13","passed","2026-09-13","generatePresignedUrl","UploadService","",""
"","73","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-09-13","passed","2026-09-13","admin-order-detail","web/app/locale","",""
"","240","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-09-13","passed","2026-09-13","reset-password-form","web/app/locale","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-09-13","passed","2026-09-13","cookie-consent.store","web/store/__tests__","",""
"","209","renders all four period selector buttons","RevenueChart — rendering","2026-09-13","passed","2026-09-13","revenue-chart","web/app/locale","",""
"","21","renders a link to the catalog (home)","EmptyCart","2026-09-13","passed","2026-09-13","empty-cart","web/app/locale","",""
"","1","can increase and decrease item quantity in cart","Desktop Chrome","2026-09-13","skipped","2026-09-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","524","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-09-13","passed","2026-09-13","Homepage","homepage.spec.ts","",""
"","337","returns empty chart data with zeros when no orders exist","","2026-09-13","passed","2026-09-13","getRevenueStats","AdminRevenueService","",""
"","29","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-09-13","passed","2026-09-13","wishlist","web/lib/api","",""
"","4","upserts a wishlist for the test user with 2 products connected","","2026-09-13","passed","2026-09-13","","seedWishlist","",""
"","3","returns empty refreshToken when neither cookie nor Authorization header present","","2026-09-13","passed","2026-09-13","","JwtRefreshStrategy.validate()","",""
"","353","returns fallback rates and marks stale=true when API key is missing","","2026-09-13","passed","2026-09-13","getExchangeRates — fallback path","CurrencyService","",""
"","48","renders the materials section","AboutPage — structure","2026-09-13","passed","2026-09-13","about-page","web/app/locale","",""
"","112","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-09-13","passed","2026-09-13","account-icon-button","web/components/shared","",""
"","1306","returns paginated products with meta","","2026-09-13","passed","2026-09-13","findAll","ProductsService","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-09-13","passed","2026-09-13","cookie-consent.store","web/store/__tests__","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-09-13","passed","2026-09-13","checkout-address-schema","web/app/locale","",""
