"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-09-22","passed","2026-09-22","format-eta","web/app/locale","",""
"","3","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-09-22","passed","2026-09-22","products-admin","web/lib/api","",""
"","10","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","9","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-09-22","passed","2026-09-22","load-help-content","web/lib/admin-help","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-09-22","passed","2026-09-22","cookie-consent.store","web/store/__tests__","",""
"","208","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-09-22","passed","2026-09-22","admin-order-detail","web/app/locale","",""
"","6","renders the correct line total for a cart item","CheckoutOrderSummary","2026-09-22","passed","2026-09-22","checkout-order-summary","web/app/locale","",""
"","8","runs a dummy bcrypt.compare when user is not found so timing does not leak enumeration","","2026-09-22","passed","2026-09-22","validateUserCredentials","AuthService","",""
"","3","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-09-22","passed","2026-09-22","reviews","web/lib/api","",""
"","157","renders all 11 section headings","PrivacyPage — structure","2026-09-22","passed","2026-09-22","privacy-page","web/app/locale","",""
"","317","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-09-22","passed","2026-09-22","help-drawer","web/components/admin","",""
"","16","fires PostHog order_placed with aggregated item count","OrderPlacedTracker — dispatches conversion to every channel","2026-09-22","passed","2026-09-22","order-placed-tracker","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-09-22","passed","2026-09-22","build-page-url","web/lib/catalog","",""
"","72","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-09-22","passed","2026-09-22","use-payment-request","web/app/locale","",""
"","6","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-09-22","passed","2026-09-22","cookie-banner","web/components/shared","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-09-22","passed","2026-09-22","klaviyo","web/lib/analytics","",""
"","10","dispatches charge.refunded","","2026-09-22","passed","2026-09-22","","StripeWebhooksController","",""
"","246","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-09-22","passed","2026-09-22","tracking-section","web/admin/orders","",""
"","13","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-09-22","passed","2026-09-22","parity","web/i18n","",""
"","19","applies the ghost variant class","Button","2026-09-22","passed","2026-09-22","button","web/components/ui","",""
"","15","filters by material case-insensitively","","2026-09-22","passed","2026-09-22","findAll","ProductsService","",""
"","0","returns empty data and totalPages=0 when count is zero","","2026-09-22","passed","2026-09-22","","paginate()","",""
"","9","returns empty array for empty query (no DB call)","","2026-09-22","passed","2026-09-22","searchProducts()","ProductsService","",""
"","14","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-09-22","passed","2026-09-22","terms-page","web/app/locale","",""
"","5","clears a field when an empty string is passed (GDPR Art. 16 erasure of value)","","2026-09-22","passed","2026-09-22","updateProfile","UsersService","",""
"","7","passes status filter to service when provided","","2026-09-22","passed","2026-09-22","findAll","AdminOrdersController","",""
"","22","renders nothing without analytics consent","MicrosoftClarity","2026-09-22","passed","2026-09-22","microsoft-clarity","web/components/analytics","",""
"","66","renders submit button","ResetPasswordForm — rendering with valid token","2026-09-22","passed","2026-09-22","reset-password-form","web/app/locale","",""
"","110","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-09-22","passed","2026-09-22","customer-detail","web/app/locale","",""
"","43","renders the values section","AboutPage — structure","2026-09-22","passed","2026-09-22","about-page","web/app/locale","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-09-22","passed","2026-09-22","json-ld","web/lib/seo","",""
"","7","shows the current minPrice value in the min input","PriceFilter — rendering","2026-09-22","passed","2026-09-22","price-filter","web/app/locale","",""
"","197","displays the payment failed heading","PaymentFailedContent — payment failed","2026-09-22","passed","2026-09-22","payment-failed-content","web/app/locale","",""
"","125","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-09-22","passed","2026-09-22","review-form","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","504","returns 401 when no Authorization header","","2026-09-22","passed","2026-09-22","","Reviews HTTP integration","",""
"","137","closes the menu when hamburger is clicked again","MobileNav","2026-09-22","passed","2026-09-22","mobile-nav","web/components/shared","",""
"","11","shows star rating + review count when avgRating > 0","ProductCard","2026-09-22","passed","2026-09-22","product-card","web/components/features","",""
"","7","shows loading state while data is being fetched","RevenueChart — rendering","2026-09-22","passed","2026-09-22","revenue-chart","web/app/locale","",""
"","18","renders a link to the catalog (home)","EmptyCart","2026-09-22","passed","2026-09-22","empty-cart","web/app/locale","",""
"","1","setAll replaces the whole list","wishlist.store","2026-09-22","passed","2026-09-22","wishlist.store","web/store/__tests__","",""
"","6","sends refund email but swallows email failure (refund must not be rolled back)","","2026-09-22","passed","2026-09-22","refundOrder()","OrdersRefundsService","",""
"","16","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-09-22","passed","2026-09-22","calculate-estimated-delivery","web/app/locale","",""
"","4","returns null when password does not match","","2026-09-22","passed","2026-09-22","validateUserCredentials","AuthService","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-09-22","passed","2026-09-22","load-help-content","web/lib/admin-help","",""
"","4","returns an empty where when no filters are provided","","2026-09-22","passed","2026-09-22","findAllForAdmin","ReviewsService","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-09-22","passed","2026-09-22","currency.store","web/store/__tests__","",""
"","2","redacts jwtToken field","","2026-09-22","passed","2026-09-22","","sanitizeForLog","",""
"","7","shows the error digest when present","GlobalError","2026-09-22","passed","2026-09-22","global-error","web/app/__tests__","",""
"","4","propagates StripeSignatureVerificationError when the signature is invalid","","2026-09-22","passed","2026-09-22","","StripeWebhooksController","",""
"","5","throws BadRequestException when the order status is not PENDING","","2026-09-22","passed","2026-09-22","createPaymentIntent","PaymentsService","",""
"","10","does not show an error message on initial render","LoginForm — rendering","2026-09-22","passed","2026-09-22","login-form","web/app/locale","",""
"","2","fetchCurrentUser returns the authenticated user profile","auth API","2026-09-22","passed","2026-09-22","auth","web/lib/api","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-09-22","passed","2026-09-22","json-ld","web/lib/seo","",""
"","349","returns fallback rates and marks stale=true when API key is missing","","2026-09-22","passed","2026-09-22","getExchangeRates — fallback path","CurrencyService","",""
"","17","returns null when no user is logged in","useCurrentUser()","2026-09-22","passed","2026-09-22","user.store","web/store/__tests__","",""
"","29","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-09-22","passed","2026-09-22","admin-shipping","web/lib/api","",""
"","4","starts with hasDecided = false","useCookieConsentStore — initial state","2026-09-22","passed","2026-09-22","cookie-consent.store","web/store/__tests__","",""
"","10","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-09-22","passed","2026-09-22","confirmation-order-summary","web/app/locale","",""
"","6","does NOT throw in non-production environments even when dry-run","","2026-09-22","passed","2026-09-22","purchaseLabel production dry-run guard","ShippingService","",""
"","6","records an OrderStatusHistory entry with the from/to status and Stripe charge note","","2026-09-22","passed","2026-09-22","handleChargeRefunded","StripeWebhooksService","",""
"","27","applies the outline variant class","Button","2026-09-22","passed","2026-09-22","button","web/components/ui","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-09-22","passed","2026-09-22","","buildRefundProcessedEmail","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-09-22","passed","2026-09-22","gtag","web/lib/analytics","",""
