"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-07-02","passed","2026-07-02","measurementConverter","web/lib/__tests__","",""
"","3","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-07-02","passed","2026-07-02","format-eta","web/app/locale","",""
"","3","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","19","applies the lg size class","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-07-02","passed","2026-07-02","fbq","web/lib/analytics","",""
"","53","renders order with status badge and total","OrderHistoryList","2026-07-02","passed","2026-07-02","order-history-list","web/app/locale","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-07-02","passed","2026-07-02","build-order-payload","web/app/locale","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","2027","navigates back to /en when English is selected from RU","Mobile iPhone","2026-07-02","passed","2026-07-02","Language switching","language.spec.ts","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","18","continues sending to remaining recipients when one email fails","","2026-07-02","passed","2026-07-02","","BackInStockService","",""
"","3","returns paginated meta with totalPages computed from totalCount/limit","","2026-07-02","passed","2026-07-02","findAllForAdmin","ReviewsService","",""
"","79","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-07-02","passed","2026-07-02","","","",""
"","1132","returns paginated products with meta","","2026-07-02","passed","2026-07-02","findAll","ProductsService","",""
"","9","saves hashed reset token and sends email when user exists","","2026-07-02","passed","2026-07-02","forgotPassword","AuthService","",""
"","269","displays the payment failed heading","PaymentFailedContent — payment failed","2026-07-02","passed","2026-07-02","payment-failed-content","web/app/locale","",""
"","311","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-07-02","passed","2026-07-02","","ReviewsController","",""
"","2","lists every missing required var with a description","","2026-07-02","passed","2026-07-02","","validateRequiredEnv","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-07-02","passed","2026-07-02","build-order-payload","web/app/locale","",""
"","5","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-07-02","passed","2026-07-02","parity","web/i18n","",""
"","50","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"","195","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-07-02","passed","2026-07-02","account-icon-button","web/components/shared","",""
"","15","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-07-02","passed","2026-07-02","header","web/components/shared","",""
"","323","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"","1","rejects","upload — isAllowedImageType","2026-07-02","passed","2026-07-02","upload","web/lib/api","",""
"","16","updates name and auto-regenerates slug","","2026-07-02","passed","2026-07-02","update","CategoriesService","",""
"","1","exports png content type","apple-icon","2026-07-02","passed","2026-07-02","apple-icon","web/app/__tests__","",""
"","469","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-07-02","passed","2026-07-02","Language switching","language.spec.ts","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-07-02","passed","2026-07-02","ring-sizes","web/lib/__tests__","",""
"","49","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-07-02","passed","2026-07-02","help-drawer","web/components/admin","",""
"","32","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-07-02","passed","2026-07-02","express-checkout-cleanup","web/app/locale","",""
"","102","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","29","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","98","shows empty state when no customers match the filters","CustomersTable","2026-07-02","passed","2026-07-02","customers-table","web/app/locale","",""
"","12","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-07-02","passed","2026-07-02","refundOrder()","OrdersRefundsService","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-07-02","passed","2026-07-02","gtag","web/lib/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","23","returns 400 when rating is -1","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","7","filters by status when status is provided","","2026-07-02","passed","2026-07-02","findAllAdmin","ProductsService","",""
"","4","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-07-02","passed","2026-07-02","site-url","web/lib/config","",""
"","9","shows star rating + review count when avgRating > 0","ProductCard","2026-07-02","passed","2026-07-02","product-card","web/components/features","",""
"","3","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-07-02","passed","2026-07-02","purchaseLabel production warning","EasypostMockClient","",""
"","1007","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","3","splits new vs returning customers by first paid order timestamp","","2026-07-02","passed","2026-07-02","getKeyMetrics","AdminService","",""
"","16","does not show an error message on initial render","RegisterForm — rendering","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","4","updates payment to FAILED and order to CANCELLED","","2026-07-02","passed","2026-07-02","handlePaymentIntentFailed","StripeWebhooksService","",""
"","5","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-07-02","passed","2026-07-02","handleChargeRefunded","StripeWebhooksService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=3 and no comment (stars only)","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","3","atomically increments usageCount by 1","","2026-07-02","passed","2026-07-02","incrementUsage()","DiscountsService","",""
"","6","persists changed fields on the singleton row","","2026-07-02","passed","2026-07-02","updateSettings()","SiteSettingsService","",""
"","265","renders all main form sections","ProductForm (create) — rendering","2026-07-02","passed","2026-07-02","product-form/create","web/app/locale","",""
"","2","allows no transitions out of REFUNDED","","2026-07-02","passed","2026-07-02","terminal state","isValidOrderStatusTransition","",""
"","4","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-07-02","passed","2026-07-02","fbq","web/lib/analytics","",""
"","15","findMine() passes (currentUser.id, productId) to the service","","2026-07-02","passed","2026-07-02","","ReviewsController","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-07-02","passed","2026-07-02","installment-preview","web/lib/__tests__","",""
"","3","accepts a long password with all character classes","","2026-07-02","passed","2026-07-02","","RegisterDto password strength validation","",""
"","37","renders all 4 process steps","AboutPage — structure","2026-07-02","passed","2026-07-02","about-page","web/app/locale","",""
"","26","renders nothing without analytics consent","MicrosoftClarity","2026-07-02","passed","2026-07-02","microsoft-clarity","web/components/analytics","",""
"","182","renders interactive radiogroup when onChange provided","StarRating","2026-07-02","passed","2026-07-02","star-rating","web/components/features","",""
