"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","adds a product id","wishlist.store","2026-06-01","passed","2026-06-01","wishlist.store","web/store/__tests__","",""
"","74","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-01","passed","2026-06-01","checkout-entry","web/app/locale","",""
"","1","builds the product URL using slug","generateProductJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","68","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-01","passed","2026-06-01","checkout-entry","web/app/locale","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","101","renders all four fields","ContactForm — rendering","2026-06-01","passed","2026-06-01","contact-form","web/app/locale","",""
"","219","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","4","creates non-default address when user already has addresses","","2026-06-01","passed","2026-06-01","create","AddressesService","",""
"","332","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-01","passed","2026-06-01","admin-products-table","web/app/locale","",""
"","146","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-01","passed","2026-06-01","product-dimensions","web/app/locale","",""
"","5","returns token pair and creates a RefreshToken record","","2026-06-01","passed","2026-06-01","login","AuthService","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-01","passed","2026-06-01","measurementConverter","web/lib/__tests__","",""
"","29","renders all 4 steps","ConfirmationNextSteps","2026-06-01","passed","2026-06-01","confirmation-next-steps","web/app/locale","",""
"","77","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","56","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","3","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","77","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-06-01","passed","2026-06-01","use-initiate-checkout","web/app/locale","",""
"","483","renders category options from props","CreateProductForm — rendering","2026-06-01","passed","2026-06-01","create-product-form","web/app/locale","",""
"","53","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-01","passed","2026-06-01","wishlist-button","web/components/features","",""
"","218","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-01","passed","2026-06-01","admin-order-detail","web/app/locale","",""
"","6","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-01","passed","2026-06-01","checkout-order-summary","web/app/locale","",""
"","490","pre-fills inputs from API product data","EditProductForm","2026-06-01","passed","2026-06-01","edit-product-form","web/app/locale","",""
"","257","shows the current currency code in the trigger","CurrencySwitcher","2026-06-01","passed","2026-06-01","currency-switcher","web/components/shared","",""
"","21","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","9","forwards status + date filters to Prisma","","2026-06-01","passed","2026-06-01","exportToCsv()","OrdersService","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-01","passed","2026-06-01","installment-preview","web/lib/__tests__","",""
"","321","renders the table heading","AdminOrdersTable — rendering","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","4","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-01","passed","2026-06-01","refresh","AuthController","",""
"","20","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-01","passed","2026-06-01","sort-filter","web/app/locale","",""
"","7","passes status filter to service when provided","","2026-06-01","passed","2026-06-01","findAll","AdminProductsController","",""
"","10","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-01","passed","2026-06-01","help-button","web/components/admin","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-01","passed","2026-06-01","","Newsletter HTTP integration","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","6","returns category by id","","2026-06-01","passed","2026-06-01","findOne","AdminCategoriesController","",""
"","5","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-01","passed","2026-06-01","gtag","web/lib/analytics","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-06-01","passed","2026-06-01","user.store","web/store/__tests__","",""
"","3","returns empty array for empty query (no DB call)","","2026-06-01","passed","2026-06-01","searchProducts()","ProductsService","",""
"","228","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-01","passed","2026-06-01","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","3","skips processing when payment is already REFUNDED (idempotency)","","2026-06-01","passed","2026-06-01","handleChargeRefunded","StripeWebhooksService","",""
"","52","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-01","passed","2026-06-01","buy-now-button","web/components/features","",""
"","74","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","500","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-01","passed","2026-06-01","admin-products-table","web/app/locale","",""
"","29","does NOT touch the regular cart on click","BuyNowButton","2026-06-01","passed","2026-06-01","buy-now-button","web/components/features","",""
"","251","renders the hero heading","AboutPage — structure","2026-06-01","passed","2026-06-01","about-page","web/app/locale","",""
"","21","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-01","passed","2026-06-01","calculate-estimated-delivery","web/app/locale","",""
"","21","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-01","passed","2026-06-01","error-message","web/components/shared","",""
"","3","rejects a password with no uppercase letter","","2026-06-01","passed","2026-06-01","","RegisterDto password strength validation","",""
"","15","filters by price range when minPrice and maxPrice are provided","","2026-06-01","passed","2026-06-01","findAll","ProductsService","",""
"","59","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-01","passed","2026-06-01","product-image-upload","web/app/locale","",""
"","48","applies destructive background by default","ConfirmDialog — interaction","2026-06-01","passed","2026-06-01","confirm-dialog","web/components/admin","",""
"","4","logs an error without throwing","","2026-06-01","passed","2026-06-01","handleChargeDisputeCreated","StripeWebhooksService","",""
"","322","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-01","passed","2026-06-01","contact-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","17","creates review with rating=1 and no comment (stars only)","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","11","returns empty chart data with zeros when no orders exist","","2026-06-01","passed","2026-06-01","getRevenueStats","AdminService","",""
"","414","returns 'skipped' without calling fetch when credentials are missing","","2026-06-01","passed","2026-06-01","","KlaviyoNewsletterClient","",""
