"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-20","passed","2026-06-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","allows no transitions out of REFUNDED","","2026-06-20","passed","2026-06-20","terminal state","isValidOrderStatusTransition","",""
"","8","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-20","passed","2026-06-20","pagination-arrow-button","web/app/locale","",""
"","5","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-20","passed","2026-06-20","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","13","includes full shipping address with state when provided","","2026-06-20","passed","2026-06-20","","buildOrderConfirmationEmail","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-06-20","passed","2026-06-20","parity","web/i18n","",""
"","123","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-20","passed","2026-06-20","refund-order-modal","web/app/locale","",""
"","46","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-20","passed","2026-06-20","sort-filter","web/app/locale","",""
"","57","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-20","passed","2026-06-20","product-image-gallery","web/app/locale","",""
"","2","calls Resend with correct recipient and refund subject","","2026-06-20","passed","2026-06-20","sendRefundProcessed()","EmailService","",""
"","8","rejects a password with no uppercase letter","","2026-06-20","passed","2026-06-20","","RegisterDto password strength validation","",""
"","20","renders third-party analytics services","PrivacyPage — structure","2026-06-20","passed","2026-06-20","privacy-page","web/app/locale","",""
"","850","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-20","passed","2026-06-20","generatePresignedUrl","UploadController","",""
"","16","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-06-20","passed","2026-06-20","add-to-cart-button","web/components/features","",""
"","8","returns fallback when the API responds non-OK","","2026-06-20","passed","2026-06-20","getExchangeRates — fallback path","CurrencyService","",""
"","11","returns false for every possible target status from REFUNDED","","2026-06-20","passed","2026-06-20","terminal state","isValidOrderStatusTransition","",""
"","22","flushes the PostHog client on module destroy","","2026-06-20","passed","2026-06-20","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","16","propagates BadRequestException when status transition is invalid","","2026-06-20","passed","2026-06-20","updateStatus","AdminOrdersController","",""
"","133","shows error toast when save fails","SettingsForm","2026-06-20","passed","2026-06-20","settings-form","web/app/locale","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-20","passed","2026-06-20","checkout-address-schema","web/app/locale","",""
"","48","renders contact email links","PrivacyPage — structure","2026-06-20","passed","2026-06-20","privacy-page","web/app/locale","",""
"","26","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-20","passed","2026-06-20","cart-icon-button","web/components/shared","",""
"","4","rejects malformed JSON bodies","","2026-06-20","passed","2026-06-20","handleWebhook","ShippingService","",""
"","46","renders a retry button","GlobalError","2026-06-20","passed","2026-06-20","global-error","web/app/__tests__","",""
"","8","adds product pages for each locale when products are returned","sitemap","2026-06-20","passed","2026-06-20","sitemap","web/app/__tests__","",""
"","4","updates productionStatus and productionNotes on a valid transition","","2026-06-20","passed","2026-06-20","updateProduction()","OrdersService","",""
"","29","applies a single reason filter","","2026-06-20","passed","2026-06-20","findAllRefunds()","OrdersService","",""
"","378","calls prisma with the provided email","","2026-06-20","passed","2026-06-20","findByEmail","UsersService","",""
"","9","marks deletedAt instead of hard delete (preserves order history)","","2026-06-20","passed","2026-06-20","remove()","DiscountsService","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-20","passed","2026-06-20","cookie-consent.store","web/store/__tests__","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-06-20","passed","2026-06-20","remove","ProductsController","",""
"","4","dispatches charge.dispute.created","","2026-06-20","passed","2026-06-20","","StripeWebhooksController","",""
"","48","does NOT touch the regular cart on click","BuyNowButton","2026-06-20","passed","2026-06-20","buy-now-button","web/components/features","",""
"","5642","can browse shop and see product cards","Desktop Chrome","2026-06-20","failed","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","19","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-20","passed","2026-06-20","constructWebhookEvent","StripeService","",""
"","5643","can add a product to cart from the shop page","Desktop Chrome","2026-06-20","failed","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","325","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-20","passed","2026-06-20","admin-products-table","web/app/locale","",""
"","7","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-20","passed","2026-06-20","findAllForAdmin","ReviewsService","",""
"","2","stores all product snapshot fields in the cart item","addItem()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","2000","navigates back to /en when English is selected from RU","Mobile iPhone","2026-06-20","passed","2026-06-20","Language switching","language.spec.ts","",""
"","17","ranks products by revenue desc and respects the limit","","2026-06-20","passed","2026-06-20","getTopProducts","AdminService","",""
"","6","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-20","passed","2026-06-20","klaviyo","web/lib/analytics","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","5","logs at warn level for 4xx responses","","2026-06-20","passed","2026-06-20","","RequestLoggerMiddleware","",""
"","0","includes url and logo fields","generateOrganizationJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","64","calls changePassword API on valid submission","ChangePasswordForm","2026-06-20","passed","2026-06-20","change-password-form","web/app/locale","",""
"","8","throws NotFound for unknown codes","","2026-06-20","passed","2026-06-20","validate()","DiscountsService","",""
"","204","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-20","passed","2026-06-20","register-form","web/app/locale","",""
"","283","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-20","passed","2026-06-20","login-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","30439","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-06-20","broken","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","37","renders raw values with proper formatting","KeyMetricsCards","2026-06-20","passed","2026-06-20","key-metrics-cards","web/app/locale","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-20","passed","2026-06-20","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","67","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-20","passed","2026-06-20","display-price","web/components/shared","",""
"","5","groups data by month for 1y period","","2026-06-20","passed","2026-06-20","getRevenueStats","AdminService","",""
"","39","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-20","passed","2026-06-20","product-dimensions","web/app/locale","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-20","passed","2026-06-20","posthog","web/lib/analytics","",""
