"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","11","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-10","passed","2026-06-10","","","",""
"","4","updates productionStatus and productionNotes on a valid transition","","2026-06-10","passed","2026-06-10","updateProduction()","OrdersService","",""
"","16","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-10","passed","2026-06-10","refundOrder()","OrdersService","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-10","passed","2026-06-10","formatCurrencyPrice","web/lib/__tests__","",""
"","179","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-10","passed","2026-06-10","product-image-gallery","web/app/locale","",""
"","146","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","5","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-10","passed","2026-06-10","findProductionQueue()","OrdersService","",""
"","2","returns imperial formatted string for imperial system","convertDimensions","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","1127","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-06-10","passed","2026-06-10","Language switching","language.spec.ts","",""
"","129","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","3","flushes the PostHog client on module destroy","","2026-06-10","passed","2026-06-10","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","5","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-10","passed","2026-06-10","updateSettings()","SiteSettingsService","",""
"","4","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-10","passed","2026-06-10","klaviyo","web/lib/analytics","",""
"","3","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","13","sends order confirmation email to guest after successful payment","","2026-06-10","passed","2026-06-10","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","6","applies the to-date filter to refundedAt","","2026-06-10","passed","2026-06-10","findAllRefunds()","OrdersService","",""
"","277","returns FRONTEND_URL env when set","","2026-06-10","passed","2026-06-10","","getFrontendUrl","",""
"","15","returns an empty where when no filters are provided","","2026-06-10","passed","2026-06-10","findAllForAdmin","ReviewsService","",""
"","23","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-10","passed","2026-06-10","customer-detail","web/app/locale","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","369","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-10","passed","2026-06-10","createPaymentIntent","PaymentsService","",""
"","2","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","5","omits productImageUrl when product has no images","","2026-06-10","passed","2026-06-10","","BackInStockService","",""
"","8","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-10","passed","2026-06-10","confirmation-order-summary","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","147","returns true when plain password matches the hash","","2026-06-10","passed","2026-06-10","verifyPassword","UsersService","",""
"","14","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-10","passed","2026-06-10","checkout-payment-placeholder","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","40","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-10","passed","2026-06-10","product-image-upload","web/app/locale","",""
"","3","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-06-10","passed","2026-06-10","site-url","web/lib/config","",""
"","11","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-10","passed","2026-06-10","findOne","ProductsController","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-06-10","passed","2026-06-10","","validateRequiredEnv","",""
"","58","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","6165","can add a product to cart from the shop page","Mobile iPhone","2026-06-10","failed","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-10","passed","2026-06-10","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","5","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-10","passed","2026-06-10","payments","web/lib/api","",""
"","387","logs and exits without sending when product is unknown","","2026-06-10","passed","2026-06-10","","BackInStockService","",""
"","239","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","68","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","11","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-10","passed","2026-06-10","sendContactMessage()","EmailService","",""
"","1243","switches to dark mode when toggle is clicked","Mobile iPhone","2026-06-10","passed","2026-06-10","Theme switching","theme.spec.ts","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","8","throws NotFoundException when deleting a non-existent slug","","2026-06-10","passed","2026-06-10","remove","ProductsService","",""
"","6","filters by categorySlug when provided","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","5","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-10","passed","2026-06-10","findAllRefunds()","OrdersService","",""
"","5","throws BadRequestException when productId is missing","","2026-06-10","passed","2026-06-10","checkReviewEligibility","ReviewsService","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-10","passed","2026-06-10","gtag","web/lib/analytics","",""
"","498","returns all categories with product count","","2026-06-10","passed","2026-06-10","findAll","AdminCategoriesController","",""
"","5","propagates errors from the Klaviyo client","","2026-06-10","passed","2026-06-10","","NewsletterService","",""
"","0","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","86","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","145","closes the menu when hamburger is clicked again","MobileNav","2026-06-10","passed","2026-06-10","mobile-nav","web/components/shared","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-06-10","passed","2026-06-10","alternates","web/lib/seo","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-10","passed","2026-06-10","formatCurrencyPrice","web/lib/__tests__","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","5","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-10","passed","2026-06-10","refundOrder()","OrdersService","",""
"","9","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-10","passed","2026-06-10","confirmation-success-header","web/app/locale","",""
