"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209","renders retry button when onRetry is provided","ErrorMessage","2026-06-21","passed","2026-06-21","error-message","web/components/shared","",""
"","233","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-21","passed","2026-06-21","checkout-payment-form","web/app/locale","",""
"","248","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-21","passed","2026-06-21","login-form","web/app/locale","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-21","passed","2026-06-21","load-help-content","web/lib/admin-help","",""
"","10","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-21","passed","2026-06-21","checkout-order-summary","web/app/locale","",""
"","8","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-21","passed","2026-06-21","findInventory()","ProductsService","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-21","passed","2026-06-21","terminal state","isValidOrderStatusTransition","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-21","passed","2026-06-21","currency.store","web/store/__tests__","",""
"","5","passes status filter to service when provided","","2026-06-21","passed","2026-06-21","findAll","AdminProductsController","",""
"","3","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-21","passed","2026-06-21","cookie-consent.store","web/store/__tests__","",""
"","399","calls HealthCheckService.check with a database indicator","","2026-06-21","passed","2026-06-21","checkHealth","HealthController","",""
"","72","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-21","passed","2026-06-21","cart-item-row","web/app/locale","",""
"","48","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-21","passed","2026-06-21","terms-page","web/app/locale","",""
"","86","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-21","passed","2026-06-21","contact-form","web/app/locale","",""
"","41","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-21","passed","2026-06-21","cart-summary","web/app/locale","",""
"","5","returns deterministic mock ids derived from the orderId","","2026-06-21","passed","2026-06-21","purchaseLabel","EasypostMockClient","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-21","passed","2026-06-21","formatCurrencyPrice","web/lib/__tests__","",""
"","333","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-21","passed","2026-06-21","admin-products-table","web/app/locale","",""
"","137","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-21","passed","2026-06-21","help-button","web/components/admin","",""
"","9","returns the order when found","","2026-06-21","passed","2026-06-21","findOneById()","OrdersService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-21","passed","2026-06-21","","Wishlist HTTP integration","",""
"","8","filters by material case-insensitively","","2026-06-21","passed","2026-06-21","findAll","ProductsService","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-06-21","passed","2026-06-21","build-order-payload","web/app/locale","",""
"","13","skips DB writes and returns current list when payload is empty","","2026-06-21","passed","2026-06-21","mergeGuestWishlist","WishlistService","",""
"","5","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","6","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-21","passed","2026-06-21","parity","web/i18n","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-21","passed","2026-06-21","","","",""
"","17","throws and logs a single block listing every missing var in production","","2026-06-21","passed","2026-06-21","","assertProductionEnv","",""
"","400","returns paginated products list from service","","2026-06-21","passed","2026-06-21","findAll","AdminProductsController","",""
"","7","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-21","passed","2026-06-21","handleWebhook","ShippingService","",""
"","68","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-21","passed","2026-06-21","admin-refunds-table","web/app/locale","",""
"","40","renders raw values with proper formatting","KeyMetricsCards","2026-06-21","passed","2026-06-21","key-metrics-cards","web/app/locale","",""
"","5","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-21","passed","2026-06-21","findAllCustomers()","UsersService","",""
"","1228","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-21","passed","2026-06-21","create-product-form","web/app/locale","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-21","passed","2026-06-21","ring-sizes","web/lib/__tests__","",""
"","445","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","3","rejects a password with no digit","","2026-06-21","passed","2026-06-21","","ResetPasswordDto password strength validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","325","returns 401 when no Authorization header","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","5","uses RESEND_FROM_ADDRESS when configured","","2026-06-21","passed","2026-06-21","FROM address","EmailService","",""
"","5","filters by minPrice only when maxPrice is omitted","","2026-06-21","passed","2026-06-21","findAll","ProductsService","",""
"","3","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","6","rejects unknown statuses","","2026-06-21","passed","2026-06-21","parseTrackerEvent","EasypostMockClient","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-06-21","passed","2026-06-21","format-eta","web/app/locale","",""
"","8","deletes address owned by the user","","2026-06-21","passed","2026-06-21","remove","AddressesService","",""
"","148","renders the aside with accessible label","CheckoutOrderSummary","2026-06-21","passed","2026-06-21","checkout-order-summary","web/app/locale","",""
"","12","propagates service error when findAllAdmin throws","","2026-06-21","passed","2026-06-21","findAll","AdminProductsController","",""
"","30","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-21","passed","2026-06-21","button","web/components/ui","",""
"","7","creates category with explicitly provided slug","","2026-06-21","passed","2026-06-21","create","CategoriesService","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-21","passed","2026-06-21","gtag","web/lib/analytics","",""
"","39","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-21","passed","2026-06-21","category-filter","web/app/locale","",""
"","12","does not show an error message on initial render","RegisterForm — rendering","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","62","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-21","passed","2026-06-21","cookie-banner","web/components/shared","",""
"","18","redacts jwtToken field","","2026-06-21","passed","2026-06-21","","sanitizeForLog","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","5","returns processed:false for non-tracker events","","2026-06-21","passed","2026-06-21","handleWebhook","ShippingService","",""
"","49","calls reset when retry button is clicked","GlobalError","2026-06-21","passed","2026-06-21","global-error","web/app/__tests__","",""
"","882","displays EN flag and code in the desktop language switcher","Mobile iPhone","2026-06-21","passed","2026-06-21","Language switching","language.spec.ts","",""
