"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","237","renders the page title heading","TermsPage — metadata","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","136","expands the language accordion when triggered","MobileNav","2026-09-15","passed","2026-09-15","mobile-nav","web/components/shared","",""
"","0","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-09-15","passed","2026-09-15","parity","web/i18n","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 400 on POST /wishlist/merge with > 200 ids","","2026-09-15","passed","2026-09-15","","Wishlist HTTP integration","",""
"","3","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-09-15","passed","2026-09-15","products-admin","web/lib/api","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-09-15","passed","2026-09-15","klaviyo","web/lib/analytics","",""
"","4","propagates ConflictException when category has products","","2026-09-15","passed","2026-09-15","remove","AdminCategoriesController","",""
"","356","hides the form after successful submission","ContactForm — successful submission","2026-09-15","passed","2026-09-15","contact-form","web/app/locale","",""
"","43","does not call fetch while closed","HelpDrawer — lazy fetch","2026-09-15","passed","2026-09-15","help-drawer","web/components/admin","",""
"","3","returns canReview=false when user has already reviewed","","2026-09-15","passed","2026-09-15","checkReviewEligibility","ReviewsService","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-09-15","passed","2026-09-15","user.store","web/store/__tests__","",""
"","11","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","8","renders a viewport-height placeholder (not empty) when user is not authenticated","AdminAuthGuard","2026-09-15","passed","2026-09-15","admin-auth-guard","web/app/locale","",""
"","37","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-09-15","passed","2026-09-15","orders","web/lib/api","",""
"","8","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-09-15","passed","2026-09-15","catalog-filters-mobile","web/app/locale","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-09-15","passed","2026-09-15","use-catalog-filters","web/app/locale","",""
"","6","propagates service error when findAll throws","","2026-09-15","passed","2026-09-15","findAll","AdminOrdersController","",""
"","14","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-09-15","passed","2026-09-15","payment-failed-content","web/app/locale","",""
"","147","renders the submit button","ContactForm — rendering","2026-09-15","passed","2026-09-15","contact-form","web/app/locale","",""
"","3","rejects an expired code (BadRequest so orders.service transaction rolls back)","","2026-09-15","passed","2026-09-15","applyOnOrderCreate()","DiscountsService","",""
"","13","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-09-15","passed","2026-09-15","cookie-banner","web/components/shared","",""
"","3","removes only the specified product, leaving others intact","removeItem()","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-09-15","passed","2026-09-15","fbq","web/lib/analytics","",""
"","5","returns uploadUrl and publicUrl for valid webp request","","2026-09-15","passed","2026-09-15","generatePresignedUrl","UploadController","",""
"","4","throws NotFoundException when category does not exist","","2026-09-15","passed","2026-09-15","remove","CategoriesService","",""
"","2","disallows admin, checkout, cart, and account paths","robots","2026-09-15","passed","2026-09-15","robots","web/app/__tests__","",""
"","189","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-09-15","passed","2026-09-15","discounts-table","web/app/locale","",""
"","5","renders the note under each entry when present","StatusTimeline","2026-09-15","passed","2026-09-15","pure-cards","web/admin/orders","",""
"","3","passes undefined image to Klaviyo when the product has no gallery","ProductViewTracker — dispatches to every consented channel","2026-09-15","passed","2026-09-15","product-view-tracker","web/app/locale","",""
"","6","returns void without error when email is not registered","","2026-09-15","passed","2026-09-15","forgotPassword","AuthService","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-09-15","passed","2026-09-15","checkout-address-schema","web/app/locale","",""
"","7","counts only IN_STOCK products at or below the threshold","","2026-09-15","passed","2026-09-15","countLowStock()","ProductsService","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-09-15","passed","2026-09-15","build-order-payload","web/app/locale","",""
"","4","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-09-15","passed","2026-09-15","use-catalog-filters","web/app/locale","",""
"","5","throws UnauthorizedException when user is not found","","2026-09-15","passed","2026-09-15","changePassword","AuthService","",""
"","487","debounces search input and refetches with the search param","CustomersTable","2026-09-15","passed","2026-09-15","customers-table","web/app/locale","",""
"","3","returns fallback when the API responds non-OK","","2026-09-15","passed","2026-09-15","getExchangeRates — fallback path","CurrencyService","",""
"","4","computes lifetime value summing revenue-eligible orders minus refunds","","2026-09-15","passed","2026-09-15","findAllCustomers()","UsersService","",""
"","6","does NOT throw in production when isLiveMode=true","","2026-09-15","passed","2026-09-15","purchaseLabel production dry-run guard","ShippingService","",""
"","1","replaces the current user when called again","setUser()","2026-09-15","passed","2026-09-15","user.store","web/store/__tests__","",""
"","105","renders formatted total price","AdminOrdersTable — rendering","2026-09-15","passed","2026-09-15","admin-orders-table","web/app/locale","",""
"","5","throws BadRequest when order has no payment record","","2026-09-15","passed","2026-09-15","refundOrder()","OrdersRefundsService","",""
"","24","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-09-15","passed","2026-09-15","revenue-chart","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when rating is -1","","2026-09-15","passed","2026-09-15","","Reviews HTTP integration","",""
"","447","logs and exits without sending when product is unknown","","2026-09-15","passed","2026-09-15","","BackInStockService","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-09-15","passed","2026-09-15","pintrk","web/lib/analytics","",""
"","4","throws ConflictException when category has linked products","","2026-09-15","passed","2026-09-15","remove","CategoriesService","",""
"","452","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-09-15","passed","2026-09-15","admin-orders-table","web/app/locale","",""
"","49","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-09-15","passed","2026-09-15","revenue-chart","web/app/locale","",""
"","37","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-09-15","passed","2026-09-15","label-purchase-section","web/app/locale","",""
"","248","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-09-15","passed","2026-09-15","login-form","web/app/locale","",""
"","3","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-09-15","passed","2026-09-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","20","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","13","returns the order when found","","2026-09-15","passed","2026-09-15","findOneById()","OrdersService","",""
"","7","propagates errors from the Klaviyo client","","2026-09-15","passed","2026-09-15","","NewsletterService","",""
"","5","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-09-15","passed","2026-09-15","checkout-order-summary","web/app/locale","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-09-15","passed","2026-09-15","formatCurrencyPrice","web/lib/__tests__","",""
"","2","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-09-15","passed","2026-09-15","cookie-consent.store","web/store/__tests__","",""
