"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","28","creates a guest order when userId is not provided","","2026-06-03","passed","2026-06-03","create()","OrdersService","",""
"","6","throws UnauthorizedException when user is not found","","2026-06-03","passed","2026-06-03","changePassword","AuthService","",""
"","212","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-03","passed","2026-06-03","inventory-table","web/app/locale","",""
"","8","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-03","passed","2026-06-03","payments","web/lib/api","",""
"","5","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","334","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","16","rejects a second label purchase on the same order","","2026-06-03","passed","2026-06-03","purchaseLabel","ShippingService","",""
"","2","accepts stock = 1 with productionDays omitted","","2026-06-03","passed","2026-06-03","","CreateProductDto productionDays cross-field validation","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","20","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-03","passed","2026-06-03","","Newsletter HTTP integration","",""
"","7","returns processed:false for non-tracker events","","2026-06-03","passed","2026-06-03","handleWebhook","ShippingService","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-06-03","passed","2026-06-03","sitemap","web/app/__tests__","",""
"","56","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","1","exports png content type","apple-icon","2026-06-03","passed","2026-06-03","apple-icon","web/app/__tests__","",""
"","18","throws ConflictException when email is already registered","","2026-06-03","passed","2026-06-03","register","AuthService","",""
"","4","throws NotFoundException when deleting a non-existent slug","","2026-06-03","passed","2026-06-03","remove","ProductsService","",""
"","379","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","171","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","248","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","3","returns profile with full order history, addresses, and lifetime value","","2026-06-03","passed","2026-06-03","findCustomerById()","UsersService","",""
"","136","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","1","clear empties the store","wishlist.store","2026-06-03","passed","2026-06-03","wishlist.store","web/store/__tests__","",""
"","21","does not show an error message on initial render","RegisterForm — rendering","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","18","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","39","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-03","passed","2026-06-03","payment-failed-content","web/app/locale","",""
"","95","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","6","updates slug explicitly without auto-regenerating from name","","2026-06-03","passed","2026-06-03","update","CategoriesService","",""
"","8","throws NotFoundException when the order does not exist","","2026-06-03","passed","2026-06-03","createPaymentIntent","PaymentsService","",""
"","7","does not promote when default deleted and no other addresses remain","","2026-06-03","passed","2026-06-03","remove","AddressesService","",""
"","11","applies the cta variant class","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","336","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","330","returns status ""ok""","","2026-06-03","passed","2026-06-03","getHealthStatus","AppController","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","70","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","throws ApiError when the server returns non-OK","downloadCsv","2026-06-03","passed","2026-06-03","csv-download","web/lib/api","",""
"","6","rejects malformed JSON bodies","","2026-06-03","passed","2026-06-03","handleWebhook","ShippingService","",""
"","48","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","65","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-03","passed","2026-06-03","product-image-upload","web/app/locale","",""
"","41","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-03","passed","2026-06-03","checkout-payment-request-button","web/app/locale","",""
"","10","updates password, clears reset token, and revokes all sessions","","2026-06-03","passed","2026-06-03","resetPassword","AuthService","",""
"","269","renders the section heading","ConfirmationNextSteps","2026-06-03","passed","2026-06-03","confirmation-next-steps","web/app/locale","",""
"","115","uses custom labels when provided","ConfirmDialog — rendering","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-03","passed","2026-06-03","build-page-url","web/lib/catalog","",""
"","260","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","40","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-03","passed","2026-06-03","cart-icon-button","web/components/shared","",""
"","22","shows error state when fetch fails","AddressesManager","2026-06-03","passed","2026-06-03","addresses-manager","web/app/locale","",""
"","24","renders address card with default badge","AddressesManager","2026-06-03","passed","2026-06-03","addresses-manager","web/app/locale","",""
"","22","throws and logs a single block listing every missing var in production","","2026-06-03","passed","2026-06-03","","assertProductionEnv","",""
"","21","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-03","passed","2026-06-03","checkout-shipping-method-form","web/app/locale","",""
"","2","rejects a password with no digit","","2026-06-03","passed","2026-06-03","","ResetPasswordDto password strength validation","",""
"","26","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","26","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-03","passed","2026-06-03","pagination-arrow-button","web/app/locale","",""
"","8","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-03","passed","2026-06-03","checkout-payment-request-button","web/app/locale","",""
"","17","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","4","throws BadRequestException when the order status is not PENDING","","2026-06-03","passed","2026-06-03","createPaymentIntent","PaymentsService","",""
"","4","escapes every column the same way the row builder does","","2026-06-03","passed","2026-06-03","","buildCsvDocument","",""
"","9","renders the correct order total","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
