"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","12","does not leak full user emails in response","","2026-06-10","passed","2026-06-10","findReviewsForProduct","ReviewsService","",""
"","56","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-10","passed","2026-06-10","use-submit-checkout-order","web/app/locale","",""
"","176","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","4","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-10","passed","2026-06-10","resetPassword","AuthService","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","219","renders all 12 section headings","TermsPage — section structure","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","4","returns canReview=false when user has already reviewed","","2026-06-10","passed","2026-06-10","checkReviewEligibility","ReviewsService","",""
"","111","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","12","returns a single class name unchanged","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-10","passed","2026-06-10","currency.store","web/store/__tests__","",""
"","3","returns null for non-tracker events","","2026-06-10","passed","2026-06-10","parseTrackerEvent","EasypostMockClient","",""
"","285","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-10","passed","2026-06-10","error","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is missing","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","231","renders a link to /cart","CartIconButton — empty cart","2026-06-10","passed","2026-06-10","cart-icon-button","web/components/shared","",""
"","3","returns just the header row when there are no products","","2026-06-10","passed","2026-06-10","exportToCsv()","ProductsService","",""
"","1267","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-10","passed","2026-06-10","create-product-form","web/app/locale","",""
"","22","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-10","passed","2026-06-10","payment-failed-content","web/app/locale","",""
"","359","exposes the mock client as non-live by default","","2026-06-10","passed","2026-06-10","getStatus","ShippingService","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-10","passed","2026-06-10","auth.store","web/store/__tests__","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","3","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","47","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-10","passed","2026-06-10","error","web/app/locale","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-10","passed","2026-06-10","build-page-url","web/lib/catalog","",""
"","139","stores hashed (not plain-text) passwords for both users","","2026-06-10","passed","2026-06-10","","seedUsers","",""
"","39","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-10","passed","2026-06-10","cart-summary","web/app/locale","",""
"","32","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-10","passed","2026-06-10","inventory-table","web/app/locale","",""
"","13","creates a guest order when userId is not provided","","2026-06-10","passed","2026-06-10","create()","OrdersService","",""
"","61","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-10","passed","2026-06-10","sort-filter","web/app/locale","",""
"","10","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-10","passed","2026-06-10","payment-failed-content","web/app/locale","",""
"","15","shows item quantity","ConfirmationOrderItems","2026-06-10","passed","2026-06-10","confirmation-order-items","web/app/locale","",""
"","4","exports edge runtime","opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/__tests__","",""
"","290","renders title + description when open","ConfirmDialog — rendering","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","9","creates category with auto-generated slug from name","","2026-06-10","passed","2026-06-10","create","CategoriesService","",""
"","9","rejects stock = 2 (handmade pieces are unique)","","2026-06-10","passed","2026-06-10","","CreateProductDto stock validation","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","2","returns metric formatted string for metric system","convertDimensions","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","331","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-10","passed","2026-06-10","create()","OrdersController","",""
"","20","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","17","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-10","passed","2026-06-10","add-to-cart-button","web/components/features","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-06-10","passed","2026-06-10","resetPassword","AuthService","",""
"","81","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","163","renders the nav with accessible label","CheckoutSteps","2026-06-10","passed","2026-06-10","checkout-steps","web/app/locale","",""
"","687","returns plain values untouched","","2026-06-10","passed","2026-06-10","","escapeCsvCell","",""
"","5","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-10","passed","2026-06-10","refreshTokens","AuthService","",""
"","10","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-10","passed","2026-06-10","posthog","web/components/analytics","",""
"","109","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","3","exports edge runtime","locale opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/locale","",""
"","8","does not call prisma.update when the transition is invalid","","2026-06-10","passed","2026-06-10","updateStatus()","OrdersService","",""
"","3","filters by status when status is provided","","2026-06-10","passed","2026-06-10","findAllAdmin","ProductsService","",""
"","6","sets the authenticated user profile","setUser()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-10","passed","2026-06-10","build-order-payload","web/app/locale","",""
