"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","handles the locale root (empty path)","buildLocaleAlternates","2026-08-23","passed","2026-08-23","alternates","web/lib/seo","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-08-23","passed","2026-08-23","","","",""
"","12","returns live rates from the API when the response is valid","","2026-08-23","passed","2026-08-23","getExchangeRates — happy path","CurrencyService","",""
"","363","list() scopes to the current user","","2026-08-23","passed","2026-08-23","","AddressesController","",""
"","3","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-08-23","passed","2026-08-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","346","renders subject with last 8 chars of orderId uppercased","","2026-08-23","passed","2026-08-23","","buildOrderConfirmationEmail","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-08-23","passed","2026-08-23","utils","web/lib/__tests__","",""
"","4","merge() passes (userId, productIds) extracted from the DTO","","2026-08-23","passed","2026-08-23","","WishlistController","",""
"","50","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-08-23","passed","2026-08-23","revenue-chart","web/app/locale","",""
"","9","searches by title and SKU case-insensitively","","2026-08-23","passed","2026-08-23","findAllAdmin","ProductsService","",""
"","19","returns parsed JSON on a successful response","apiClient()","2026-08-23","passed","2026-08-23","client","web/lib/api","",""
"","34","does not render dialog content when closed","ConfirmDialog — rendering","2026-08-23","passed","2026-08-23","confirm-dialog","web/components/admin","",""
"","20","resolves the payment when payment_intent arrives as an expanded object","","2026-08-23","passed","2026-08-23","handleChargeRefunded","StripeWebhooksService","",""
"","14","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-08-23","passed","2026-08-23","terms-page","web/app/locale","",""
"","18","accepts a long password with all character classes","","2026-08-23","passed","2026-08-23","","RegisterDto password strength validation","",""
"","2","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-08-23","passed","2026-08-23","load-help-content","web/lib/admin-help","",""
"","16","renders all 4 steps","ConfirmationNextSteps","2026-08-23","passed","2026-08-23","confirmation-next-steps","web/app/locale","",""
"","89","renders customer email","AdminOrderDetail — rendering","2026-08-23","passed","2026-08-23","admin-order-detail","web/app/locale","",""
"","5","passes a health indicator function that queries the database","","2026-08-23","passed","2026-08-23","checkHealth","HealthController","",""
"","498","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-08-23","passed","2026-08-23","Homepage","homepage.spec.ts","",""
"","237","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-08-23","passed","2026-08-23","admin-refunds-table","web/app/locale","",""
"","6","shows the loading state until data arrives","OrderStatusBreakdown","2026-08-23","passed","2026-08-23","order-status-breakdown","web/app/locale","",""
"","4","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-08-23","passed","2026-08-23","orders","web/lib/api","",""
"","3","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-08-23","passed","2026-08-23","page + not-found","web/app/[locale]/products/[slug]","",""
"","163","links product title to the public product page","TopProductsTable","2026-08-23","passed","2026-08-23","top-products-table","web/app/locale","",""
"","7","trims surrounding whitespace from the query before matching","","2026-08-23","passed","2026-08-23","searchProducts()","ProductsService","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-08-23","passed","2026-08-23","build-page-url","web/lib/catalog","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-08-23","passed","2026-08-23","gtag","web/lib/analytics","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-08-23","passed","2026-08-23","checkout-address-schema","web/app/locale","",""
"","7","propagates ConflictException when slug is taken","","2026-08-23","passed","2026-08-23","create","AdminCategoriesController","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-08-23","passed","2026-08-23","checkout-address-schema","web/app/locale","",""
"","6","filters by price range when minPrice and maxPrice are provided","","2026-08-23","passed","2026-08-23","findAll","ProductsService","",""
"","5","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","7","returns all refunded orders ordered by refundedAt desc when no filters","","2026-08-23","passed","2026-08-23","findAllRefunds()","OrdersRefundsService","",""
"","7","throws UnauthorizedException when user is not found","","2026-08-23","passed","2026-08-23","changePassword","AuthService","",""
"","44","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-08-23","passed","2026-08-23","cookie-banner","web/components/shared","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-08-23","passed","2026-08-23","site-url","web/lib/config","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","14","returns 400 for invalid email ""not-an-email""","","2026-08-23","passed","2026-08-23","","Newsletter HTTP integration","",""
"","4","renders createdAt as an ISO 8601 string","","2026-08-23","passed","2026-08-23","exportToCsv()","ProductsService","",""
"","375","calls authService.register with email and password from DTO","","2026-08-23","passed","2026-08-23","register","AuthController","",""
"","55","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-08-23","passed","2026-08-23","cookie-banner","web/components/shared","",""
"","18","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-08-23","passed","2026-08-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-08-23","passed","2026-08-23","path-to-help-slug","web/lib/admin-help","",""
"","7","returns the order when the caller owns it","","2026-08-23","passed","2026-08-23","findOneByIdForCaller()","OrdersService","",""
"","5","applies the from-date filter to refundedAt","","2026-08-23","passed","2026-08-23","findAllRefunds()","OrdersRefundsService","",""
"","25","renders third-party analytics services","PrivacyPage — structure","2026-08-23","passed","2026-08-23","privacy-page","web/app/locale","",""
"","50","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-08-23","passed","2026-08-23","price-filter","web/app/locale","",""
"","1","includes /terms entry for each locale","sitemap","2026-08-23","passed","2026-08-23","sitemap","web/app/__tests__","",""
"","5","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-08-23","passed","2026-08-23","","AdminReviewsController","",""
"","80","renders the product image with a descriptive alt","ProductCard","2026-08-23","passed","2026-08-23","product-card","web/components/features","",""
"","19","never emits an @example.com placeholder — that would invalidate the policy","PrivacyPage — structure","2026-08-23","passed","2026-08-23","privacy-page","web/app/locale","",""
"","4","joins escaped cells with commas","","2026-08-23","passed","2026-08-23","","buildCsvRow","",""
"","134","shows My account / My orders / Sign out entries","AccountIconButton — authenticated","2026-08-23","passed","2026-08-23","account-icon-button","web/components/shared","",""
"","327","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-08-23","passed","2026-08-23","help-drawer","web/components/admin","",""
"","0","produces multiple match segments when query appears more than once","highlightMatch()","2026-08-23","passed","2026-08-23","highlight-match","web/lib/search","",""
"","2","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-23","passed","2026-08-23","path-to-help-slug","web/lib/admin-help","",""
"","4","flushes the PostHog client on module destroy","","2026-08-23","passed","2026-08-23","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","17","renders all 3 material cards","AboutPage — structure","2026-08-23","passed","2026-08-23","about-page","web/app/locale","",""
"","33","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-08-23","passed","2026-08-23","customers-table","web/app/locale","",""
