"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns canReview=true when user has purchased and not yet reviewed","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","247","renders a select element","SortFilter — rendering","2026-05-30","passed","2026-05-30","sort-filter","web/app/locale","",""
"","1","matches case-insensitively","highlightMatch()","2026-05-30","passed","2026-05-30","highlight-match","web/lib/search","",""
"","4","matches ACTIVE products by title, description, or material","","2026-05-30","passed","2026-05-30","searchProducts()","ProductsService","",""
"","1","includes home and shop entries for each locale","sitemap","2026-05-30","passed","2026-05-30","sitemap","web/app/__tests__","",""
"","5","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","781","returns paginated orders list from service","","2026-05-30","passed","2026-05-30","findAll","AdminOrdersController","",""
"","42","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-05-30","passed","2026-05-30","price-filter","web/app/locale","",""
"","64","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-05-30","passed","2026-05-30","label-purchase-section","web/app/locale","",""
"","33","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-05-30","passed","2026-05-30","checkout-payment-request-button","web/app/locale","",""
"","6","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-05-30","passed","2026-05-30","checkout-payment-form","web/app/locale","",""
"","310","reports the client as dry-run","","2026-05-30","passed","2026-05-30","isLiveMode","EasypostMockClient","",""
"","0","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-05-30","passed","2026-05-30","installment-preview","web/lib/__tests__","",""
"","11","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-05-30","passed","2026-05-30","exportToCsv()","OrdersService","",""
"","49","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-05-30","passed","2026-05-30","price-filter","web/app/locale","",""
"","4","delegates to OrdersService.updateStatus with id and DTO","","2026-05-30","passed","2026-05-30","updateStatus()","OrdersController","",""
"","71","renders the empty state when the queue is empty","ProductionTable","2026-05-30","passed","2026-05-30","production-table","web/app/locale","",""
"","4","returns false when no user is logged in","useIsAuthenticated()","2026-05-30","passed","2026-05-30","user.store","web/store/__tests__","",""
"","147","closes the menu after selecting a nav link","MobileNav","2026-05-30","passed","2026-05-30","mobile-nav","web/components/shared","",""
"","9","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-05-30","passed","2026-05-30","checkout-payment-placeholder","web/app/locale","",""
"","111","displays shipping address details","ConfirmationOrderSummary","2026-05-30","passed","2026-05-30","confirmation-order-summary","web/app/locale","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-05-30","passed","2026-05-30","formatCurrencyPrice","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","returns 400 for invalid email ""not-an-email""","","2026-05-30","passed","2026-05-30","","Newsletter HTTP integration","",""
"","326","returns status ""ok""","","2026-05-30","passed","2026-05-30","getHealthStatus","AppController","",""
"","3","uses an empty cell for missing optional fields (sku, material)","","2026-05-30","passed","2026-05-30","exportToCsv()","ProductsService","",""
"","3","preserves the original casing in the match segment","highlightMatch()","2026-05-30","passed","2026-05-30","highlight-match","web/lib/search","",""
"","4","rejects malformed JSON bodies","","2026-05-30","passed","2026-05-30","handleWebhook","ShippingService","",""
"","50","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-05-30","passed","2026-05-30","product-image-gallery","web/app/locale","",""
"","9","throws BadRequest when requested amount exceeds remaining refundable","","2026-05-30","passed","2026-05-30","refundOrder()","OrdersService","",""
"","207","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-05-30","passed","2026-05-30","reset-password-form","web/app/locale","",""
"","5","throws InternalServerErrorException when getSignedUrl fails","","2026-05-30","passed","2026-05-30","generatePresignedUrl","UploadService","",""
"","118","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-05-30","passed","2026-05-30","admin-reviews-table","web/app/locale","",""
"","217","renders loading state before data arrives","AdminOrderDetail — rendering","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","5","defaults to imperial for US market","useMeasurementStore — initial state","2026-05-30","passed","2026-05-30","measurement.store","web/store/__tests__","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-05-30","passed","2026-05-30","build-order-payload","web/app/locale","",""
"","366","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-05-30","passed","2026-05-30","posthog","web/lib/analytics","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-05-30","passed","2026-05-30","build-page-url","web/lib/catalog","",""
"","238","re-enables the submit button after a failed request","LoginForm — error handling","2026-05-30","passed","2026-05-30","login-form","web/app/locale","",""
"","4","propagates errors from the Klaviyo client","","2026-05-30","passed","2026-05-30","","NewsletterService","",""
"","15","throws NotFoundException when order does not exist","","2026-05-30","passed","2026-05-30","findOneById()","OrdersService","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-05-30","passed","2026-05-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","6","handles empty object without errors","","2026-05-30","passed","2026-05-30","","sanitizeForLog","",""
"","2","rejects stock = -1 (negative is meaningless)","","2026-05-30","passed","2026-05-30","","CreateProductDto stock validation","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-05-30","passed","2026-05-30","twitter-image","web/app/__tests__","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-05-30","passed","2026-05-30","gtag","web/lib/analytics","",""
"","11","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-05-30","passed","2026-05-30","checkout-shipping-method-form","web/app/locale","",""
"","9","returns paginated orders with meta","","2026-05-30","passed","2026-05-30","findAll()","OrdersService","",""
"","75","renders the error message on HTTP 500","HelpDrawer — error states","2026-05-30","passed","2026-05-30","help-drawer","web/components/admin","",""
"","6","returns the authenticated user without the password field","","2026-05-30","passed","2026-05-30","me","AuthController","",""
"","201","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-05-30","passed","2026-05-30","wishlist-button","web/components/features","",""
"","7","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-05-30","passed","2026-05-30","caching","CurrencyService","",""
"","8","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
