"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","3","does NOT trigger back-in-stock when stock goes to 0","","2026-06-15","passed","2026-06-15","update","ProductsService","",""
"","47","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-15","passed","2026-06-15","product-image-gallery","web/app/locale","",""
"","4","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-15","passed","2026-06-15","path-to-help-slug","web/lib/admin-help","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-15","passed","2026-06-15","path-to-help-slug","web/lib/admin-help","",""
"","6","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-15","passed","2026-06-15","refresh","AuthController","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-15","passed","2026-06-15","sendContactMessage()","EmailService","",""
"","3","returns paginated products without status filter when status is omitted","","2026-06-15","passed","2026-06-15","findAllAdmin","ProductsService","",""
"","5","throws NotFoundException when address belongs to another user","","2026-06-15","passed","2026-06-15","update","AddressesService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 200 + products list on GET /wishlist","","2026-06-15","passed","2026-06-15","","Wishlist HTTP integration","",""
"","32","links email to /admin/customers/[id]","CustomersTable","2026-06-15","passed","2026-06-15","customers-table","web/app/locale","",""
"","3","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-15","passed","2026-06-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","289","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-15","passed","2026-06-15","admin-orders-table","web/app/locale","",""
"","7","sorts by stock ASC then title ASC","","2026-06-15","passed","2026-06-15","findInventory()","ProductsService","",""
"","4","throws NotFoundException when the review does not exist","","2026-06-15","passed","2026-06-15","setSellerReply","ReviewsService","",""
"","4","throws UnauthorizedException when user is not found","","2026-06-15","passed","2026-06-15","changePassword","AuthService","",""
"","331","renders the table heading","AdminOrdersTable — rendering","2026-06-15","passed","2026-06-15","admin-orders-table","web/app/locale","",""
"","13","calls authService.logout with userId and tokenId from the access token payload","","2026-06-15","passed","2026-06-15","logout","AuthController","",""
"","6","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-15","passed","2026-06-15","resetPassword","AuthService","",""
"","30","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-15","passed","2026-06-15","discounts-table","web/app/locale","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-15","passed","2026-06-15","build-page-url","web/lib/catalog","",""
"","67","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-15","passed","2026-06-15","confirm-dialog","web/components/admin","",""
"","129","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-15","passed","2026-06-15","admin-reviews-table","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-06-15","passed","2026-06-15","client","web/lib/api","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-15","passed","2026-06-15","measurementConverter","web/lib/__tests__","",""
"","227","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-15","passed","2026-06-15","page + not-found","web/app/[locale]/products/[slug]","",""
"","366","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-15","passed","2026-06-15","search-results","web/app/locale","",""
"","295","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-15","passed","2026-06-15","label-purchase-section","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is -1","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","309","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-15","passed","2026-06-15","create()","OrdersController","",""
"","4","updates password, clears reset token, and revokes all sessions","","2026-06-15","passed","2026-06-15","resetPassword","AuthService","",""
"","4","returns zeros across the board for an empty period","","2026-06-15","passed","2026-06-15","getKeyMetrics","AdminService","",""
"","1","includes /faq entry for each locale (#282)","sitemap","2026-06-15","passed","2026-06-15","sitemap","web/app/__tests__","",""
"","2","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-15","passed","2026-06-15","reverseForCancellationOrRefund","LoyaltyService","",""
"","8","throws BadRequestException when productId is missing","","2026-06-15","passed","2026-06-15","checkReviewEligibility","ReviewsService","",""
"","168","opens confirmation dialog without calling delete","DiscountsTable","2026-06-15","passed","2026-06-15","discounts-table","web/app/locale","",""
"","2","filters by status when status is provided","","2026-06-15","passed","2026-06-15","findAllAdmin","ProductsService","",""
"","45","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-15","passed","2026-06-15","product-dimensions","web/app/locale","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-15","passed","2026-06-15","highlight-match","web/lib/search","",""
"","319","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-15","passed","2026-06-15","admin-orders-table","web/app/locale","",""
"","5","returns empty chart data with zeros when no orders exist","","2026-06-15","passed","2026-06-15","getRevenueStats","AdminService","",""
"","76","renders chart title","RevenueChart — rendering","2026-06-15","passed","2026-06-15","revenue-chart","web/app/locale","",""
"","8","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-15","passed","2026-06-15","product-dimensions","web/app/locale","",""
"","100","clears field error as user types in the field","ContactForm — client-side validation","2026-06-15","passed","2026-06-15","contact-form","web/app/locale","",""
"","103","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-15","passed","2026-06-15","register-form","web/app/locale","",""
"","45","propagates error when order does not exist","","2026-06-15","passed","2026-06-15","updateTracking","AdminOrdersController","",""
"","14","returns live rates from the API when the response is valid","","2026-06-15","passed","2026-06-15","getExchangeRates — happy path","CurrencyService","",""
"","6","returns the authenticated user without the password field","","2026-06-15","passed","2026-06-15","me","AuthController","",""
"","7","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-15","passed","2026-06-15","refundOrder()","OrdersService","",""
"","13","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-15","passed","2026-06-15","refundOrder()","OrdersService","",""
"","3","allows access when @Roles() is set to empty array","","2026-06-15","passed","2026-06-15","","RolesGuard","",""
"","5","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-15","passed","2026-06-15","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-15","passed","2026-06-15","checkout-payment-request-button","web/app/locale","",""
"","168","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-15","passed","2026-06-15","login-form","web/app/locale","",""
"","75","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-15","passed","2026-06-15","error","web/app/locale","",""
"","4","does not throw when Resend returns an error","","2026-06-15","passed","2026-06-15","sendOrderConfirmation()","EmailService","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-15","passed","2026-06-15","pintrk","web/lib/analytics","",""
"","4","sorts by deadline ascending — most urgent first","","2026-06-15","passed","2026-06-15","findProductionQueue()","OrdersService","",""
"","1","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","4","rejects malformed JSON bodies","","2026-06-15","passed","2026-06-15","handleWebhook","ShippingService","",""
"","29","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-06-15","passed","2026-06-15","page","web/app/[locale]/faq","",""
