"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-14","passed","2026-06-14","cookie-consent.store","web/store/__tests__","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-14","passed","2026-06-14","formatCurrencyPrice","web/lib/__tests__","",""
"","3","ignores non-delivered tracker statuses","","2026-06-14","passed","2026-06-14","handleWebhook","ShippingService","",""
"","24","renders third-party analytics services","PrivacyPage — structure","2026-06-14","passed","2026-06-14","privacy-page","web/app/locale","",""
"","11","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-14","passed","2026-06-14","price-filter","web/app/locale","",""
"","189","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-14","passed","2026-06-14","checkout-shipping-method-form","web/app/locale","",""
"","6","throws synchronously in production when the key is missing","getStripePromise","2026-06-14","passed","2026-06-14","","","",""
"","8","shows the error digest when present","GlobalError","2026-06-14","passed","2026-06-14","global-error","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","6","throws UnauthorizedException when the token record does not exist","","2026-06-14","passed","2026-06-14","refreshTokens","AuthService","",""
"","4","captures order_created with totals and item count","","2026-06-14","passed","2026-06-14","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-14","passed","2026-06-14","build-page-url","web/lib/catalog","",""
"","103","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-14","passed","2026-06-14","admin-refunds-table","web/app/locale","",""
"","1147","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-14","passed","2026-06-14","generatePresignedUrl","UploadController","",""
"","182","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-14","passed","2026-06-14","admin-products-table","web/app/locale","",""
"","187","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-14","passed","2026-06-14","admin-order-detail","web/app/locale","",""
"","64","shows days-left chip when deadline is in the future","ProductionTable","2026-06-14","passed","2026-06-14","production-table","web/app/locale","",""
"","12","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-14","passed","2026-06-14","cart-page-content","web/app/locale","",""
"","33","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-14","passed","2026-06-14","checkout-shipping-method-form","web/app/locale","",""
"","137","upserts admin and test users with correct roles","","2026-06-14","passed","2026-06-14","","seedUsers","",""
"","219","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-14","passed","2026-06-14","admin-order-detail","web/app/locale","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-14","passed","2026-06-14","measurementConverter","web/lib/__tests__","",""
"","12","returns null for non-object payloads","","2026-06-14","passed","2026-06-14","parseTrackerEvent","EasypostMockClient","",""
"","161","closes the menu after selecting a nav link","MobileNav","2026-06-14","passed","2026-06-14","mobile-nav","web/components/shared","",""
"","57","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-14","passed","2026-06-14","forgot-password-form","web/app/locale","",""
"","55","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","5","returns fallback when the API responds non-OK","","2026-06-14","passed","2026-06-14","getExchangeRates — fallback path","CurrencyService","",""
"","2","denies access when user role does not match required role","","2026-06-14","passed","2026-06-14","","RolesGuard","",""
"","10","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-14","passed","2026-06-14","terms-page","web/app/locale","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-14","passed","2026-06-14","formatCurrencyPrice","web/lib/__tests__","",""
"","42","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-14","passed","2026-06-14","cart-summary","web/app/locale","",""
"","35","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-14","passed","2026-06-14","cart-item-row","web/app/locale","",""
"","12","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-14","passed","2026-06-14","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","9","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-14","passed","2026-06-14","product-dimensions","web/app/locale","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-14","passed","2026-06-14","apple-icon","web/app/__tests__","",""
"","5","rejects PERCENTAGE value outside 1-100","","2026-06-14","passed","2026-06-14","create()","DiscountsService","",""
"","4","deletes address owned by the user","","2026-06-14","passed","2026-06-14","remove","AddressesService","",""
"","9","disconnects the product when wishlist exists","","2026-06-14","passed","2026-06-14","removeFromWishlist","WishlistService","",""
"","164","renders the aside with accessible label","CheckoutOrderSummary","2026-06-14","passed","2026-06-14","checkout-order-summary","web/app/locale","",""
"","76","renders the current locale flag and short code","LanguageSwitcher","2026-06-14","passed","2026-06-14","language-switcher","web/components/shared","",""
"","5","propagates Prisma error when database query fails","","2026-06-14","passed","2026-06-14","getStats","AdminService","",""
"","28","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-14","passed","2026-06-14","about-page","web/app/locale","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-14","passed","2026-06-14","formatCurrencyPrice","web/lib/__tests__","",""
"","7","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-14","passed","2026-06-14","catalog-filters-mobile","web/app/locale","",""
"","13","skips when charge has no payment_intent","","2026-06-14","passed","2026-06-14","handleChargeRefunded","StripeWebhooksService","",""
"","213","renders a button with the help label","HelpButton — render","2026-06-14","passed","2026-06-14","help-button","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","returns 400 when rating is 1.5","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","393","returns fallback rates and marks stale=true when API key is missing","","2026-06-14","passed","2026-06-14","getExchangeRates — fallback path","CurrencyService","",""
"","307","exposes the mock client as non-live by default","","2026-06-14","passed","2026-06-14","getStatus","ShippingService","",""
"","5","throws NotFoundException when address belongs to another user","","2026-06-14","passed","2026-06-14","update","AddressesService","",""
"","60","renders all 3 step numbers","CheckoutSteps","2026-06-14","passed","2026-06-14","checkout-steps","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-14","passed","2026-06-14","cookie-consent.store","web/store/__tests__","",""
"","6","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-14","passed","2026-06-14","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","10","uses zero insurance when the field is omitted","","2026-06-14","passed","2026-06-14","purchaseLabel","ShippingService","",""
"","5","redacts jwtToken field","","2026-06-14","passed","2026-06-14","","sanitizeForLog","",""
"","5","throws BadRequestException when the transition is invalid","","2026-06-14","passed","2026-06-14","updateStatus()","OrdersService","",""
"","8","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-14","passed","2026-06-14","cart-summary","web/app/locale","",""
