"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-08-29","passed","2026-08-29","status-update-section","web/admin/orders","",""
"","14","exits without sending when no users have wishlisted the product","","2026-08-29","passed","2026-08-29","","BackInStockService","",""
"","3","propagates ConflictException when category has products","","2026-08-29","passed","2026-08-29","remove","AdminCategoriesController","",""
"","1","throws NotFoundException when category does not exist","","2026-08-29","passed","2026-08-29","remove","CategoriesService","",""
"","4","renders the refund amount in the green confirmation color (#22a722)","","2026-08-29","passed","2026-08-29","","buildRefundProcessedEmail","",""
"","3","throws NotFoundException when the review does not exist","","2026-08-29","passed","2026-08-29","setSellerReply","ReviewsService","",""
"","1","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-08-29","passed","2026-08-29","logger","web/lib/__tests__","",""
"","8","displays the email confirmation note","ConfirmationSuccessHeader","2026-08-29","passed","2026-08-29","confirmation-success-header","web/app/locale","",""
"","12","renders — em-dash when payment is null","OrderSummaryCard","2026-08-29","passed","2026-08-29","pure-cards","web/admin/orders","",""
"","500","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-08-29","passed","2026-08-29","Language switching","language.spec.ts","",""
"","54","calls reset when retry button is clicked","GlobalError","2026-08-29","passed","2026-08-29","global-error","web/app/__tests__","",""
"","24","applies the destructive variant class","Button","2026-08-29","passed","2026-08-29","button","web/components/ui","",""
"","390","pre-fills inputs from API product data","ProductForm (edit)","2026-08-29","passed","2026-08-29","product-form/edit","web/app/locale","",""
"","1","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-08-29","passed","2026-08-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","51","falls back to a placeholder image when product.images is empty","ProductCard","2026-08-29","passed","2026-08-29","product-card","web/components/features","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-08-29","passed","2026-08-29","measurementConverter","web/lib/__tests__","",""
"","4","does NOT dispatch when cart is empty (redirect-to-cart edge case)","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-29","passed","2026-08-29","checkout-entry","web/app/locale","",""
"","2","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","4","flushes the PostHog client on module destroy","","2026-08-29","passed","2026-08-29","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","106","renders both shipping options","CheckoutShippingMethodForm","2026-08-29","passed","2026-08-29","checkout-shipping-method-form","web/app/locale","",""
"","288","renders the heading + star rating + count from initial props before fetch resolves","ReviewsSection","2026-08-29","passed","2026-08-29","reviews-section","web/components/features","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-08-29","passed","2026-08-29","parity","web/i18n","",""
"","4","filters out non-ACTIVE products","Google Shopping Feed","2026-08-29","passed","2026-08-29","google-shopping","web/app/feed","",""
"","3","fires GA4 purchase with transactionId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-08-29","passed","2026-08-29","order-placed-tracker","web/app/locale","",""
"","229","renders a button","ThemeToggle — light mode","2026-08-29","passed","2026-08-29","theme-toggle","web/components/shared","",""
"","24","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-08-29","passed","2026-08-29","add-to-cart-button","web/components/features","",""
"","4","skips ON_HOLD transition when order is already in a terminal state (REFUNDED)","","2026-08-29","passed","2026-08-29","handleChargeDisputeCreated","StripeWebhooksService","",""
"","38","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-08-29","passed","2026-08-29","product-image-gallery","web/app/locale","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-08-29","passed","2026-08-29","products","web/lib/api","",""
"","3","logs at info level for 2xx responses","","2026-08-29","passed","2026-08-29","","RequestLoggerMiddleware","",""
"","79","clears field error as user types in the field","ContactForm — client-side validation","2026-08-29","passed","2026-08-29","contact-form","web/app/locale","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-08-29","passed","2026-08-29","pintrk","web/lib/analytics","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-08-29","passed","2026-08-29","cookie-consent.store","web/store/__tests__","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-08-29","passed","2026-08-29","formatCurrencyPrice","web/lib/__tests__","",""
"","9","remove() delegates to DiscountsService.remove","","2026-08-29","passed","2026-08-29","","AdminDiscountsController","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-08-29","passed","2026-08-29","S3 provider configuration","UploadService","",""
"","15","does not render when isOpen is false","RefundOrderModal","2026-08-29","passed","2026-08-29","refund-order-modal","web/app/locale","",""
"","68","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-08-29","passed","2026-08-29","checkout-entry","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","15","normalises email to lowercase + trims whitespace before forwarding","","2026-08-29","passed","2026-08-29","","Newsletter HTTP integration","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-08-29","passed","2026-08-29","posthog","web/lib/analytics","",""
"","4","returns an empty where when no filters are provided","","2026-08-29","passed","2026-08-29","findAllForAdmin","ReviewsService","",""
"","20","does NOT trigger back-in-stock when stock goes to 0","","2026-08-29","passed","2026-08-29","update","ProductsService","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","255","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-08-29","passed","2026-08-29","login-form","web/app/locale","",""
"","4","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-08-29","passed","2026-08-29","alternates","web/lib/seo","",""
"","4","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-08-29","passed","2026-08-29","","","",""
"","3","allows same-state writes so admin can update notes without changing status","","2026-08-29","passed","2026-08-29","updateProduction()","OrdersProductionService","",""
"","7","calls next() to continue the middleware chain","","2026-08-29","passed","2026-08-29","","RequestLoggerMiddleware","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","4","delete action: deleteMany removes products by id","","2026-08-29","passed","2026-08-29","bulkAction()","ProductsService","",""
"","5","returns fallback when the API payload reports an error","","2026-08-29","passed","2026-08-29","getExchangeRates — fallback path","CurrencyService","",""
"","69","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-08-29","passed","2026-08-29","catalog-filters-mobile","web/app/locale","",""
"","266","reports the client as dry-run","","2026-08-29","passed","2026-08-29","isLiveMode","EasypostMockClient","",""
"","4","returns zero counts when database is empty","","2026-08-29","passed","2026-08-29","getStats","AdminService","",""
"","4","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-08-29","passed","2026-08-29","constructWebhookEvent","StripeService","",""
"","0","cart summary shows subtotal and checkout button","Desktop Chrome","2026-08-29","skipped","2026-08-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","16","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","249","renders the brand-aligned welcome subject","","2026-08-29","passed","2026-08-29","","buildWelcomeEmail","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-08-29","passed","2026-08-29","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","334","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-08-29","passed","2026-08-29","","SlackNotifierService.sendDisputeAlert","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-08-29","passed","2026-08-29","sitemap","web/app/__tests__","",""
"","2","routes each getter to its own env var — no cross-wiring","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-29","passed","2026-08-29","contact","web/lib/config","",""
