"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-07-27","passed","2026-07-27","addresses","web/lib/api","",""
"","7","marks deletedAt instead of hard delete (preserves order history)","","2026-07-27","passed","2026-07-27","remove()","DiscountsService","",""
"","169","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-07-27","passed","2026-07-27","product-dimensions","web/app/locale","",""
"","2","exports ROLES_KEY constant","","2026-07-27","passed","2026-07-27","","Roles decorator","",""
"","6","rejects when subtotal is below minOrderCents","","2026-07-27","passed","2026-07-27","applyOnOrderCreate()","DiscountsService","",""
"","7","returns the product when slug exists","","2026-07-27","passed","2026-07-27","findOneBySlug","ProductsService","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-07-27","passed","2026-07-27","use-catalog-filters","web/app/locale","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-07-27","passed","2026-07-27","calculate-estimated-delivery","web/app/locale","",""
"","4","connects each product to the correct category","","2026-07-27","passed","2026-07-27","","seedProducts","",""
"","18","throws BadRequestException when rawBody is missing","","2026-07-27","passed","2026-07-27","","StripeWebhooksController","",""
"","4","rejects inactive codes","","2026-07-27","passed","2026-07-27","validate()","DiscountsService","",""
"","4","checkEligibility() returns the service eligibility verdict","","2026-07-27","passed","2026-07-27","","ReviewsController","",""
"","474","hamburger button is visible on mobile","Desktop Chrome","2026-07-27","passed","2026-07-27","Mobile navigation","navigation.spec.ts","",""
"","26","renders empty state when customer has no addresses","CustomerDetail","2026-07-27","passed","2026-07-27","customer-detail","web/app/locale","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-07-27","passed","2026-07-27","measurement.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","21","returns 400 for invalid email ""@nodomain.com""","","2026-07-27","passed","2026-07-27","","Newsletter HTTP integration","",""
"","24","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-07-27","passed","2026-07-27","cart-summary","web/app/locale","",""
"","86","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","6","returns the computed discount amount for a valid code","","2026-07-27","passed","2026-07-27","validate()","DiscountsService","",""
"","886","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-07-27","passed","2026-07-27","product-form/create","web/app/locale","",""
"","7","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-07-27","passed","2026-07-27","json-ld","web/lib/seo","",""
"","26","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-07-27","passed","2026-07-27","reviews-section","web/components/features","",""
"","67","shows error when new password is too weak","ChangePasswordForm","2026-07-27","passed","2026-07-27","change-password-form","web/app/locale","",""
"","6","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-07-27","passed","2026-07-27","product-dimensions","web/app/locale","",""
"","15","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-07-27","passed","2026-07-27","cart-item-row","web/app/locale","",""
"","116","shows the language accordion trigger with current locale","MobileNav","2026-07-27","passed","2026-07-27","mobile-nav","web/components/shared","",""
"","10","throws ApiError with correct status on 404","apiClient()","2026-07-27","passed","2026-07-27","client","web/lib/api","",""
"","7","displays the email confirmation note","ConfirmationSuccessHeader","2026-07-27","passed","2026-07-27","confirmation-success-header","web/app/locale","",""
"","26","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-07-27","passed","2026-07-27","pagination-arrow-button","web/app/locale","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","24","fires PostHog order_placed with aggregated item count","OrderPlacedTracker — dispatches conversion to every channel","2026-07-27","passed","2026-07-27","order-placed-tracker","web/app/locale","",""
"","103","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-07-27","passed","2026-07-27","cookie-banner","web/components/shared","",""
"","16","returns XML with correct content type","Google Shopping Feed","2026-07-27","passed","2026-07-27","google-shopping","web/app/feed","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-07-27","passed","2026-07-27","json-ld","web/lib/seo","",""
"","25","fires Pinterest addtocart with content_ids + value for shopping ads attribution","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-27","passed","2026-07-27","add-to-cart-button","web/components/features","",""
"","9","propagates service error when findAllAdmin throws","","2026-07-27","passed","2026-07-27","findAll","AdminProductsController","",""
"","336","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-07-27","passed","2026-07-27","review-form","web/components/features","",""
"","7","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-07-27","passed","2026-07-27","products-admin","web/lib/api","",""
"","1","escapes every column the same way the row builder does","","2026-07-27","passed","2026-07-27","","buildCsvDocument","",""
"","30532","cart page shows added items","Mobile iPhone","2026-07-27","broken","2026-07-27","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","8","shows the loading state until data arrives","OrderStatusBreakdown","2026-07-27","passed","2026-07-27","order-status-breakdown","web/app/locale","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-07-27","passed","2026-07-27","path-to-help-slug","web/lib/admin-help","",""
"","5","updateAddress PUTs to /:id","addresses API","2026-07-27","passed","2026-07-27","addresses","web/lib/api","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-07-27","passed","2026-07-27","checkout-address-schema","web/app/locale","",""
"","15","throws when the conditional bump matches zero rows (race lost)","","2026-07-27","passed","2026-07-27","applyOnOrderCreate()","DiscountsService","",""
"","6","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-07-27","passed","2026-07-27","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","rejects when subtotal is below minOrderCents","","2026-07-27","passed","2026-07-27","validate()","DiscountsService","",""
"","570","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-07-27","passed","2026-07-27","","JwtRefreshStrategy.validate()","",""
"","1239","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-07-27","passed","2026-07-27","product-form/create","web/app/locale","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-07-27","passed","2026-07-27","posthog","web/lib/analytics","",""
"","815","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-07-27","passed","2026-07-27","Language switching","language.spec.ts","",""
"","2","fires Klaviyo Viewed Product with slug + image for browse-abandonment flow","ProductViewTracker — dispatches to every consented channel","2026-07-27","passed","2026-07-27","product-view-tracker","web/app/locale","",""
"","10","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-07-27","passed","2026-07-27","display-price","web/components/shared","",""
"","1","renders stats cards with values from /api/admin/stats","Mobile iPhone","2026-07-27","skipped","2026-07-27","Admin flow — dashboard","admin-flow.spec.ts","",""
"","39","shows 30 days period as selected by default","RevenueChart — rendering","2026-07-27","passed","2026-07-27","revenue-chart","web/app/locale","",""
"","2","returns null for non-tracker events","","2026-07-27","passed","2026-07-27","parseTrackerEvent","EasypostMockClient","",""
"","59","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-07-27","passed","2026-07-27","product-dimensions","web/app/locale","",""
"","6","skips processing when payment is already FAILED (idempotency)","","2026-07-27","passed","2026-07-27","handlePaymentIntentFailed","StripeWebhooksService","",""
"","111","renders the empty state when no products match the filters","InventoryTable","2026-07-27","passed","2026-07-27","inventory-table","web/app/locale","",""
"","266","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-07-27","passed","2026-07-27","inventory-table","web/app/locale","",""
"","387","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-07-27","passed","2026-07-27","language-switcher","web/components/shared","",""
"","4","returns zero counts when database is empty","","2026-07-27","passed","2026-07-27","getStats","AdminService","",""
