"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","sorts by deadline ascending — most urgent first","","2026-06-02","passed","2026-06-02","findProductionQueue()","OrdersService","",""
"","303","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","36","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","10","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-02","passed","2026-06-02","findOne","ProductsController","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","385","returns stats from AdminService","","2026-06-02","passed","2026-06-02","getStats","AdminController","",""
"","41","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-02","passed","2026-06-02","currency.store","web/store/__tests__","",""
"","6","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","4","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-02","passed","2026-06-02","updateSettings()","SiteSettingsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is 1.5","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","40","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","10","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","145","produces different hashes for different inputs","","2026-06-02","passed","2026-06-02","","hashPasswordForSeed","",""
"","12","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","277","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-02","passed","2026-06-02","error","web/app/locale","",""
"","5","calculates correct skip offset for pagination","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","134","expands the language accordion when triggered","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","733","allows access when no @Roles() decorator is set","","2026-06-02","passed","2026-06-02","","RolesGuard","",""
"","13","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","4","returns category by id","","2026-06-02","passed","2026-06-02","findOne","CategoriesService","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","6","exits without sending when no users have wishlisted the product","","2026-06-02","passed","2026-06-02","","BackInStockService","",""
"","3","returns empty array when no categories exist","","2026-06-02","passed","2026-06-02","findAll","CategoriesService","",""
"","3","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-02","passed","2026-06-02","admin-auth-guard","web/app/locale","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-06-02","passed","2026-06-02","csv-download","web/lib/api","",""
"","129","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","99","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-02","passed","2026-06-02","help-button","web/components/admin","",""
"","3","allows PENDING → CANCELLED when payment fails or times out","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","42","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","6","propagates database error so HealthCheckService can return 503","","2026-06-02","passed","2026-06-02","checkHealth","HealthController","",""
"","26","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-02","passed","2026-06-02","csv-download","web/lib/api","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-02","passed","2026-06-02","S3 provider configuration","UploadService","",""
"","10","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","79","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","205","renders all four period selector buttons","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","10","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","144","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","29","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-02","passed","2026-06-02","inventory-table","web/app/locale","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
"","4","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","0","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","54","shows overdue badge when deadline is in the past","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","3","logs at warn level for 4xx responses","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","86","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","325","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsService","",""
"","22","renders third-party analytics services","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 409 on duplicate review (P2002)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-02","passed","2026-06-02","apple-icon","web/app/__tests__","",""
"","2","redirects to / when user has USER role","AdminAuthGuard","2026-06-02","passed","2026-06-02","admin-auth-guard","web/app/locale","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","6","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-02","passed","2026-06-02","findAllRefunds()","OrdersService","",""
"","385","updates payment to SUCCEEDED and order to PAID","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
