"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-07-20","passed","2026-07-20","opengraph-image","web/app/locale","",""
"","8","returns paginated products without status filter when status is omitted","","2026-07-20","passed","2026-07-20","findAllAdmin","ProductsService","",""
"","3","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-07-20","passed","2026-07-20","google-shopping","web/app/feed","",""
"","12","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","245","allows PENDING → PAID when Stripe webhook confirms payment","","2026-07-20","passed","2026-07-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","212","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-07-20","passed","2026-07-20","checkout-shipping-method-form","web/app/locale","",""
"","3","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-07-20","passed","2026-07-20","reverseForCancellationOrRefund","LoyaltyService","",""
"","4","exports edge runtime","twitter-image","2026-07-20","passed","2026-07-20","twitter-image","web/app/__tests__","",""
"","9","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-20","passed","2026-07-20","products","web/lib/api","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-07-20","passed","2026-07-20","cookie-consent.store","web/store/__tests__","",""
"","91","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-07-20","passed","2026-07-20","admin-orders-table","web/app/locale","",""
"","68","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-07-20","passed","2026-07-20","category-filter","web/app/locale","",""
"","30064","guest checkout shows address form with all required fields","Desktop Chrome","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","276","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-07-20","passed","2026-07-20","register-form","web/app/locale","",""
"","1","denies access when user role does not match required role","","2026-07-20","passed","2026-07-20","","RolesGuard","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","5","delegates to ProductsService.findOneBySlug with the slug param","","2026-07-20","passed","2026-07-20","findOne","ProductsController","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-07-20","passed","2026-07-20","build-order-payload","web/app/locale","",""
"","78","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-07-20","passed","2026-07-20","error","web/app/locale","",""
"","1","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-07-20","passed","2026-07-20","contact","web/lib/config","",""
"","220","re-enables the submit button after a failed request","LoginForm — error handling","2026-07-20","passed","2026-07-20","login-form","web/app/locale","",""
"","30066","cart page shows added items","Desktop Chrome","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","createAdminDiscount POSTs the payload","discounts API","2026-07-20","passed","2026-07-20","discounts","web/lib/api","",""
"","154","returns 200 status for all three locales","Desktop Chrome","2026-07-20","passed","2026-07-20","Homepage","homepage.spec.ts","",""
"","11","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-07-20","passed","2026-07-20","register-form","web/app/locale","",""
"","44","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-07-20","passed","2026-07-20","price-filter","web/app/locale","",""
"","24","renders a link to the catalog (home)","EmptyCart","2026-07-20","passed","2026-07-20","empty-cart","web/app/locale","",""
"","184","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-07-20","passed","2026-07-20","reset-password-form","web/app/locale","",""
"","30074","selecting rows enables the bulk actions bar","Desktop Chrome","2026-07-20","broken","2026-07-20","Admin flow — products list","admin-flow.spec.ts","",""
"","18","shows error state when fetch fails","AddressesManager","2026-07-20","passed","2026-07-20","addresses-manager","web/app/locale","",""
"","911","hamburger button is visible on mobile","Mobile iPhone","2026-07-20","passed","2026-07-20","Mobile navigation","navigation.spec.ts","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-07-20","passed","2026-07-20","fbq","web/lib/analytics","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-07-20","passed","2026-07-20","sitemap","web/app/__tests__","",""
"","6","every row has all four required fields populated","RING_SIZES table integrity","2026-07-20","passed","2026-07-20","ring-sizes","web/lib/__tests__","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-07-20","passed","2026-07-20","wishlist.store","web/store/__tests__","",""
"","83","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-07-20","passed","2026-07-20","help-drawer","web/components/admin","",""
"","291","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-07-20","passed","2026-07-20","error","web/app/locale","",""
"","5","resolves on a 204 No Content response","contact API","2026-07-20","passed","2026-07-20","contact","web/lib/api","",""
"","3","returns false for every possible target status from REFUNDED","","2026-07-20","passed","2026-07-20","terminal state","isValidOrderStatusTransition","",""
"","1","handles conditional class with ternary","cn()","2026-07-20","passed","2026-07-20","utils","web/lib/__tests__","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-07-20","passed","2026-07-20","site-url","web/lib/config","",""
"","2","clamps any quantity > 1 down to 1","updateQuantity()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-07-20","passed","2026-07-20","load-help-content","web/lib/admin-help","",""
"","280","renders the dropzone","ProductImageUpload — rendering","2026-07-20","passed","2026-07-20","product-image-upload","web/app/locale","",""
"","8","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-07-20","passed","2026-07-20","posthog","web/components/analytics","",""
"","923","has a skip to main content link for accessibility","Mobile iPhone","2026-07-20","passed","2026-07-20","Homepage","homepage.spec.ts","",""
"","146","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-07-20","passed","2026-07-20","customer-detail","web/app/locale","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-07-20","passed","2026-07-20","posthog","web/lib/analytics","",""
"","287","delegates to ProductsService.findAll with query params","","2026-07-20","passed","2026-07-20","findAll","ProductsController","",""
"","3","returns canReview=false when user has not purchased","","2026-07-20","passed","2026-07-20","checkReviewEligibility","ReviewsService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-07-20","passed","2026-07-20","posthog","web/lib/analytics","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-07-20","passed","2026-07-20","utils","web/lib/__tests__","",""
"","338","returns a bcrypt hash string starting with $2b$","","2026-07-20","passed","2026-07-20","","hashPasswordForSeed","",""
"","54","uses a <main> landmark as root element","PrivacyPage — structure","2026-07-20","passed","2026-07-20","privacy-page","web/app/locale","",""
"","30061","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 403 when user has not purchased the product","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","11","renders both products from the mocked page response","Mobile iPhone","2026-07-20","skipped","2026-07-20","Admin flow — products list","admin-flow.spec.ts","",""
"","7","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-07-20","passed","2026-07-20","create()","OrdersService","",""
"","41","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-07-20","passed","2026-07-20","help-drawer","web/components/admin","",""
"","6","filters out non-ACTIVE products","Google Shopping Feed","2026-07-20","passed","2026-07-20","google-shopping","web/app/feed","",""
